"period","region","sampled_mean"
"2015-2019","4",0.929524014467584
"2015-2019","4",0.92697932831852
"2015-2019","4",0.934443387331587
"2015-2019","4",0.932052924249836
"2015-2019","4",0.931744667981815
"2015-2019","4",0.939304322686709
"2015-2019","4",0.92934754394181
"2015-2019","4",0.927186670838007
"2015-2019","4",0.927073661427902
"2015-2019","4",0.941692906492993
"2015-2019","4",0.937910532728042
"2015-2019","4",0.938623412714732
"2015-2019","4",0.937647776150228
"2015-2019","4",0.932316955055447
"2015-2019","4",0.92535412532843
"2015-2019","4",0.937558675540912
"2015-2019","4",0.938403788160284
"2015-2019","4",0.936598211119975
"2015-2019","4",0.923670667719497
"2015-2019","4",0.935616152034786
"2015-2019","4",0.929184107742979
"2015-2019","4",0.930853178511852
"2015-2019","4",0.93787341464794
"2015-2019","4",0.926868956299713
"2015-2019","4",0.928667147079057
"2015-2019","4",0.939532929079828
"2015-2019","4",0.925034830000703
"2015-2019","4",0.916847893138671
"2015-2019","4",0.927438217099823
"2015-2019","4",0.931405839857842
"2015-2019","4",0.925343818841544
"2015-2019","4",0.922837983812952
"2015-2019","4",0.935922968040848
"2015-2019","4",0.928013376190488
"2015-2019","4",0.933877924781504
"2015-2019","4",0.93537432313919
"2015-2019","4",0.926728002182865
"2015-2019","4",0.92534065934932
"2015-2019","4",0.931750295574472
"2015-2019","4",0.929035091085739
"2015-2019","4",0.933712756650664
"2015-2019","4",0.934751544850357
"2015-2019","4",0.94298349948223
"2015-2019","4",0.920896794997952
"2015-2019","4",0.931817240012444
"2015-2019","4",0.930984092805589
"2015-2019","4",0.935146558950446
"2015-2019","4",0.929802028446546
"2015-2019","4",0.933022830644287
"2015-2019","4",0.922485291730203
"2015-2019","4",0.931764678463044
"2015-2019","4",0.936278855224592
"2015-2019","4",0.942453657884478
"2015-2019","4",0.928717767427529
"2015-2019","4",0.924185666705094
"2015-2019","4",0.918684949747854
"2015-2019","4",0.934195668713481
"2015-2019","4",0.939580407364404
"2015-2019","4",0.936835399028612
"2015-2019","4",0.937689720078773
"2015-2019","4",0.931274907437412
"2015-2019","4",0.940625567625361
"2015-2019","4",0.929094395305512
"2015-2019","4",0.939844010378775
"2015-2019","4",0.938726191771661
"2015-2019","4",0.920589901228364
"2015-2019","4",0.942758966753495
"2015-2019","4",0.933281408302988
"2015-2019","4",0.938257602387066
"2015-2019","4",0.935469612132349
"2015-2019","4",0.932694066555706
"2015-2019","4",0.936296515288756
"2015-2019","4",0.93628636530534
"2015-2019","4",0.937086793747902
"2015-2019","4",0.935837404290537
"2015-2019","4",0.937365973200972
"2015-2019","4",0.931043928181719
"2015-2019","4",0.928200843965722
"2015-2019","4",0.934989743256677
"2015-2019","4",0.926758908686105
"2015-2019","4",0.934011371250285
"2015-2019","4",0.934863587804679
"2015-2019","4",0.944474353888384
"2015-2019","4",0.91904961465817
"2015-2019","4",0.928882131662151
"2015-2019","4",0.928562191505238
"2015-2019","4",0.93547001860748
"2015-2019","4",0.928613488328744
"2015-2019","4",0.928496129800689
"2015-2019","4",0.935537293995011
"2015-2019","4",0.9419881100564
"2015-2019","4",0.930937303054733
"2015-2019","4",0.941755828306417
"2015-2019","4",0.929089658872468
"2015-2019","4",0.932685609863136
"2015-2019","4",0.928930466213994
"2015-2019","4",0.927067483080017
"2015-2019","4",0.93293321696372
"2015-2019","4",0.916979802952702
"2015-2019","4",0.934616589410645
"2015-2019","4",0.929833468219778
"2015-2019","4",0.926094085862398
"2015-2019","4",0.936979161982388
"2015-2019","4",0.933182564625788
"2015-2019","4",0.934005052403084
"2015-2019","4",0.92271990538917
"2015-2019","4",0.930897028527614
"2015-2019","4",0.932403104779735
"2015-2019","4",0.930697759788866
"2015-2019","4",0.931376554039257
"2015-2019","4",0.934640300456399
"2015-2019","4",0.923970139836534
"2015-2019","4",0.926822331262134
"2015-2019","4",0.927071838292351
"2015-2019","4",0.937745726650693
"2015-2019","4",0.94186267600124
"2015-2019","4",0.9339035801668
"2015-2019","4",0.934656453029821
"2015-2019","4",0.930650958855801
"2015-2019","4",0.927758286886913
"2015-2019","4",0.942155225991369
"2015-2019","4",0.925920030209931
"2015-2019","4",0.931874100323999
"2015-2019","4",0.934744226650944
"2015-2019","4",0.939305882518394
"2015-2019","4",0.930682763758913
"2015-2019","4",0.927736911923388
"2015-2019","4",0.934921748326536
"2015-2019","4",0.928592595775642
"2015-2019","4",0.931500002233792
"2015-2019","4",0.932210143296273
"2015-2019","4",0.944495906738665
"2015-2019","4",0.932639522413099
"2015-2019","4",0.929367048211487
"2015-2019","4",0.929360497240931
"2015-2019","4",0.93632302788812
"2015-2019","4",0.933594176485042
"2015-2019","4",0.934949552220715
"2015-2019","4",0.920672406600659
"2015-2019","4",0.93678895465945
"2015-2019","4",0.921002030897286
"2015-2019","4",0.933655096279666
"2015-2019","4",0.936908839662685
"2015-2019","4",0.935488198561918
"2015-2019","4",0.930599888733919
"2015-2019","4",0.928165527919442
"2015-2019","4",0.931179118333438
"2015-2019","4",0.932080650825921
"2015-2019","4",0.926329280881023
"2015-2019","4",0.931210883177868
"2015-2019","4",0.92241437735697
"2015-2019","4",0.927784706415472
"2015-2019","4",0.937473982332595
"2015-2019","4",0.937154935740025
"2015-2019","4",0.919057345170527
"2015-2019","4",0.92717174961127
"2015-2019","4",0.933217277076417
"2015-2019","4",0.934756156632843
"2015-2019","4",0.934005814685688
"2015-2019","4",0.926614121057747
"2015-2019","4",0.936933639037328
"2015-2019","4",0.934605162398525
"2015-2019","4",0.934761214452501
"2015-2019","4",0.943222233049176
"2015-2019","4",0.945002851177566
"2015-2019","4",0.934856015531309
"2015-2019","4",0.934440336356631
"2015-2019","4",0.93095060345402
"2015-2019","4",0.925888214834765
"2015-2019","4",0.936324150421692
"2015-2019","4",0.934716551942828
"2015-2019","4",0.931704559609723
"2015-2019","4",0.92172199429942
"2015-2019","4",0.926582812112014
"2015-2019","4",0.926390992657498
"2015-2019","4",0.932775758583921
"2015-2019","4",0.941106662241228
"2015-2019","4",0.932060564207067
"2015-2019","4",0.937416493733823
"2015-2019","4",0.924408534796465
"2015-2019","4",0.932320195262261
"2015-2019","4",0.940307244552051
"2015-2019","4",0.930672372148947
"2015-2019","4",0.927433406762388
"2015-2019","4",0.920601391650296
"2015-2019","4",0.946028720443227
"2015-2019","4",0.932193074609769
"2015-2019","4",0.939839016877021
"2015-2019","4",0.935883123262921
"2015-2019","4",0.918917449575181
"2015-2019","4",0.926175255598264
"2015-2019","4",0.934588582176336
"2015-2019","4",0.929416311476619
"2015-2019","4",0.939433896741114
"2015-2019","4",0.947615516293749
"2015-2019","4",0.937506885781849
"2015-2019","4",0.942130797858538
"2015-2019","4",0.940328725811775
"2015-2019","4",0.939341813748245
"2015-2019","4",0.934244425250198
"2015-2019","4",0.939413398759324
"2015-2019","4",0.928595120978272
"2015-2019","4",0.935771173819927
"2015-2019","4",0.936956085778594
"2015-2019","4",0.933838809605606
"2015-2019","4",0.932789364241983
"2015-2019","4",0.939753146297201
"2015-2019","4",0.935743418490201
"2015-2019","4",0.929365605800481
"2015-2019","4",0.938744312211697
"2015-2019","4",0.942683734420148
"2015-2019","4",0.937517310087812
"2015-2019","4",0.928644344543092
"2015-2019","4",0.934560535934452
"2015-2019","4",0.941241924118548
"2015-2019","4",0.934666266181934
"2015-2019","4",0.933750398213689
"2015-2019","4",0.931662073846258
"2015-2019","4",0.929970009307897
"2015-2019","4",0.92881536911472
"2015-2019","4",0.932974477974738
"2015-2019","4",0.924499807207544
"2015-2019","4",0.925130075355454
"2015-2019","4",0.940372544140087
"2015-2019","4",0.952016674976734
"2015-2019","4",0.926112618941896
"2015-2019","4",0.927130670912319
"2015-2019","4",0.930199327232844
"2015-2019","4",0.923505976671353
"2015-2019","4",0.935082687254079
"2015-2019","4",0.923554874277831
"2015-2019","4",0.929577043666642
"2015-2019","4",0.934339375180736
"2015-2019","4",0.94746743440622
"2015-2019","4",0.932935956312359
"2015-2019","4",0.933485238039701
"2015-2019","4",0.935981603477495
"2015-2019","4",0.942105214220673
"2015-2019","4",0.93109568891668
"2015-2019","4",0.940012728909813
"2015-2019","4",0.933879857061004
"2015-2019","4",0.936124820965632
"2015-2019","4",0.933356628592121
"2015-2019","4",0.93817806442314
"2015-2019","4",0.934184254970944
"2015-2019","4",0.935269207355177
"2015-2019","4",0.940205929528049
"2015-2019","4",0.928113985580187
"2015-2019","4",0.934712965846716
"2015-2019","4",0.941277791706225
"2015-2019","4",0.932464050359318
"2015-2019","4",0.930563840429325
"2015-2019","4",0.934201354721129
"2015-2019","4",0.932078065069666
"2015-2019","4",0.933180067425142
"2015-2019","4",0.937483710920569
"2015-2019","4",0.931682344558045
"2015-2019","4",0.936165952764284
"2015-2019","4",0.927064712114803
"2015-2019","4",0.924927567152171
"2015-2019","4",0.934780505820933
"2015-2019","4",0.926595830959015
"2015-2019","4",0.937727434461584
"2015-2019","4",0.936095224708177
"2015-2019","4",0.930160337136665
"2015-2019","4",0.928434747670193
"2015-2019","4",0.922011603918316
"2015-2019","4",0.928555030216571
"2015-2019","4",0.9320323746288
"2015-2019","4",0.94380162184166
"2015-2019","4",0.925462126572754
"2015-2019","4",0.925895791794984
"2015-2019","4",0.934307117980189
"2015-2019","4",0.931242976266281
"2015-2019","4",0.943454624808128
"2015-2019","4",0.93953891027526
"2015-2019","4",0.942760329361671
"2015-2019","4",0.933169043260736
"2015-2019","4",0.942620105937755
"2015-2019","4",0.92767578223027
"2015-2019","4",0.926843207440036
"2015-2019","4",0.93730781401324
"2015-2019","4",0.93586417396244
"2015-2019","4",0.931981336255756
"2015-2019","4",0.934578996880907
"2015-2019","4",0.930315378984648
"2015-2019","4",0.936252583198992
"2015-2019","4",0.92612313096434
"2015-2019","4",0.932161667129583
"2015-2019","4",0.927600112121045
"2015-2019","4",0.938531043173574
"2015-2019","4",0.937758952986727
"2015-2019","4",0.930652165625256
"2015-2019","4",0.943927603445087
"2015-2019","4",0.923301577291273
"2015-2019","4",0.930868099068523
"2015-2019","4",0.9256317367448
"2015-2019","4",0.931314320697367
"2015-2019","4",0.930972361177937
"2015-2019","4",0.924135999967975
"2015-2019","4",0.930640060365019
"2015-2019","4",0.93152737753111
"2015-2019","4",0.932871188113701
"2015-2019","4",0.935396660712516
"2015-2019","4",0.940642483763851
"2015-2019","4",0.932118265718573
"2015-2019","4",0.93763983110389
"2015-2019","4",0.932589939015011
"2015-2019","4",0.939025502423992
"2015-2019","4",0.934141816091728
"2015-2019","4",0.93212028590545
"2015-2019","4",0.932848378261921
"2015-2019","4",0.935682299343737
"2015-2019","4",0.937073747964104
"2015-2019","4",0.934466235514443
"2015-2019","4",0.936654182590088
"2015-2019","4",0.930887704793088
"2015-2019","4",0.931587999405057
"2015-2019","4",0.933382607429873
"2015-2019","4",0.939035776451577
"2015-2019","4",0.924900130433143
"2015-2019","4",0.933221466879731
"2015-2019","4",0.940554566172886
"2015-2019","4",0.935969199218335
"2015-2019","4",0.93264955695865
"2015-2019","4",0.936720318388638
"2015-2019","4",0.94344162654684
"2015-2019","4",0.927461083911064
"2015-2019","4",0.93900479865028
"2015-2019","4",0.921555595469153
"2015-2019","4",0.933328800798311
"2015-2019","4",0.934229037934159
"2015-2019","4",0.931789677340076
"2015-2019","4",0.93163740400357
"2015-2019","4",0.938665013042599
"2015-2019","4",0.936260041747917
"2015-2019","4",0.942634079909554
"2015-2019","4",0.92235162419021
"2015-2019","4",0.925403331110203
"2015-2019","4",0.94169042145692
"2015-2019","4",0.934421346772025
"2015-2019","4",0.920307131021998
"2015-2019","4",0.932752777326873
"2015-2019","4",0.930211090357582
"2015-2019","4",0.933547025245632
"2015-2019","4",0.930578054789091
"2015-2019","4",0.924499953397731
"2015-2019","4",0.929610219527023
"2015-2019","4",0.92699656300629
"2015-2019","4",0.927578261389633
"2015-2019","4",0.927670403044403
"2015-2019","4",0.931548529573683
"2015-2019","4",0.931374065361082
"2015-2019","4",0.937230920351951
"2015-2019","4",0.941332509284616
"2015-2019","4",0.935945472998365
"2015-2019","4",0.932744920490512
"2015-2019","4",0.930185013966035
"2015-2019","4",0.928293428065073
"2015-2019","4",0.929096172089109
"2015-2019","4",0.924323639380441
"2015-2019","4",0.92761465410503
"2015-2019","4",0.92691619701812
"2015-2019","4",0.939277764735436
"2015-2019","4",0.931231708874174
"2015-2019","4",0.942776452690528
"2015-2019","4",0.929621884233144
"2015-2019","4",0.927036738966771
"2015-2019","4",0.938162876263911
"2015-2019","4",0.936886044029947
"2015-2019","4",0.936860212440246
"2015-2019","4",0.930613222277916
"2015-2019","4",0.935472967982271
"2015-2019","4",0.930109408484783
"2015-2019","4",0.935196166772028
"2015-2019","4",0.924025377318049
"2015-2019","4",0.940465619943953
"2015-2019","4",0.934936204927285
"2015-2019","4",0.938343101948095
"2015-2019","4",0.93588585951635
"2015-2019","4",0.934131127132854
"2015-2019","4",0.936910614457549
"2015-2019","4",0.925205441505156
"2015-2019","4",0.941668555203196
"2015-2019","4",0.934060471953001
"2015-2019","4",0.929958443351525
"2015-2019","4",0.920818353941794
"2015-2019","4",0.932042136883799
"2015-2019","4",0.932596363050133
"2015-2019","4",0.929178840102543
"2015-2019","4",0.937902875599381
"2015-2019","4",0.940498538724496
"2015-2019","4",0.919198218055784
"2015-2019","4",0.927889998683427
"2015-2019","4",0.92302783344002
"2015-2019","4",0.929508205152221
"2015-2019","4",0.925679791870211
"2015-2019","4",0.927791952937776
"2015-2019","4",0.933351972583474
"2015-2019","4",0.932466007483384
"2015-2019","4",0.936705137913536
"2015-2019","4",0.928661171824148
"2015-2019","4",0.931099559374374
"2015-2019","4",0.930769281352049
"2015-2019","4",0.940890615273889
"2015-2019","4",0.933648239414513
"2015-2019","4",0.930838221591058
"2015-2019","4",0.927250272645691
"2015-2019","4",0.932721828636873
"2015-2019","4",0.928496102320376
"2015-2019","4",0.94496031024053
"2015-2019","4",0.939633946191663
"2015-2019","4",0.924851566390358
"2015-2019","4",0.937326241025642
"2015-2019","4",0.939217409798615
"2015-2019","4",0.934652358604667
"2015-2019","4",0.93096387255516
"2015-2019","4",0.928837178680154
"2015-2019","4",0.931336972326955
"2015-2019","4",0.933513084825543
"2015-2019","4",0.929318440273319
"2015-2019","4",0.940736540633562
"2015-2019","4",0.928200242316704
"2015-2019","4",0.947841763459683
"2015-2019","4",0.93047892385602
"2015-2019","4",0.93292309691553
"2015-2019","4",0.935785349781024
"2015-2019","4",0.9376259691174
"2015-2019","4",0.940399825521442
"2015-2019","4",0.919177265853386
"2015-2019","4",0.93204184863886
"2015-2019","4",0.934508614701303
"2015-2019","4",0.935986870957536
"2015-2019","4",0.921630284923868
"2015-2019","4",0.937842606782781
"2015-2019","4",0.929703514534177
"2015-2019","4",0.929536725608208
"2015-2019","4",0.934301062061624
"2015-2019","4",0.934261159798385
"2015-2019","4",0.927205906723678
"2015-2019","4",0.937504621099791
"2015-2019","4",0.934536838147697
"2015-2019","4",0.926509982319965
"2015-2019","4",0.931973255583784
"2015-2019","4",0.926450269749567
"2015-2019","4",0.928805136366441
"2015-2019","4",0.929424674125505
"2015-2019","4",0.935597566315615
"2015-2019","4",0.937511773307019
"2015-2019","4",0.931385940366589
"2015-2019","4",0.945224738829746
"2015-2019","4",0.929582815156552
"2015-2019","4",0.924717669098582
"2015-2019","4",0.933649076993469
"2015-2019","4",0.940302283581898
"2015-2019","4",0.932030084703728
"2015-2019","4",0.926476587646789
"2015-2019","4",0.927755874403968
"2015-2019","4",0.929753946234164
"2015-2019","4",0.93352511745852
"2015-2019","4",0.919881365662114
"2015-2019","4",0.9392019930152
"2015-2019","4",0.934243903079763
"2015-2019","4",0.936804206835268
"2015-2019","4",0.941067633462163
"2015-2019","4",0.930056107680441
"2015-2019","4",0.933208123326137
"2015-2019","4",0.921419897678297
"2015-2019","4",0.935418244229121
"2015-2019","4",0.933330271434821
"2015-2019","4",0.930465706815706
"2015-2019","4",0.93815905193982
"2015-2019","4",0.932002436768614
"2015-2019","4",0.937965091452187
"2015-2019","4",0.937446586340894
"2015-2019","4",0.941944595681471
"2015-2019","4",0.938524385806498
"2015-2019","4",0.938112667497291
"2015-2019","4",0.936202946301639
"2015-2019","4",0.934935230399845
"2015-2019","4",0.93312771231311
"2015-2019","4",0.924678746679657
"2015-2019","4",0.938774656266869
"2015-2019","4",0.932926426468356
"2015-2019","4",0.931730850276183
"2015-2019","4",0.926964815214707
"2015-2019","4",0.928035446972328
"2015-2019","4",0.932171657782137
"2015-2019","4",0.9408044961675
"2015-2019","4",0.935707838860729
"2015-2019","4",0.93085738363922
"2015-2019","4",0.918700830721207
"2015-2019","4",0.936057480356357
"2015-2019","4",0.944202404052818
"2015-2019","4",0.93497461746218
"2015-2019","4",0.925464886024911
"2015-2019","4",0.920657307786872
"2015-2019","4",0.930452040401614
"2015-2019","4",0.935479505086982
"2015-2019","4",0.935613336599683
"2015-2019","4",0.929168792407525
"2015-2019","4",0.940199089977516
"2015-2019","4",0.92778958533316
"2015-2019","4",0.93922382190563
"2015-2019","4",0.940440344686468
"2015-2019","4",0.944269885887923
"2015-2019","4",0.934410616773273
