"period","region","sampled_mean"
"2015-2019","4",0.93238858704274
"2015-2019","4",0.936274511585704
"2015-2019","4",0.937276588668975
"2015-2019","4",0.928475730198491
"2015-2019","4",0.930773120652831
"2015-2019","4",0.931721275334809
"2015-2019","4",0.933107257277183
"2015-2019","4",0.937402053325352
"2015-2019","4",0.937387128913133
"2015-2019","4",0.92949840436143
"2015-2019","4",0.935500613555586
"2015-2019","4",0.922401413474763
"2015-2019","4",0.917789816169013
"2015-2019","4",0.93142459359226
"2015-2019","4",0.937533427798977
"2015-2019","4",0.933769423973184
"2015-2019","4",0.931865592791443
"2015-2019","4",0.941984758322579
"2015-2019","4",0.934129084339243
"2015-2019","4",0.923736839674077
"2015-2019","4",0.928988468197426
"2015-2019","4",0.929580985357093
"2015-2019","4",0.931419236110448
"2015-2019","4",0.924452206510588
"2015-2019","4",0.9235541139419
"2015-2019","4",0.941309918330247
"2015-2019","4",0.93562998165595
"2015-2019","4",0.925676001663079
"2015-2019","4",0.922650956348967
"2015-2019","4",0.929469702065283
"2015-2019","4",0.93205722015405
"2015-2019","4",0.929814063867188
"2015-2019","4",0.934767157987806
"2015-2019","4",0.935740817030464
"2015-2019","4",0.927102808179282
"2015-2019","4",0.930918354838104
"2015-2019","4",0.933003879306915
"2015-2019","4",0.937507658580774
"2015-2019","4",0.93001904045093
"2015-2019","4",0.927375554068796
"2015-2019","4",0.929660420241441
"2015-2019","4",0.92978136268244
"2015-2019","4",0.938736896957187
"2015-2019","4",0.935510618291518
"2015-2019","4",0.939723591669003
"2015-2019","4",0.925746535084301
"2015-2019","4",0.927511421869461
"2015-2019","4",0.944080122567032
"2015-2019","4",0.931008988892017
"2015-2019","4",0.939343756626485
"2015-2019","4",0.934632529878754
"2015-2019","4",0.929099912362229
"2015-2019","4",0.922681710425572
"2015-2019","4",0.925729883717994
"2015-2019","4",0.933995285727894
"2015-2019","4",0.939039059131233
"2015-2019","4",0.925482767559963
"2015-2019","4",0.933898688435503
"2015-2019","4",0.93020266852011
"2015-2019","4",0.933772200117051
"2015-2019","4",0.924798760575135
"2015-2019","4",0.929244631491916
"2015-2019","4",0.93779109714201
"2015-2019","4",0.927781065923012
"2015-2019","4",0.938628409745319
"2015-2019","4",0.923218162067331
"2015-2019","4",0.933813757610052
"2015-2019","4",0.930174239759342
"2015-2019","4",0.934069497527669
"2015-2019","4",0.913842625691947
"2015-2019","4",0.924304697997604
"2015-2019","4",0.926325949967037
"2015-2019","4",0.935398332222196
"2015-2019","4",0.929020707507346
"2015-2019","4",0.932054383000635
"2015-2019","4",0.928648869204747
"2015-2019","4",0.943756596975613
"2015-2019","4",0.934835005210823
"2015-2019","4",0.931787326605671
"2015-2019","4",0.932174906001626
"2015-2019","4",0.93438827393279
"2015-2019","4",0.933318657786744
"2015-2019","4",0.936195364249548
"2015-2019","4",0.930744479476023
"2015-2019","4",0.944532251648738
"2015-2019","4",0.931361544232566
"2015-2019","4",0.92662860646935
"2015-2019","4",0.939328917747188
"2015-2019","4",0.922090003572806
"2015-2019","4",0.934904496844769
"2015-2019","4",0.937754622121978
"2015-2019","4",0.938081759314094
"2015-2019","4",0.932023478353793
"2015-2019","4",0.928873794587753
"2015-2019","4",0.935611865731276
"2015-2019","4",0.940150701091447
"2015-2019","4",0.93668513834329
"2015-2019","4",0.930963436783882
"2015-2019","4",0.935960594648117
"2015-2019","4",0.932703275028811
"2015-2019","4",0.928034593284438
"2015-2019","4",0.942560218129891
"2015-2019","4",0.940302862720384
"2015-2019","4",0.910668687452519
"2015-2019","4",0.925711697575165
"2015-2019","4",0.92682900057321
"2015-2019","4",0.920063063408228
"2015-2019","4",0.938603441898365
"2015-2019","4",0.929690224635348
"2015-2019","4",0.925023950596972
"2015-2019","4",0.931135023297985
"2015-2019","4",0.936994131073858
"2015-2019","4",0.929856898786041
"2015-2019","4",0.936808545735285
"2015-2019","4",0.92634700870898
"2015-2019","4",0.937105431233956
"2015-2019","4",0.937282224239675
"2015-2019","4",0.932996973676525
"2015-2019","4",0.925101046870669
"2015-2019","4",0.932490384547607
"2015-2019","4",0.927769202062759
"2015-2019","4",0.92781036093291
"2015-2019","4",0.925294531531451
"2015-2019","4",0.934425495512837
"2015-2019","4",0.929209242896669
"2015-2019","4",0.929842687293968
"2015-2019","4",0.937469781810111
"2015-2019","4",0.936019306862857
"2015-2019","4",0.93692998215236
"2015-2019","4",0.936163444121801
"2015-2019","4",0.93769582588506
"2015-2019","4",0.939633142881562
"2015-2019","4",0.93172772577929
"2015-2019","4",0.935194066768038
"2015-2019","4",0.936556715400437
"2015-2019","4",0.931646881926596
"2015-2019","4",0.921056811539357
"2015-2019","4",0.942492356046566
"2015-2019","4",0.934324679490417
"2015-2019","4",0.936532938072589
"2015-2019","4",0.944349571278555
"2015-2019","4",0.923579647511015
"2015-2019","4",0.928527541221715
"2015-2019","4",0.92663212342086
"2015-2019","4",0.931279421071146
"2015-2019","4",0.931540666673371
"2015-2019","4",0.932526978192734
"2015-2019","4",0.922781513189587
"2015-2019","4",0.936693841175849
"2015-2019","4",0.9383449636538
"2015-2019","4",0.918907762031624
"2015-2019","4",0.931943113722897
"2015-2019","4",0.939840011478987
"2015-2019","4",0.928806247493536
"2015-2019","4",0.932785787951525
"2015-2019","4",0.93762607749826
"2015-2019","4",0.930099406095729
"2015-2019","4",0.923961694758497
"2015-2019","4",0.924950195831459
"2015-2019","4",0.932364519653404
"2015-2019","4",0.925687376753732
"2015-2019","4",0.933527281279911
"2015-2019","4",0.919566820315206
"2015-2019","4",0.940755751609803
"2015-2019","4",0.93713190370765
"2015-2019","4",0.930241994336223
"2015-2019","4",0.932919047464607
"2015-2019","4",0.933173296338639
"2015-2019","4",0.938983917408489
"2015-2019","4",0.927910605642746
"2015-2019","4",0.924804369632293
"2015-2019","4",0.939821232643317
"2015-2019","4",0.9352622878372
"2015-2019","4",0.922615937098814
"2015-2019","4",0.925466847022301
"2015-2019","4",0.933241650765446
"2015-2019","4",0.931645661119217
"2015-2019","4",0.933879568551393
"2015-2019","4",0.937478091935022
"2015-2019","4",0.93368997576094
"2015-2019","4",0.925961271359487
"2015-2019","4",0.927215653144724
"2015-2019","4",0.936304874669399
"2015-2019","4",0.923411021272504
"2015-2019","4",0.937383710082694
"2015-2019","4",0.940860050124575
"2015-2019","4",0.944680210895835
"2015-2019","4",0.930727183111299
"2015-2019","4",0.929783569995347
"2015-2019","4",0.928543048484226
"2015-2019","4",0.948091566992323
"2015-2019","4",0.930832956782258
"2015-2019","4",0.931281147394619
"2015-2019","4",0.943371214189046
"2015-2019","4",0.93751332695188
"2015-2019","4",0.92164316710092
"2015-2019","4",0.928396003089707
"2015-2019","4",0.925187476344885
"2015-2019","4",0.936796801080402
"2015-2019","4",0.927109225966849
"2015-2019","4",0.92656174025548
"2015-2019","4",0.927266627504921
"2015-2019","4",0.931353171671176
"2015-2019","4",0.933973121956545
"2015-2019","4",0.926677621890068
"2015-2019","4",0.927337175562235
"2015-2019","4",0.938383435482318
"2015-2019","4",0.925815626024215
"2015-2019","4",0.92487991752948
"2015-2019","4",0.942443236536597
"2015-2019","4",0.935964490246796
"2015-2019","4",0.930820270964534
"2015-2019","4",0.929827521748362
"2015-2019","4",0.93515633391806
"2015-2019","4",0.937691117671128
"2015-2019","4",0.935441083427398
"2015-2019","4",0.930201846488209
"2015-2019","4",0.94079352099918
"2015-2019","4",0.934259624196759
"2015-2019","4",0.931779043651342
"2015-2019","4",0.927818557119503
"2015-2019","4",0.924042841476207
"2015-2019","4",0.932706903972862
"2015-2019","4",0.929260978736363
"2015-2019","4",0.925912572530717
"2015-2019","4",0.938132612877794
"2015-2019","4",0.935187125959456
"2015-2019","4",0.933354203259201
"2015-2019","4",0.928366718401622
"2015-2019","4",0.928827085164935
"2015-2019","4",0.939953638112685
"2015-2019","4",0.933489813753411
"2015-2019","4",0.930964465237166
"2015-2019","4",0.922131339686816
"2015-2019","4",0.927821934024258
"2015-2019","4",0.927495501663669
"2015-2019","4",0.939463511042893
"2015-2019","4",0.935788128468849
"2015-2019","4",0.917787860545077
"2015-2019","4",0.926597705773457
"2015-2019","4",0.929433896575427
"2015-2019","4",0.930647119988123
"2015-2019","4",0.92593557810177
"2015-2019","4",0.922328209490807
"2015-2019","4",0.936547558558652
"2015-2019","4",0.934469127918617
"2015-2019","4",0.933916938164305
"2015-2019","4",0.929007714753388
"2015-2019","4",0.946881054662296
"2015-2019","4",0.938816837920802
"2015-2019","4",0.934941409785096
"2015-2019","4",0.93556855505968
"2015-2019","4",0.939066032209103
"2015-2019","4",0.93550253106203
"2015-2019","4",0.934380667859895
"2015-2019","4",0.925856714567356
"2015-2019","4",0.925519389150532
"2015-2019","4",0.942173959318658
"2015-2019","4",0.933248371163219
"2015-2019","4",0.924222087284964
"2015-2019","4",0.933509113962344
"2015-2019","4",0.936158887379238
"2015-2019","4",0.926767071566475
"2015-2019","4",0.92878911637714
"2015-2019","4",0.932931763796893
"2015-2019","4",0.927458952712967
"2015-2019","4",0.933849984957891
"2015-2019","4",0.931884726086628
"2015-2019","4",0.924876804146756
"2015-2019","4",0.925848631361746
"2015-2019","4",0.932704711598629
"2015-2019","4",0.939326882967408
"2015-2019","4",0.932979708063124
"2015-2019","4",0.936385696738222
"2015-2019","4",0.931473532060569
"2015-2019","4",0.923890185974406
"2015-2019","4",0.934601715403022
"2015-2019","4",0.936628907866716
"2015-2019","4",0.927686570015625
"2015-2019","4",0.939904690626022
"2015-2019","4",0.937250673939274
"2015-2019","4",0.927670593624235
"2015-2019","4",0.944197077378985
"2015-2019","4",0.943425240406032
"2015-2019","4",0.922424679749351
"2015-2019","4",0.925589831805515
"2015-2019","4",0.935846190963272
"2015-2019","4",0.93580929045333
"2015-2019","4",0.934969510779192
"2015-2019","4",0.937178307518509
"2015-2019","4",0.938373877944891
"2015-2019","4",0.932666245154406
"2015-2019","4",0.942252006387745
"2015-2019","4",0.924449212653978
"2015-2019","4",0.928667495342257
"2015-2019","4",0.932850877833149
"2015-2019","4",0.933730126955052
"2015-2019","4",0.929233889352897
"2015-2019","4",0.92893995001701
"2015-2019","4",0.941246112061899
"2015-2019","4",0.93815590991089
"2015-2019","4",0.9237196225532
"2015-2019","4",0.932448721405572
"2015-2019","4",0.937627107015376
"2015-2019","4",0.93050923260722
"2015-2019","4",0.925552300375694
"2015-2019","4",0.930941340683811
"2015-2019","4",0.939827286410837
"2015-2019","4",0.927329353765679
"2015-2019","4",0.929954131624237
"2015-2019","4",0.93371552031696
"2015-2019","4",0.933429015498449
"2015-2019","4",0.931825811826276
"2015-2019","4",0.940767542762473
"2015-2019","4",0.93291673585881
"2015-2019","4",0.941074370485397
"2015-2019","4",0.926001614137312
"2015-2019","4",0.93877855096663
"2015-2019","4",0.934956210570966
"2015-2019","4",0.935665784986794
"2015-2019","4",0.926157145157834
"2015-2019","4",0.929999349608755
"2015-2019","4",0.93823828171147
"2015-2019","4",0.9291934852273
"2015-2019","4",0.930413157838273
"2015-2019","4",0.929175611692916
"2015-2019","4",0.918107357124521
"2015-2019","4",0.933433001095933
"2015-2019","4",0.934190502585513
"2015-2019","4",0.931286362477812
"2015-2019","4",0.93183049948068
"2015-2019","4",0.925668153188447
"2015-2019","4",0.930761297393474
"2015-2019","4",0.929283952028352
"2015-2019","4",0.944680615152797
"2015-2019","4",0.939300601728174
"2015-2019","4",0.939533140512091
"2015-2019","4",0.929814163238888
"2015-2019","4",0.938899234562177
"2015-2019","4",0.933500611543421
"2015-2019","4",0.937053402877357
"2015-2019","4",0.928322133193048
"2015-2019","4",0.928919579018973
"2015-2019","4",0.927590880630308
"2015-2019","4",0.940978334992244
"2015-2019","4",0.923382193582745
"2015-2019","4",0.930800796091765
"2015-2019","4",0.933031644763033
"2015-2019","4",0.941678306445869
"2015-2019","4",0.93504448673353
"2015-2019","4",0.929338833762665
"2015-2019","4",0.937244918461821
"2015-2019","4",0.93477545429495
"2015-2019","4",0.929493354363886
"2015-2019","4",0.941209207057895
"2015-2019","4",0.931916856079189
"2015-2019","4",0.933802871649644
"2015-2019","4",0.934225054028307
"2015-2019","4",0.934732334763473
"2015-2019","4",0.9251717535354
"2015-2019","4",0.926896525231899
"2015-2019","4",0.927647884947443
"2015-2019","4",0.927338003633354
"2015-2019","4",0.930434823973465
"2015-2019","4",0.934655031274672
"2015-2019","4",0.925654952415246
"2015-2019","4",0.933545207102789
"2015-2019","4",0.939482106036881
"2015-2019","4",0.919396277389567
"2015-2019","4",0.927442126637533
"2015-2019","4",0.93920570990154
"2015-2019","4",0.94209449477285
"2015-2019","4",0.936985419476662
"2015-2019","4",0.933673655387034
"2015-2019","4",0.934568155546295
"2015-2019","4",0.927139566014598
"2015-2019","4",0.9260301823219
"2015-2019","4",0.938681302728558
"2015-2019","4",0.936355418725551
"2015-2019","4",0.945705424859472
"2015-2019","4",0.927783688576708
"2015-2019","4",0.938914674365894
"2015-2019","4",0.92845678178545
"2015-2019","4",0.933332634269671
"2015-2019","4",0.936343588737879
"2015-2019","4",0.929456697028456
"2015-2019","4",0.930604773322106
"2015-2019","4",0.943383566193706
"2015-2019","4",0.934960286427407
"2015-2019","4",0.931820555825852
"2015-2019","4",0.934468711127345
"2015-2019","4",0.931850754980436
"2015-2019","4",0.926837708348273
"2015-2019","4",0.927448741708763
"2015-2019","4",0.932254320131013
"2015-2019","4",0.94204654886434
"2015-2019","4",0.92920734594193
"2015-2019","4",0.940425717114635
"2015-2019","4",0.924826549374154
"2015-2019","4",0.940854311485951
"2015-2019","4",0.936751112686644
"2015-2019","4",0.927309063084093
"2015-2019","4",0.933858226778108
"2015-2019","4",0.939752169699065
"2015-2019","4",0.937683330571351
"2015-2019","4",0.929928404301178
"2015-2019","4",0.929727323605514
"2015-2019","4",0.938479181935141
"2015-2019","4",0.936418193361395
"2015-2019","4",0.935807631391152
"2015-2019","4",0.934624085334918
"2015-2019","4",0.937586110429914
"2015-2019","4",0.931796170330207
"2015-2019","4",0.934411845605174
"2015-2019","4",0.92144794846601
"2015-2019","4",0.926702349372206
"2015-2019","4",0.931160045500356
"2015-2019","4",0.933768402763849
"2015-2019","4",0.939348709418902
"2015-2019","4",0.930536788907269
"2015-2019","4",0.933334379495828
"2015-2019","4",0.93702799964617
"2015-2019","4",0.936579518455642
"2015-2019","4",0.938645941023883
"2015-2019","4",0.92874368355834
"2015-2019","4",0.927586280090486
"2015-2019","4",0.939782049419512
"2015-2019","4",0.921068354218737
"2015-2019","4",0.938828946145494
"2015-2019","4",0.9277150262939
"2015-2019","4",0.93382203350004
"2015-2019","4",0.929587317667764
"2015-2019","4",0.93048745500021
"2015-2019","4",0.929117001928222
"2015-2019","4",0.926421627912706
"2015-2019","4",0.919731188700167
"2015-2019","4",0.932824358493641
"2015-2019","4",0.934430457895691
"2015-2019","4",0.925216796899443
"2015-2019","4",0.93195419389379
"2015-2019","4",0.935313586346107
"2015-2019","4",0.929761583485131
"2015-2019","4",0.924354541490487
"2015-2019","4",0.927084747182104
"2015-2019","4",0.935740087854538
"2015-2019","4",0.929853092005972
"2015-2019","4",0.926602625904067
"2015-2019","4",0.932123600549439
"2015-2019","4",0.935088329750408
"2015-2019","4",0.923983522473512
"2015-2019","4",0.932917147728943
"2015-2019","4",0.94168618661153
"2015-2019","4",0.93298523355829
"2015-2019","4",0.927792292487021
"2015-2019","4",0.934129014314006
"2015-2019","4",0.932848397443944
"2015-2019","4",0.933912261910709
"2015-2019","4",0.935613897736447
"2015-2019","4",0.933567997022949
"2015-2019","4",0.938022008566214
"2015-2019","4",0.921329699870871
"2015-2019","4",0.933054209137808
"2015-2019","4",0.93470695389733
"2015-2019","4",0.935152912642971
"2015-2019","4",0.922833965701197
"2015-2019","4",0.94130694997144
"2015-2019","4",0.922232016246506
"2015-2019","4",0.927869290478831
"2015-2019","4",0.929299413845634
"2015-2019","4",0.936132718446457
"2015-2019","4",0.929992492667096
"2015-2019","4",0.931884428781329
"2015-2019","4",0.931036464149133
"2015-2019","4",0.927345823299879
"2015-2019","4",0.927716916455392
"2015-2019","4",0.936561664804125
"2015-2019","4",0.926424158094011
"2015-2019","4",0.930993919130001
"2015-2019","4",0.933082020672809
"2015-2019","4",0.927725963350645
"2015-2019","4",0.933344539950684
"2015-2019","4",0.92878414977915
"2015-2019","4",0.928441532321222
"2015-2019","4",0.934507662542653
"2015-2019","4",0.931684115218147
"2015-2019","4",0.924664926001604
"2015-2019","4",0.929956305411651
"2015-2019","4",0.926074204228698
"2015-2019","4",0.929045321450413
"2015-2019","4",0.92751452146248
"2015-2019","4",0.926144839887403
"2015-2019","4",0.931208635539225
"2015-2019","4",0.934605250401192
"2015-2019","4",0.944700372534425
"2015-2019","4",0.928663266678599
"2015-2019","4",0.927131771291108
"2015-2019","4",0.933991035299356
"2015-2019","4",0.932426460022654
"2015-2019","4",0.924700851859097
"2015-2019","4",0.925500623340393
"2015-2019","4",0.928263967656905
"2015-2019","4",0.927765730316903
"2015-2019","4",0.921979632264055
"2015-2019","4",0.934469042500457
"2015-2019","4",0.935476051200097
"2015-2019","4",0.923522865517537
"2015-2019","4",0.943785961341034
