"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
317,0.812406952125039,0.0949346158368908,0.475636415629742,0.437038433911185,1,0.941191653435301,0.263914214974158,0.508234941624454,0.232490976471225,0.489849788870978,0.273174324539278,0.11137303207902,1,0.0651026240800325,0.495870265455874,0.600822477426008,0.323057010599463,0.733177164534452,0.234634541781865,0.0579398498316743,0.706937515298879,0.952073081784002,0.404947909021958,0.0704999047545912
318,0.383358571273197,0.597335938847496,0.0896533939673231,0.0214867790665882,0.603933167264263,1,0.0566774260691891,1,0.432470900956795,0.492935059003055,0.34680539343497,0.0619324528170905,0.978613161138385,0.00717570777512567,0.818961586767468,0.333820524158885,0.803731183707984,0.166165626003056,0.266212481166746,0.225468138834567,1,0.169959548153965,0.0518374805390585,0.806351417275734
319,0.230852102126597,0.318515865184773,0.0393877940781218,0.208602887500413,0.516290496886385,0.804757806796086,0.403203465467764,0.26322467650198,0.485400810607325,0.188284719429212,0.83714559938092,0.216754219963077,0.755552929646488,0.599203546076496,0.437633165218768,0.0746708838962026,0.311514296454438,0.854886444134458,0.527599228201974,0.154914427790923,0.563338427196715,1,0.391657336329085,0.127996091162422
320,0.27267664180894,0.53380665712413,0.323866591097813,0.0785029866901326,0.27986474512813,0.496516280089542,0.803326284139118,0.400913334026265,0.410328307055829,0.15420372973797,0.33962244757278,0.489457227347356,0.925601869047095,0.0763642650758575,0.160709221973233,0.740486297737225,0.286606134707579,0.0870195951497274,0.445451958329397,0.0512245260548701,1,0.218770554665414,0.51322588078719,0.652329873555222
321,0.0285605766484684,0.0459122552213173,0.435575556903634,0.98784366882179,1,1,0.547598850562222,1,0.311435123235935,0.0897487331293875,0.431041664421041,0.44645441158104,0.442538482232038,0.652898230296226,0.963233528616903,0.193426398431119,0.683901059666578,0.188798876780956,0.0332822252577261,0.316792466924893,0.0593197416036029,1,1,0.0296255376515137
322,0.194108429506542,1,0.0900023373611055,0.499121092438248,0.299309603903765,0.32577077364698,1,0.225812561389422,0.0565930522526633,0.662943696209319,0.321271149778967,0.39095545779851,1,0.832491838060404,0.416880109764111,0.421798133451198,1,0.23606834930257,0.651408134451366,0.0188998829730928,0.157231538471386,0.410826127258128,0.166348486277822,0.47669794398594
323,0.288646666523099,0.367907119661015,0.0555553267633306,0.0225377406189885,0.628065764682922,0.024752494347307,1,0.453386084432108,0.774782600202885,0.325475097769695,0.0703914714777002,0.47785173888057,0.043594273119805,0.37822557802286,0.924996152114027,0.758801129492737,0.0378513197279382,0.0420365844060314,0.553617822578675,0.0421174992819366,0.0593197416036029,0.00963597821947519,0.0971204424557681,0.27146781066351
324,0.896558771984873,1,0.421146197059449,0.484541671167951,1,0.633886433472025,1,0.275417434129995,0.433103058664036,0.170829090820861,0.189435091409563,0.148068242771083,1,0.969518097114829,0.659816078866322,0.441181672734811,0.545713217179281,0.457067480431313,0.346335992551216,0.0076541545914858,0.43150303661885,0.69115586408307,0.131413940748812,0.402527151426232
325,0.107027706697892,0.996200735257567,0.0971204424557681,0.399871084685481,1,0.628078523028428,0.549741778655571,0.265860919595797,0.0624542237619517,0.778700289721494,0.181296190776732,0.133546346956445,0.728198786193042,0.40888150569853,0.832332038486244,0.468917454182773,0.154996919170893,0.152943840631874,0.0847079976792351,0.164768751734899,0.814438998699482,0.187098973860154,0.139079227987744,0.538396440200834
326,0.083174015810232,0.311170337314335,0.974875258889728,0.313248703281634,0.398735055469764,0.237484863651748,1,0.449409496291919,0.0219589891688771,0.761855538765639,0.288812169224983,0.0458102159077514,0.28728448921178,0.756549842188178,0.265800845881311,0.185350165983389,0.607525911732249,0.404282776890116,0.540667934283551,0.0597516789872626,0.180721984524401,0.476299244236398,0.118086455461201,0.0763224339015523
327,0.220463426089503,1,0.212101321325775,0.893593361377703,1,0.948919750792036,0.125563263474989,0.44888612289056,0.835807693915574,0.0708090827419441,0.153466302306985,0.40809696098254,0.00529790177146318,0.0886859258099228,0.717652484746766,0.411484456064736,0.829970873215389,0.306172336506432,1,0.438802929331995,0.32169102092255,1,0.436749595034445,0.381594000261906
328,0.344860402544988,0.630220883817185,0.899358641298518,0.130177393863897,0.34419262812876,0.59169982117094,0.529480272472414,0.85273845923923,0.385694118861079,0.797259600057623,0.0983735077632562,0.086635276979097,0.293545498702474,0.159193645897842,1,0.450745064388527,0.925561641587927,0.0187097577043154,0.552795400616219,0.236688543074539,0.542153668948655,0.351237080236995,0.533971116265634,0.752916066474539
329,0.463115831387105,0.41233967364864,0.477103169754479,0.277169076450407,1,0.460056151879958,0.441001355825677,1,0.0956229695694309,0.342079470461649,0.233481025373352,0.0685445951454986,1,0.140617875986249,0.123214109900427,0.349867941734052,0.77500050719096,0.141247300138365,0.464714619685676,0.160907519586119,0.285012486916224,0.0832781234517286,0.154875188462062,0.157335402606295
330,0.356030346147646,0.507290031849535,0.0788464444112354,0.540090328554562,0.0797687772463225,0.813833888680259,0.132815225170723,0.854210466623434,0.524088349470967,0.657179863031496,0.0290846439534316,0.0421692797274336,0.0260297403301791,0.0929408974733615,0.124725054665866,0.715857467717857,0.713002196879279,0.688892177934272,0.140412017296178,0.0184223788284306,0.900542702491101,1,0.351410658694404,0.0458102159077514
331,0.59870588100098,1,0.50944683646041,0.483269238991875,0.905706027825988,0.836621118735525,0.0230753502420666,0.182701369212763,1,0.0824848809562828,0.446797686945986,0.516176703782358,0.688119472663062,0.345521241524916,0.293716298799454,0.494905917453597,0.635339741282439,0.266287588893113,0.618986156113263,0.0438856177142662,0.35792814551045,0.477689729654152,0.853924105617246,0.050322200655078
332,0.43922981205697,1,0.314729129309798,0.495061582273213,0.563483452158411,1,0.490526822145267,0.0665154548135573,0.847587485438502,0.300873766030607,0.621519724420617,0.0175766713754307,0.180716276809504,0.497735846748339,0.516468178677102,0.211157209666858,1,0.32085144550775,0.186115816749334,0.0143149092417758,0.676825470627508,0.739266992003682,0.300821342395239,0.108370784964025
333,0.530546765199303,0.704873568423564,0.397508934037136,0.229561102178825,0.163929015325729,0.0250220804508844,1,0.432666841972021,0.188359910140635,0.49777642952757,0.612591636755297,0.208974862567963,0.460987766999613,0.694063971321667,0.108374091599523,0.188820311453068,0.0888352073369158,0.604609750684411,0.241035504314833,0.0138064319387019,1,0.66877739419791,1,1
334,0.651145487852663,0.819247666387395,0.192315455936978,0.444828419695381,0.112802639314207,0.13560985830794,0.488871523803241,1,0.0221258908195196,0.0215232536055477,0.480639442486352,0.213528115662514,0.923105006434935,0.26697763282948,0.0304869479288951,0.0289293347317262,0.491725255665807,0.627622414664812,0.581785235319353,0.226420745841304,0.603933167264263,0.801737418668144,0.539466754297371,0.394282066453708
335,1,0.69098715556753,0.17303157325948,0.254870411347082,1,1,0.109331331936885,0.637221284292173,0.0318604196570505,0.710495176596584,0.56661273481839,0.161825990415732,0.395740958466347,0.374917509515083,0.536557238395245,0.895538662460885,0.807597753536698,0.0489214547112517,0.341399379605031,0.687056373920001,0.631190315403509,0.855132497886768,0.214620634822871,1
336,0.184775101523144,1,0.0246265927179904,0.268402187988709,0.650526071423059,0.740513155631375,0.365275800897645,0.935102889477434,0.42491171418477,0.239434568061554,0.0639774544695506,0.0547584057041506,0.851958525641054,0.387699596910393,0.152503926359688,0.559678732051156,0.681113403052628,0.413874177861612,0.411571887333844,0.0869830134788667,1,0.446957248737137,0.828656192235681,0.180888927222624
337,0.399136072597656,1,0.183932886744931,0.943120009888153,0.937683321145235,0.70930857793087,0.345096878069796,0.0502745310118559,0.017599141008997,0.11791608244419,0.243397544777353,0.142575454856243,1,0.15072429226212,0.564749290357415,0.221540932968782,0.520661020765098,0.192116534456041,0.372810401667441,0.105529290097987,0.81212923686907,0.082395852598986,0.457199840114568,0.619974958879532
338,0.630596471897065,0.646373230348866,0.366832148563222,0.89837280511098,0.0164058061513476,0.206778259318422,1,0.479663224826652,0.335269553587232,0.298323814342206,0.0996700723982355,0.164074076428295,0.842314396991985,0.10656330303188,0.452089196435447,0.523718722550234,0.736144482430796,0.459558354410788,0.193443336825498,0.0105538896132547,0.760660975443056,0.570000863454585,0.446797686945986,0.449880757614707
339,0.0587585998770959,0.360522080661883,0.2908514186932,0.250428807251205,0.672896255629847,0.806368123697036,0.918565491485473,0.300448379294117,0.345553760906642,0.689052485352681,1,0.166740114279684,1,0.412169479370347,0.308408992359654,0.274804105089479,0.436129721219167,0.456530202712832,0.516168587844697,0.0793813471218419,0.423296011358697,0.457581780105938,1,0.0715786500284297
340,0.556736511235671,0.877825231297827,0.092554705700614,0.343393049567076,0.472086311000183,0.0932345132353198,0.318888181494587,0.516664698986191,0.509612607626103,0.140875389609257,0.361020667795262,0.0277003593637068,0.333051658872584,0.514302006062059,0.374241057147032,0.489081394017902,0.537061585201425,0.0491295220070298,0.134636879768403,0.0217970189793457,1,0.435522620922848,0.272843309708184,0.0166586307201596
341,0.0958595478991575,0.959268595065556,0.620614933552012,0.451590482132557,0.739193958776151,1,0.193769259014027,0.58117603807073,0.30178481865426,0.0649650768460207,0.114394426595296,0.0113810962910163,1,0.532182242821549,0.573460360321089,0.51754133428793,0.63726497652049,0.106166251537451,0.634027247545863,0.0295740397154007,0.271524331834109,0.0273655447189436,0.013717465904592,0.291283521957552
342,0.574688287831161,0.815109913343719,0.535722333175533,0.354734162663155,1,0.0904846683601569,0.10062799000231,0.341953777126167,0.609336941620978,0.140933072929551,0.38152808473259,0.385637807062411,0.593195573816539,0.145453621656919,0.536764869002615,0.117872689194157,0.420417443201547,0.440792049038616,0.124831756815488,0.789012725064042,0.316382078914094,0.752181703275327,0.0877445387548487,0.212146266700844
343,1,1,0.65379542044592,0.365572408949424,1,0.673758548776023,0.0288856876143593,1,0.830401247952886,0.179326869503006,0.0902666020175845,0.108035109849918,1,0.323474990372303,0.181772981650374,0.130723706084405,0.390930620137429,0.249583454729126,0.394413978178159,0.0337323450311747,0.448004436659835,0.932275375891153,0.0857765998555662,0.511697434096145
344,0.518542723271631,0.177479802734511,0.711997646895136,0.302763030594212,1,0.894070081613595,0.393746779058892,0.0538021873466426,1,0.223647005882895,0.278526821116748,0.461361356535535,0.214755212334099,0.790500620678348,0.576586752692499,0.565325696386843,0.298740629558675,0.507553640045961,0.167642910491346,0.153619266591761,0.510655951166346,0.262107301269387,0.474204178005443,0.48502735727737
345,0.825177326034304,1,0.0598701113006245,0.701524514430975,1,0.616339204443471,1,0.452052420803171,0.276790944605313,0.417078546948167,0.218366416224598,0.158358805821926,1,0.720614675852594,0.185205755834568,0.0562496814321601,0.46847059190935,0.506731599023547,0.19469820654133,0.445075812362028,0.0593484470608079,0.118276853062834,0.465409849482863,0.602250201403288
346,0.562342756292176,0.291089657801718,0.226151233042883,0.0984345229900446,0.708363809840636,0.450651695386464,1,0.0940674655715773,0.503081175818053,0.724850074030005,0.241876088472706,0.161577804635554,1,0.147492207050571,0.161779954366411,0.523794875684781,0.858624324475808,0.366204013075506,0.0672533469263121,0.0782371419099387,0.4479895360974,0.491729800770723,0.244102527869662,0.417012399088201
347,1,0.505684551831877,0.113230198960475,0.0999319319903499,0.122036880083861,1,0.169093239136857,0.712345804764051,0.967856858206206,0.0948743925973296,0.186286334036276,0.00699257327402676,0.894926704988326,0.805501992327485,0.475651425943893,0.322724941304798,0.159676655188448,0.32654885896666,0.167471439361868,0.0182043608669521,0.90829542000616,0.336930506647187,0.615079450689432,0.803902235500477
348,0.744281728823231,1,1,0.429143280549058,0.98915676233497,0.0608976172400451,0.135803574497191,0.63247406466189,0.0941748538654425,0.360549290961771,0.0914842861563921,0.0611633405647179,1,0.0992460458312917,1,0.282343729255075,0.181219920804287,0.172101299860788,0.270850081037679,0.00402589282691975,0.659596930965426,1,1,0.885911667992244
349,0.221363913359658,0.352326529218195,0.328619567998181,0.687664672877125,1,0.539456164857471,1,0.852597792467668,0.0664350834030035,0.156776333890651,0.229312258349042,0.261349868891598,0.141804930726652,0.40888150569853,0.0872622716510433,0.650924027290207,0.66556798445364,0.330604933811987,0.425534924854042,0.0380249918889126,0.0459339075423307,1,0.602822556135873,0.0207907518505745
350,0.444220030341112,1,0.357307754362826,0.303520305835626,0.749894611990155,0.984031244849696,0.849042445132905,0.847934056253224,0.381827401998736,1,0.0059693691716668,0.109845306618962,1,0.4682192741107,0.208020696799668,0.551269149428802,0.465973581429817,0.28852419094331,0.240660495317948,0.0440586314528506,0.287120246647169,1,0.161969711154872,0.207612121788448
351,0.580033836762414,1,0.530961574634382,0.573920978498418,0.375939621708155,1,0.544517636881999,0.512735080241598,0.490400939145826,0.370091741033372,0.22497922409782,0.137140099166073,0.661146668000263,0.298363735644736,0.794035036186596,0.0961308069992119,0.21782413321967,0.885144010248816,0.402509575479174,0.0295833682709097,1,0.252736146560297,0.518936386603255,0.578120728168534
352,0.00925634122543565,1,0.261918961889967,0.768626950193436,0.548430835477092,0.748538175861112,0.642917786707468,0.4921952449722,0.161374624292969,0.0508290315659683,0.186208731291981,0.0199425661075448,0.730906144442574,0.152261622994894,0.954881263799937,0.0471927799112939,0.146282017664644,0.41672254765913,0.400045981835334,0.00371941535557423,0.588484507205006,0.719565148307607,0.19464481702153,0.0334664019360465
353,0.108052435235283,0.917902024217769,0.26503625918364,1,0.144288779404844,0.146275113627162,1,0.123272469992053,0.541772765393343,0.333888117758049,0.563451986277966,0.046619278613636,0.651589868479652,0.738196749135359,0.0622485295415732,0.349867941734052,0.226135772882303,0.172890778510988,0.0949039214769647,0.0665951870221362,0.430342705800953,0.373146158878456,0.0253982265903707,0.340612899154138
354,0.35079066425882,0.69098715556753,0.913564944643912,0.175456863323217,0.932768336612619,0.104884052876642,1,0.722112417404872,0.283490327413871,1,0.00920155160055515,0.0606168810164464,0.559993759813372,1,0.41278503279763,0.342105492446989,0.382816689111803,0.667244699334663,0.303808743995026,0.0242440173186139,0.606923894318371,0.0285595196348064,0.0299399226234902,0.930142052513754
