"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.453765838371833,0.481879664929349,0.322626214996089,0.329151947551654,0.37479624712723,0.267978937276022,0.262962495834162,0.081823397586753,0.403988967364201,0.81186506892047,0.242045272866749,0.521706740652423,0.718605062837469,0.201198912604573,0.197341259039978,0.25425391369015,0.194179953547922,0.541558481714547,0.485300760836631,0.210907147828022,0.470909627195479,0.586090417239542,0.344942951853758,0.442431316392194
0.733959967692467,0.52220445458659,0.339268240869007,0.288251397315967,0.31140547236066,0.429938726941916,0.575398926904768,0.085168446034158,0.581454304962708,0.571616883216857,0.39584440874825,0.325189030104282,0.730803464355282,0.4076729521292,0.218349969591087,0.113330512155219,0.325928467830788,0.806765638768421,0.678255812283789,0.55418829543199,1,0.501400790086328,0.202507478163139,0.328412608054947
0.44548722103482,0.549136549772245,0.492485613017146,0.398795941391722,0.498871766270836,0.244867382412909,0.545665798036019,0.118655664577003,0.532995864347343,0.500540567485828,0.422109041855631,0.279920840456779,0.40299817035982,0.16262790343449,0.507262465174134,0.289870186783321,0.796207874904755,0.500778975961669,0.484726242634563,0.597819413678361,0.332569251107785,0.790119466420033,0.481360116796639,0.477902558715202
0.71905437910346,0.327769462458255,0.283307289780296,0.31214931910821,0.264373614933067,0.187171570377782,0.260976338666311,0.0602556879124308,0.617287331128141,0.160772187412575,0.371760882491717,0.289763731778607,0.476181487651823,0.398020407120118,0.37072860619921,0.270050486271074,0.844642492142965,0.490635033755805,0.703549050853695,0.318064351587578,0.915447710195437,0.320426142259264,0.130975485689014,0.40485055649714
0.487563786740509,0.629152207744233,0.419883662277347,0.282290904443526,0.354190655893542,0.449857755122152,0.296447386913204,0.212279030275344,0.964665389154207,0.30397238701773,0.156691705366745,0.331901988263692,0.381282078185689,0.278504365781525,0.138955814479869,0.122980859099046,0.598335987139226,0.637371809777103,0.454887211507787,0.607395194121435,0.478019288181641,0.834802462322422,0.570550110622324,0.257724292226659
0.544751089509568,0.576843548270588,0.306995261905862,0.401608449990607,0.280328681769181,0.132511755508092,0.175922740402724,0.16116403606312,0.388126689488563,0.583509265236458,0.354959868204315,0.356517901056581,0.469034500309958,0.365060215184028,0.278331608840231,0.391069680470084,0.517669882363347,0.555012689379073,0.609919853789096,0.480384335780432,0.677098888660223,0.789710150273145,0.264799040390213,0.462064663991703
0.459890067710731,0.422748723153719,0.360224805623341,0.220491814956543,0.295404690898454,0.31628147156314,0.393458445636546,0.0858181655351258,0.801661722134133,0.506627370990701,0.363252255964066,0.322700542843769,0.464549824264024,0.365435863688545,0.406691697341143,0.124995788049595,0.850679350563399,0.61210097338448,0.13978307957947,0.506392880075804,0.358541226422001,0.410840509264941,0.397423607625379,0.200165437908015
0.562650424717951,0.518725183924306,0.300646539958955,0.331314556961127,0.257770779870297,0.294403391081779,0.313553310862616,0.0763638926383292,0.958766755848177,0.41987899849783,0.574731586686479,0.407204769378057,0.530295953944324,0.436787989361444,0.289229685236695,0.149600439594493,0.534764825786455,0.707408104975304,0.658366693456167,0.561639664046868,0.630735507964733,0.572344404575879,0.166838278908459,0.395553141046345
0.649396064509633,0.472476995019254,0.439023155992615,0.427236207089082,0.535635546393027,0.224228119702411,0.534549764812958,0.039364811443576,0.336522111233903,0.656962465072524,0.507639454306633,0.290255271829865,0.701073462514643,0.127623974386264,0.138092068702169,0.110517497165552,0.982583065463925,0.766304548800679,0.721025457495555,0.413450167027805,0.607629778164022,0.557911330782036,0.42009355879641,0.671216005387063
0.699524237543653,0.297266303445109,0.396980616882064,0.460724296836511,0.329569574062542,0.394545467104305,0.304559222178982,0.0463217715719294,0.826211822178275,0.610848626156601,0.511512760926435,0.77720771107537,0.507948329188786,0.417805449527609,0.489132650646075,0.395820866780589,1,0.488227149758269,0.535391985277306,0.313554070166835,0.776754660415057,0.137125194704648,0.342562635911035,0.616651656917749
0.764234582504211,0.66391267723821,0.358939593913644,0.364332763061332,0.58517128480917,0.347706029897954,0.392948408229626,0.0604559787467475,0.749898208554163,0.775969646912598,0.403489092999209,0.676433384252347,0.543980921945312,0.419303561781158,0.594888202814282,0.476739820248933,1,0.626728635424099,0.424713690822592,0.266672262600538,0.826367204608775,0.84037814859142,0.246725738927212,0.413903528568196
0.563722246530725,0.671419023358228,0.44343261924648,0.24120506611595,0.572665565683008,0.576723170841911,0.33104823084311,0.1565946793202,0.5921508899273,0.527202431630698,0.508402155732039,0.490368871504425,0.263692299014995,0.374785652574593,0.428778503952634,0.11494845634809,0.171587669679084,0.651877909907529,0.538275930054838,0.129136537153197,0.768977382983803,0.820491268267273,0.448511663783087,0.312852643036103
0.255164742696046,0.613947583206558,0.496690960594916,0.359435097930295,0.27032037322907,0.275404308266247,0.647483062216666,0.128458048163578,0.326199068996383,0.293201906860482,0.58703270790338,0.363918679006017,0.244439749056154,0.340734355154048,0.449404408855117,0.197958466561319,0.170224324690475,0.449871381428851,0.344151440536042,0.800335395638042,0.270281285982164,0.892220010135223,0.499047805537982,0.357360024062982
0.683654828521266,0.456850006729788,0.391233006425609,0.331656080699038,0.554657537510983,0.152875880055403,0.455214723090684,0.122412900221184,0.62135696897868,0.6852454639734,0.70216253257561,0.57202087340984,0.715869896533117,0.60582621580736,0.326475876455767,0.129644855458685,0.679071683530012,0.516536637923607,0.419834770723758,0.637874725846054,0.721348466433509,0.458817922393727,0.349300617265945,0.348032557171306
0.559542032435053,0.516174797890143,0.452492807692852,0.379039153623482,0.446351278703232,0.181227946376985,0.2683129872804,0.141667298768186,0.638995804680095,0.430752734939854,0.382971865323652,0.401503843644835,0.271874587366511,0.497756554012033,0.139988392353372,0.218371393616632,0.565610641472607,0.607800182169743,0.699470745988123,0.38269291339773,0.678666664113924,0.609378500495395,0.549672926449347,0.501893905549016
0.413479172333487,0.564259081887981,0.351049898822368,0.342217258184983,0.316587218843269,0.444616747596689,0.57421600991193,0.111726944806617,0.888308425715877,0.328272340388997,0.192129753943261,0.333861575326002,0.338828629079923,0.366846848279028,0.417896312600323,0.188943045284994,0.836663025042179,0.598727110943595,0.52897472443536,0.523831342560091,0.292975038915186,0.683283580193505,0.226991683144142,0.413021503075179
0.459405759476781,0.482369994203012,0.383864771202026,0.594758678428755,0.257942778375023,0.573595668213099,0.23531349288511,0.100414652559194,0.753514810108027,0.472620992001999,0.331621206901428,0.350454440496649,0.291107063043926,0.256836781059675,0.374706183149372,0.152935556724763,0.852800901589469,0.651442904562399,0.413422943206636,0.510149830757826,0.431187442872065,0.481157303657801,0.430330514988082,0.945410000396654
0.644823510833922,0.646277737190206,0.343487958118803,0.372724748806967,0.324334581968236,0.281048975347246,0.283182006428575,0.119466563258719,0.594192028802909,0.553626083824261,0.352608287905267,0.440145393287875,0.479061643162431,0.567380075128671,0.225903924795308,0.113873666871551,0.768825852788897,0.457969666769452,0.631604568764073,0.641106228873743,0.768905829147144,0.849807105214752,0.317350754937217,0.451929431240736
0.45128692813989,0.570486846204266,0.387857716844189,0.241722971967201,0.561628255939748,0.285038134923362,0.390134336123313,0.069070078509455,0.720879653195097,0.801334503832223,0.293824553797,0.445402866450253,0.619437007721066,0.252714030070361,0.256143887726792,0.333244458892542,0.563450630593147,0.804303402114962,0.679482818041358,0.589963109660603,0.298970213533028,0.670439212477407,0.357705919121258,0.142124153214523
0.445833824313984,0.488597832911067,0.461049928466249,0.380260519844143,0.321125567003498,0.0856603351061864,0.364352860276008,0.107606309358611,0.755871095825632,0.356417952500815,0.651109688523166,0.494131189073681,0.299975751675932,0.50585788270858,0.481783621412335,0.0384668702185072,0.675782315030795,0.50758282103964,0.764373690527546,0.636202367279068,0.431471846739829,0.617201054365607,0.375688539063563,0.491107084442529
0.445423891171181,0.573841163214809,0.332742127492673,0.397024418918416,0.376993360083499,0.405072840297238,0.37635751855075,0.189134179472489,0.51173428215239,0.481003100668705,0.433267850170869,0.456741999182695,0.297526415437549,0.380172658809504,0.0934198683935514,0.16786288721512,0.762235435385476,0.200148648243656,0.616632895768474,0.265869963128138,0.41708589104737,0.807520393870775,0.305408810111373,0.567725294766203
0.541405968986285,0.499917153077399,0.512431530685761,0.319715398663745,0.601260549989278,0.0857304403767009,0.585604495989197,0.0975936491410037,0.608301009350644,0.516264299260763,0.210014984241111,0.472496434575505,0.324703796529918,0.450325053467912,0.30407714344815,0.44587528608408,0.684429289827542,0.688436666541263,0.751986533432654,0.341236300199961,0.545758391537545,0.588622720693822,0.524162664387189,0.323380775213887
0.656292130318689,0.270796393009173,0.371620994216846,0.39919570820446,0.352466273562175,0.247250952542942,0.360838071711142,0.139431626679268,0.877176020071334,0.45360611058166,0.63490905822697,0.613241502140373,0.655843396101906,0.198270391176646,0.0988737666790987,0.122632497634598,0.995626523812018,0.577829603458137,0.593697893369564,0.663783481789159,0.628219436280823,0.193296554388212,0.371385485000218,0.470702533037781
0.576935876761041,0.434740824167248,0.403776505398466,0.572841784360301,0.431530881128783,0.283835281996728,0.27284811167114,0.107956200059599,0.94832810316008,0.726127739478437,0.303073893729865,0.444090203226802,0.432747079727462,0.324340063761861,0.511822657130846,0.261737635367188,0.82476969345571,0.410240011915128,0.80675358613067,0.606222863645006,0.556344724145822,0.491806722541049,0.304672367080701,0.824365359437505
0.540392658846868,0.521319926223891,0.381520778124675,0.252764113700061,0.427095900094463,0.197581865650821,0.236307124880429,0.102486211836009,0.655124417797221,0.602797854073435,0.666034606333518,0.354902379874433,0.668880853122474,0.511767743060921,0.247510193316989,0.342298420094576,0.795641717977939,0.38092633728269,0.555269701932528,0.448304679915859,0.446964416435887,0.655658248642083,0.388596135583017,0.202159883336195
0.596811833543251,0.70898049834166,0.346236182634882,0.361082269385258,0.578559443749119,0.376694057272879,0.371881481848828,0.12841388303128,0.437202373796287,0.242853054300853,0.485165942325583,0.483188952645035,0.682552538531637,0.75776093073067,0.196347004560482,0.139125211785899,0.360518122130978,0.703828854171988,0.441567174868103,0.55638724756999,0.659996683637348,0.85012965701444,0.344639522302604,0.436478473914947
0.599973926156742,0.457844974722899,0.400776807470002,0.471430054028446,0.719732766458894,0.43045246262544,0.178252780518724,0.0749755070963151,0.819343002308545,0.239243325079043,0.338036851784312,0.579829209655616,0.475933066002211,0.418987035246927,0.320517994787265,0.146698825892868,0.671686235801329,0.582301676103078,0.388021682221731,0.777172260214223,0.558359976316339,0.468287998775173,0.506894711307003,0.601329668265174
0.420622638493197,0.769987136961806,0.480158641114033,0.457255733421542,0.230719893783228,0.512039744132813,0.519852478684582,0.209275003253789,0.79974526772021,0.509007462117051,0.236909959578275,0.356231974582449,0.175765683533451,0.345474726019389,0.261700313997031,0.268200627055556,0.721263455627367,0.83773247583189,0.775011353834966,0.594931597591722,0.430990261758956,1,0.483029680550279,0.568372986532616
0.561877756450331,0.504007116876081,0.376237550930922,0.255051131297004,0.45568082647049,0.23555801994867,0.337298402139749,0.183466326796842,0.936404282269805,0.384221551964452,0.623224639056486,0.433440082561618,0.397506873852704,0.441770983780861,0.190505521810664,0.282590948558375,0.616337766301779,0.689338911073784,0.557095367350852,0.445839351407008,0.590842903656638,0.568127290793385,0.369688164010499,0.193234308180851
0.391081758664984,0.484993897061187,0.4819278359936,0.295413009478975,0.219519364252377,0.540846825627819,0.218886385051575,0.0875723121718865,0.869241593168037,0.348884972249341,0.509314526250218,0.0922016610769254,0.297828184293407,0.372963335579112,0.309439755520766,0.267655698562617,0.764080955409052,0.289023281311472,0.703310471500665,0.138243100926914,0.313824130516354,0.576222953230936,0.553694902189832,0.436986586224038
0.409649962227386,0.528154727789579,0.332244581689395,0.406599237989466,0.458291088608581,0.464519542083551,0.357348266504135,0.132090066215806,0.593142607460254,0.597484435472189,0.303375278539025,0.281270872259955,0.639647916376553,0.329654501778981,0.307782708485321,0.236206298771534,0.797682489683731,0.499075214177717,0.779947376086997,0.435799903963152,0.186785206783675,0.61375947893197,0.207561406570876,0.553608631418021
0.43572419922508,0.4420830518155,0.237225531517817,0.286438908047776,0.156480379005029,0.542440984623685,0.176933722835088,0.0453898511768144,0.752414804225146,0.532652633427116,0.683525764691302,0.220111090050776,0.486832580281429,0.609717516655317,0.131177931466675,0.207325192585879,0.456476604508344,0.538534560071092,0.259077369924432,0.461602216337962,0.463436447985811,0.317842159837879,0.233948796895965,0.344488340203313
0.431281866710808,0.685359347065721,0.408018712307226,0.49343674611986,0.301788984221604,0.474800918050068,0.461613859264895,0.090482622458993,0.817779937228532,0.707859605560791,0.458370054062873,0.185155211893781,0.653389840893705,0.321539606261291,0.561665794943196,0.0932102150962299,0.753841224530316,0.715102193594588,0.744227973728186,0.471523483135048,0.261881800257069,0.859412161137415,0.238745820420632,0.791383045707496
0.360155042809956,0.485104313178313,0.280285989560133,0.368404632901635,0.296861529516737,0.238309514540774,0.336369243432204,0.0689793962687341,0.399284114717628,0.548141061188726,0.296298476432843,0.487596152585934,0.323649018335387,0.381611260456848,0.0903050660729253,0.140521876971499,0.733517906792525,0.808819616809573,0.602620411529454,0.536733925435859,0.280386924738343,0.495735043822593,0.231403118454993,0.474478174264659
