"part","year","sampled_mean"
"S",2024,0.160733742660832
"S",2024,0.155445729541282
"S",2024,0.189229615524538
"S",2024,0.152271465408385
"S",2024,0.163036079405968
"S",2024,0.163050240698696
"Norway",2024,0.579144527873387
"Norway",2024,0.614602511396812
"Norway",2024,0.637468051735603
"Norway",2024,0.61611975152816
"Norway",2024,0.651239776964892
"Norway",2024,0.645573205514293
"Norway",2024,0.632568440392993
"Norway",2024,0.6264507743233
"Norway",2024,0.610850032828449
"Norway",2024,0.584780939870372
"Norway",2024,0.620034737379292
"Norway",2024,0.591719740290648
"Norway",2024,0.605882218067216
"Norway",2024,0.596020890029745
"Norway",2024,0.589562719687688
"Norway",2024,0.598644143592208
"Norway",2024,0.630006514634366
"Norway",2024,0.595290313683804
"Norway",2024,0.61131162823021
"Norway",2024,0.667750211324339
"Norway",2024,0.642828949420029
"Norway",2024,0.629928760651556
"Norway",2024,0.67881990300258
"Norway",2024,0.609410435791995
"Norway",2024,0.659103676434722
"Norway",2024,0.613001123470382
"Norway",2024,0.621423694202825
"Norway",2024,0.619492642455433
"Norway",2024,0.57261175954138
"Norway",2024,0.573805477872477
"Norway",2024,0.637724488190955
"Norway",2024,0.61255848355745
"Norway",2024,0.578009774599192
"Norway",2024,0.619625323984478
"Norway",2024,0.645104298020992
"Norway",2024,0.606345298461416
"Norway",2024,0.567477437448206
"Norway",2024,0.599322053058253
"Norway",2024,0.611624405490952
"Norway",2024,0.634184954413977
"Norway",2024,0.626527944247428
"Norway",2024,0.614937953294652
"Norway",2024,0.649641311762198
"Norway",2024,0.638921727523788
"Norway",2024,0.647951205262441
"Norway",2024,0.606682565732361
"Norway",2024,0.598420885024246
"Norway",2024,0.621336228113264
"Norway",2024,0.596241747192903
"Norway",2024,0.637291954908345
"Norway",2024,0.59091421793502
"Norway",2024,0.585284303222577
"Norway",2024,0.622588260100305
"Norway",2024,0.618220172857317
"Norway",2024,0.60995206880121
"Norway",2024,0.604139217901093
"Norway",2024,0.584244314944801
"Norway",2024,0.621956902902972
"Norway",2024,0.61829543954229
"Norway",2024,0.588283482034203
"Norway",2024,0.580764143215654
"Norway",2024,0.566996941130853
"Norway",2024,0.605998397055861
"Norway",2024,0.660871462244924
"Norway",2024,0.587475428141021
"Norway",2024,0.610812612812725
"Norway",2024,0.67646842177413
"Norway",2024,0.615711626830616
"Norway",2024,0.608025313016322
"Norway",2024,0.588856503736265
"Norway",2024,0.634922915669585
"Norway",2024,0.613925183543246
"Norway",2024,0.611940760754325
"Norway",2024,0.606994728023732
"Norway",2024,0.595607387281028
"Norway",2024,0.644863097421808
"Norway",2024,0.617562672211677
"Norway",2024,0.598070729076331
"Norway",2024,0.596673684592435
"Norway",2024,0.610542956505599
"Norway",2024,0.579414352566925
"Norway",2024,0.594225638185677
"Norway",2024,0.656429930554088
"Norway",2024,0.601875152702244
"Norway",2024,0.628274295658792
"Norway",2024,0.596716060545426
"Norway",2024,0.62043723519079
"Norway",2024,0.660093893993317
"Norway",2024,0.625007955034616
"Norway",2024,0.602911440273041
"Norway",2024,0.585398325748418
"Norway",2024,0.625489502223105
"Norway",2024,0.630354613415467
"Norway",2024,0.598053167354865
"Norway",2024,0.641888735043997
"Norway",2024,0.628918122959792
"Norway",2024,0.641534798355825
"Norway",2024,0.628967709163783
"Norway",2024,0.618438272137722
"Norway",2024,0.622890501716438
"Norway",2024,0.619213737356422
"Norway",2024,0.615806668527299
"Norway",2024,0.64986811067397
"Norway",2024,0.6028325801845
"Norway",2024,0.563582451515602
"Norway",2024,0.601262984957656
"Norway",2024,0.617616263207448
"Norway",2024,0.652954317152885
"Norway",2024,0.591696496231559
"Norway",2024,0.595814866978178
"Norway",2024,0.586454504587787
"Norway",2024,0.643338509688653
"Norway",2024,0.615710525660883
"Norway",2024,0.609051015356527
"Norway",2024,0.648168787533516
"Norway",2024,0.662362725278253
"Norway",2024,0.630356508713876
"Norway",2024,0.630698163884765
"Norway",2024,0.592965330706254
"Norway",2024,0.611223801178109
"Norway",2024,0.622078385663021
"Norway",2024,0.602033808558748
"Norway",2024,0.596444040367871
"Norway",2024,0.639002898291755
"Norway",2024,0.65831239839668
"Norway",2024,0.561175533923434
"Norway",2024,0.605310678139383
"Norway",2024,0.601001308072612
"Norway",2024,0.623142270617212
"Norway",2024,0.632359886165578
"Norway",2024,0.6023575687026
"Norway",2024,0.63157330313809
"Norway",2024,0.610211170548459
"Norway",2024,0.620057359097616
"Norway",2024,0.621894239608689
"Norway",2024,0.680777727817243
"Norway",2024,0.627914779543629
"Norway",2024,0.592530581850397
"Norway",2024,0.60301105221392
"Norway",2024,0.641151682237225
"Norway",2024,0.621002824637027
"Norway",2024,0.607169967129209
"Norway",2024,0.645702643540214
"Norway",2024,0.609507805004591
"Norway",2024,0.613106982947441
"Norway",2024,0.587150661926704
"Norway",2024,0.606752705827455
"Norway",2024,0.6203183857471
"Norway",2024,0.664328215294989
"Norway",2024,0.630509018768437
"Norway",2024,0.640829867696847
"Norway",2024,0.631795806946286
"Norway",2024,0.61056166603885
"Norway",2024,0.633406526000812
"Norway",2024,0.569962084037304
"Norway",2024,0.628474789841919
"Norway",2024,0.65121867197477
"Norway",2024,0.624784632679972
"Norway",2024,0.618225524050474
"Norway",2024,0.622272135927108
"Norway",2024,0.607390102313668
"Norway",2024,0.642001990437935
"Norway",2024,0.62757761077518
"Norway",2024,0.628328376023169
"Norway",2024,0.609557401583204
"Norway",2024,0.586938238326809
"Norway",2024,0.600249622017781
"Norway",2024,0.622085503886593
"Norway",2024,0.628582011219417
"Norway",2024,0.609568981106683
"Norway",2024,0.598475482035689
"Norway",2024,0.597466098359096
"Norway",2024,0.649870429876976
"Norway",2024,0.594882334611667
"Norway",2024,0.597324338719719
"Norway",2024,0.648629141972197
"Norway",2024,0.632201687277807
"Norway",2024,0.629883235837207
"Norway",2024,0.608805725892571
"Norway",2024,0.587159340235772
"Norway",2024,0.630426099242171
"Norway",2024,0.598867554661102
"Norway",2024,0.638304356878849
"Norway",2024,0.631887656632092
"Norway",2024,0.635577792486109
"Norway",2024,0.616672700945808
"Norway",2024,0.627472241354033
"Norway",2024,0.612054242758412
"Norway",2024,0.606695845201914
"Norway",2024,0.58776189487895
"Norway",2024,0.637216861244534
"Norway",2024,0.598356993726126
"Norway",2024,0.593355781487221
"Norway",2024,0.647226413786191
"Norway",2024,0.612046403211923
"Norway",2024,0.616077575456727
"Norway",2024,0.60528260480007
"Norway",2024,0.615959138016248
"Norway",2024,0.630804709417471
"Norway",2024,0.630838808373461
"Norway",2024,0.642637491426841
"Norway",2024,0.650017942782493
"Norway",2024,0.622338160795518
"Norway",2024,0.578574881303579
"Norway",2024,0.592279519278737
"Norway",2024,0.617626244726875
"Norway",2024,0.624029862680359
"Norway",2024,0.618872652248824
"Norway",2024,0.616486305660322
"Norway",2024,0.66212882587719
"Norway",2024,0.610034735561491
"Norway",2024,0.679423792404464
"Norway",2024,0.615369377342314
"Norway",2024,0.670114267970598
"Norway",2024,0.622059632798583
"Norway",2024,0.643071962247062
"Norway",2024,0.630583527271481
"Norway",2024,0.648659599999668
"Norway",2024,0.617091733959329
"Norway",2024,0.616234186483291
"Norway",2024,0.629702714027704
"Norway",2024,0.671095290241056
"Norway",2024,0.616097739675071
"Norway",2024,0.580298655377885
"Norway",2024,0.672496139525528
"Norway",2024,0.611536059000767
"Norway",2024,0.624723620927697
"Norway",2024,0.610182478385133
"Norway",2024,0.617491729881316
"Norway",2024,0.632878411202924
"Norway",2024,0.595733287116399
"Norway",2024,0.602171631003692
"Norway",2024,0.609905643906474
"Norway",2024,0.633673385900129
"Norway",2024,0.585444564825705
"Norway",2024,0.627226146196752
"Norway",2024,0.631098341982764
"Norway",2024,0.616930625302533
"Norway",2024,0.623208266517304
"Norway",2024,0.618813805857144
"Norway",2024,0.611398432609333
"Norway",2024,0.605030025084002
"Norway",2024,0.649623478375621
"Norway",2024,0.640709473368145
"Norway",2024,0.626539994154492
"Norway",2024,0.620315306750793
"Norway",2024,0.631331463238073
"Norway",2024,0.61909117186903
"Norway",2024,0.595964740773663
"Norway",2024,0.605722530006996
"Norway",2024,0.661375128534857
"Norway",2024,0.59532280406267
"Norway",2024,0.599355499401729
"Norway",2024,0.637303087437844
"Norway",2024,0.643723475839232
"Norway",2024,0.607136616140371
"Norway",2024,0.645126840579248
"Norway",2024,0.631264602823128
"Norway",2024,0.585124216625365
"Norway",2024,0.610580168286683
"Norway",2024,0.614418888952876
"Norway",2024,0.600542723403676
"Norway",2024,0.654852883418181
"Norway",2024,0.624527922603536
"Norway",2024,0.587618235653599
"Norway",2024,0.606772068162049
"Norway",2024,0.611851776227978
"Norway",2024,0.636509812134339
"Norway",2024,0.646731127256751
"Norway",2024,0.596918560164303
"Norway",2024,0.64201393043189
"Norway",2024,0.646188428585896
"Norway",2024,0.642778487501474
"Norway",2024,0.625266366155357
"Norway",2024,0.613526838727385
"Norway",2024,0.664256443675316
"Norway",2024,0.642349537288939
"Norway",2024,0.605973978308054
"Norway",2024,0.603671356452285
"Norway",2024,0.619688442104224
"Norway",2024,0.60424099397147
"Norway",2024,0.592823123437439
"Norway",2024,0.616082017102818
"Norway",2024,0.625571787100156
"Norway",2024,0.57905860578858
"Norway",2024,0.601099977015141
"Norway",2024,0.635724435348779
"Norway",2024,0.618387855156488
"Norway",2024,0.65855120117503
"Norway",2024,0.634213445845377
"Norway",2024,0.623448085835082
"Norway",2024,0.621746393246925
"Norway",2024,0.612880450491265
"Norway",2024,0.603175382097931
"Norway",2024,0.601013489878855
"Norway",2024,0.588039351715172
"Norway",2024,0.629517311045352
"Norway",2024,0.618943217535147
"Norway",2024,0.641773831569836
"Norway",2024,0.625458464931403
"Norway",2024,0.628975723897792
"Norway",2024,0.627020061785836
"Norway",2024,0.616960465226655
"Norway",2024,0.61120176639813
"Norway",2024,0.616565360527777
"Norway",2024,0.625765428559717
"Norway",2024,0.593090263152795
"Norway",2024,0.605579398194905
"Norway",2024,0.592033969358366
"Norway",2024,0.609452724347132
"Norway",2024,0.610334494759104
"Norway",2024,0.610778254402119
"Norway",2024,0.659607937643246
"Norway",2024,0.624347846498989
"Norway",2024,0.657989960044387
"Norway",2024,0.63936267785254
"Norway",2024,0.631163201575233
"Norway",2024,0.603603711344143
"Norway",2024,0.630902831195039
"Norway",2024,0.630694775276769
"Norway",2024,0.634970594237028
"Norway",2024,0.621871969908349
"Norway",2024,0.582415611842322
"Norway",2024,0.623390961812778
"Norway",2024,0.638198698503989
"Norway",2024,0.628438534911779
"Norway",2024,0.611248605846635
"Norway",2024,0.637315645508538
"Norway",2024,0.59180126877067
"Norway",2024,0.614439126214199
"Norway",2024,0.64136754824991
"Norway",2024,0.615498458193935
"Norway",2024,0.61784508485586
"Norway",2024,0.591062035989198
"Norway",2024,0.58911742501377
"Norway",2024,0.600948592966555
"Norway",2024,0.623599309616447
"Norway",2024,0.619994039974614
"Norway",2024,0.593896922789753
"Norway",2024,0.614924815554179
"Norway",2024,0.575496316838693
"Norway",2024,0.597707630162272
"Norway",2024,0.614107200547453
"Norway",2024,0.634453434612334
"Norway",2024,0.601849197854978
"Norway",2024,0.638916307167576
"Norway",2024,0.631186360678791
"Norway",2024,0.602104635154377
"Norway",2024,0.631357260086883
"Norway",2024,0.615278452166614
"Norway",2024,0.61728913699885
"Norway",2024,0.639147057242733
"Norway",2024,0.619807761879144
"Norway",2024,0.63479532621057
"Norway",2024,0.600188831370919
"Norway",2024,0.641685250512241
"Norway",2024,0.618034317409489
"Norway",2024,0.69292582680692
"Norway",2024,0.613217309612258
"Norway",2024,0.614655501046763
"Norway",2024,0.603498984905418
"Norway",2024,0.610812088470184
"Norway",2024,0.618829790765411
"Norway",2024,0.594059478986722
"Norway",2024,0.612199396467077
"Norway",2024,0.617639428549773
"Norway",2024,0.616230969398668
"Norway",2024,0.651283484468559
"Norway",2024,0.576716510607787
"Norway",2024,0.620671891575823
"Norway",2024,0.587952093354199
"Norway",2024,0.643271633614056
"Norway",2024,0.618031820956236
"Norway",2024,0.579148425115868
"Norway",2024,0.617150129816647
"Norway",2024,0.62568570746136
"Norway",2024,0.625729200193761
"Norway",2024,0.634718742932897
"Norway",2024,0.616387684891211
"Norway",2024,0.616089900497525
"Norway",2024,0.595989976077409
"Norway",2024,0.618479659100493
"Norway",2024,0.60615334432542
"Norway",2024,0.608306975021649
"Norway",2024,0.583386740888509
"Norway",2024,0.62282118227447
"Norway",2024,0.579382792565764
"Norway",2024,0.607039399067927
"Norway",2024,0.633100092854295
"Norway",2024,0.60243990191431
"Norway",2024,0.598873345007261
"Norway",2024,0.628273158224883
"Norway",2024,0.609982057266933
"Norway",2024,0.61772630809175
"Norway",2024,0.628863550721576
"Norway",2024,0.587339287339787
"Norway",2024,0.613869494630344
"Norway",2024,0.596671271633323
"Norway",2024,0.633208372393011
"Norway",2024,0.626575606289459
"Norway",2024,0.616897006696083
"Norway",2024,0.653044433096979
"Norway",2024,0.630225479908839
"Norway",2024,0.605232261996702
"Norway",2024,0.616771152456694
"Norway",2024,0.616695026652377
"Norway",2024,0.614033497922603
"Norway",2024,0.602027171074076
"Norway",2024,0.615010935928785
"Norway",2024,0.65515921464063
"Norway",2024,0.64511709993954
"Norway",2024,0.665957185930101
"Norway",2024,0.6736691327864
"Norway",2024,0.607359546644723
"Norway",2024,0.626959290269386
"Norway",2024,0.572193670968852
"Norway",2024,0.603873032215587
"Norway",2024,0.626359801729107
"Norway",2024,0.614596781834266
"Norway",2024,0.612361066895327
"Norway",2024,0.620841455747964
"Norway",2024,0.619156323371725
"Norway",2024,0.592460856947878
"Norway",2024,0.628777500118338
"Norway",2024,0.605527246208007
"Norway",2024,0.62669360424111
"Norway",2024,0.613544141162221
"Norway",2024,0.589534059502991
"Norway",2024,0.650099411005397
"Norway",2024,0.628700634854721
"Norway",2024,0.598324695714958
"Norway",2024,0.587782376093443
"Norway",2024,0.629747983764606
"Norway",2024,0.630784281698616
"Norway",2024,0.617213347858657
"Norway",2024,0.579076117998324
"Norway",2024,0.630082250255481
"Norway",2024,0.665313406039049
"Norway",2024,0.610373565515804
"Norway",2024,0.606516832610278
"Norway",2024,0.624479366955144
"Norway",2024,0.627078499822479
"Norway",2024,0.632703241986568
"Norway",2024,0.608485140288443
"Norway",2024,0.548666568231416
"Norway",2024,0.628559344460138
"Norway",2024,0.594323071522008
"Norway",2024,0.59172184494073
"Norway",2024,0.632900926924391
"Norway",2024,0.637085828408942
"Norway",2024,0.609048226115638
"Norway",2024,0.637885092010912
"Norway",2024,0.6256090430271
"Norway",2024,0.625637903091612
"Norway",2024,0.629063287750266
"Norway",2024,0.599154343024707
"Norway",2024,0.621682192290401
"Norway",2024,0.632720966887807
"Norway",2024,0.649477431546483
"Norway",2024,0.564249773390963
"Norway",2024,0.600518251732361
"Norway",2024,0.653395115220848
"Norway",2024,0.634449678931593
"Norway",2024,0.612728860531883
"Norway",2024,0.576074730011351
"Norway",2024,0.647378513368979
"Norway",2024,0.614388996787076
"Norway",2024,0.622458056327757
"Norway",2024,0.631222703590062
"Norway",2024,0.606342704873448
"Norway",2024,0.58723954361225
"Norway",2024,0.601793447459033
"Norway",2024,0.648339894538387
"Norway",2024,0.642923823870505
"Norway",2024,0.630325834236811
"Norway",2024,0.613335408021571
"Norway",2024,0.621709361511645
"Norway",2024,0.602941848219395
"Norway",2024,0.60663097869526
"Norway",2024,0.648622036185314
"Norway",2024,0.592112998117762
"Norway",2024,0.621672974899855
"Norway",2024,0.642289449072834
"Norway",2024,0.650475552297921
"Norway",2024,0.601852439216882
"Norway",2024,0.600076182537141
"Norway",2024,0.602221555925657
"Norway",2024,0.600322646275231
"Norway",2024,0.633340877553661
"Norway",2024,0.616378923231234
"Norway",2024,0.615519934151779
"Norway",2024,0.620824959924522
"Norway",2024,0.656121095790391
"Norway",2024,0.597021027147838
"Norway",2024,0.643315098049372
"Norway",2024,0.623551367951497
"Norway",2024,0.608616490238082
"Norway",2024,0.603283789334308
"Norway",2024,0.655978775729271
"Norway",2024,0.59510928191695
"Norway",2024,0.597089933386128
"Norway",2024,0.637361665727829
"Norway",2024,0.615164788282284
"Norway",2024,0.62360077366134
"Norway",2024,0.666624180968042
"Norway",2024,0.593860427800554
"Norway",2024,0.607015751275335
"Norway",2024,0.650639277022065
"Norway",2024,0.616294416783149
"Norway",2024,0.634647927166812
"Norway",2024,0.62247878488425
"Norway",2024,0.640404792492095
"Norway",2024,0.575108130588202
"Norway",2024,0.57490353964229
"Norway",2024,0.610431334621584
"Norway",2024,0.615289113229884
"Norway",2024,0.600294450937732
"Norway",2024,0.603741680079191
"Norway",2024,0.653691544216681
"Norway",2024,0.614175650315026
"Norway",2024,0.616079854977078
"Norway",2024,0.681426954292608
"Norway",2024,0.610639691795001
"Norway",2024,0.630984810397693
"Norway",2024,0.642206255796187
"Norway",2024,0.625969832971081
"Norway",2024,0.599860730025421
"Norway",2024,0.605210673111406
"Norway",2024,0.586806712658575
"Norway",2024,0.594144244537712
"Norway",2024,0.622795661211026
"Norway",2024,0.608354087826565
"Norway",2024,0.62610368365824
"Norway",2024,0.636121066699802
"Norway",2024,0.602527892380114
"Norway",2024,0.605894099016246
"Norway",2024,0.584872933197105
"Norway",2024,0.644954845242928
"Norway",2024,0.600307488430267
"Norway",2024,0.63537482576203
"Norway",2024,0.650873158472609
"Norway",2024,0.623163128508146
"Norway",2024,0.654609145556384
"Norway",2024,0.612615612923212
"Norway",2024,0.596903872934631
"Norway",2024,0.593442595698459
"Norway",2024,0.619123283377937
"Norway",2024,0.650973889612997
"Norway",2024,0.581593080621286
"Norway",2024,0.60906734678682
"Norway",2024,0.631537307305872
"Norway",2024,0.645278859843978
"Norway",2024,0.642660977230806
"Norway",2024,0.601101168193535
"Norway",2024,0.627347631576017
"Norway",2024,0.609278874566356
"Norway",2024,0.594710401389746
"Norway",2024,0.622010361349901
"Norway",2024,0.617945921201612
"Norway",2024,0.636791972280245
"Norway",2024,0.629811240309606
"Norway",2024,0.631411655118758
"Norway",2024,0.658291448972703
"Norway",2024,0.669185028035493
"Norway",2024,0.630258491602528
"Norway",2024,0.59911087992296
"Norway",2024,0.60018656975361
"Norway",2024,0.622948126208304
"Norway",2024,0.629488133665053
"Norway",2024,0.597998378541588
"Norway",2024,0.624559471615912
"Norway",2024,0.606523452689667
"Norway",2024,0.638094530757024
"Norway",2024,0.648942876971627
"Norway",2024,0.633643108476965
"Norway",2024,0.614887403709082
"Norway",2024,0.615837209068283
"Norway",2024,0.592523500118964
"Norway",2024,0.624135552507434
"Norway",2024,0.59741381997163
"Norway",2024,0.612821086332857
"Norway",2024,0.617153817992797
"Norway",2024,0.610705948486804
"Norway",2024,0.631766004804318
"Norway",2024,0.620133541499225
"Norway",2024,0.619515569556722
"Norway",2024,0.5884036811173
"Norway",2024,0.569147103659171
"Norway",2024,0.57021315193887
"Norway",2024,0.615400197403937
"Norway",2024,0.595033660099311
"Norway",2024,0.639426245860718
"Norway",2024,0.612064787497016
"Norway",2024,0.579942880594365
"Norway",2024,0.623466822231855
"Norway",2024,0.638485085196038
"Norway",2024,0.607135903107689
"Norway",2024,0.622020323261777
"Norway",2024,0.594842933809652
"Norway",2024,0.579259518336806
"Norway",2024,0.613195823702124
"Norway",2024,0.583954625089993
"Norway",2024,0.620371518912935
"Norway",2024,0.602412473983105
"Norway",2024,0.628022386602935
"Norway",2024,0.61538154165856
"Norway",2024,0.607428077873106
"Norway",2024,0.606305292634969
"Norway",2024,0.594957226196848
"Norway",2024,0.59274883747638
"Norway",2024,0.589483204934887
"Norway",2024,0.622590733473141
"Norway",2024,0.616629105837137
"Norway",2024,0.620550467191961
"Norway",2024,0.645949671176029
"Norway",2024,0.597389577752028
"Norway",2024,0.641763874596806
"Norway",2024,0.594667811488729
"Norway",2024,0.619014557554741
"Norway",2024,0.646627756964969
"Norway",2024,0.607578753250065
"Norway",2024,0.606508574176255
"Norway",2024,0.621550881448828
"Norway",2024,0.594208304072029
"Norway",2024,0.615275630766411
"Norway",2024,0.626521423760472
"Norway",2024,0.652709249478677
"Norway",2024,0.665595407721998
"Norway",2024,0.616423768359895
"Norway",2024,0.619707087098618
"Norway",2024,0.611578172254916
"Norway",2024,0.591348197162429
"Norway",2024,0.602977941750906
"Norway",2024,0.62117978510882
"Norway",2024,0.582453255037227
"Norway",2024,0.591312453081345
"Norway",2024,0.616833593369804
"Norway",2024,0.626191604487523
"Norway",2024,0.644507950037733
"Norway",2024,0.627733664337612
"Norway",2024,0.605620573756123
"Norway",2024,0.613128500273868
"Norway",2024,0.623191956174143
"Norway",2024,0.617279555337091
"Norway",2024,0.599178302055385
"Norway",2024,0.597667113130419
"Norway",2024,0.644439911542444
"Norway",2024,0.590713687639534
"Norway",2024,0.619566464777075
"Norway",2024,0.603376152769781
"Norway",2024,0.605247690777979
"Norway",2024,0.62097731280864
"Norway",2024,0.66606292113012
"Norway",2024,0.632083940911504
"Norway",2024,0.663326048310121
"Norway",2024,0.608870125819822
"Norway",2024,0.584744278546218
"Norway",2024,0.595154959822621
"Norway",2024,0.603429085625519
"Norway",2024,0.606982798862876
"Norway",2024,0.63429373306501
"Norway",2024,0.59585248917778
"Norway",2024,0.608766470499725
"Norway",2024,0.639932531728657
"Norway",2024,0.629989825109863
"Norway",2024,0.627671597716714
"Norway",2024,0.60937841068669
"Norway",2024,0.593657291613619
"Norway",2024,0.622386810716612
"Norway",2024,0.625622519975862
"Norway",2024,0.645297810175177
"Norway",2024,0.643105881887494
"Norway",2024,0.606655017365337
"Norway",2024,0.653965643459222
"Norway",2024,0.625609214623045
"Norway",2024,0.631332719549729
"Norway",2024,0.623920919679364
"Norway",2024,0.623668936141337
"Norway",2024,0.651552471262618
"Norway",2024,0.61175569002168
"Norway",2024,0.616501421013015
"Norway",2024,0.621806258334326
"Norway",2024,0.628025358531603
"Norway",2024,0.639769603011465
"Norway",2024,0.635105527646991
"Norway",2024,0.613795860694055
"Norway",2024,0.599730586620061
"Norway",2024,0.626080001092942
"Norway",2024,0.648476913275322
"Norway",2024,0.632150551276138
"Norway",2024,0.633009059718761
"Norway",2024,0.618523615121454
"Norway",2024,0.631193995205812
"Norway",2024,0.594596662465879
"Norway",2024,0.610719552979141
"Norway",2024,0.611640813677814
"Norway",2024,0.62412033649436
"Norway",2024,0.604952956364156
"Norway",2024,0.611844705984995
"Norway",2024,0.610770694464056
"Norway",2024,0.650952211758412
"Norway",2024,0.595760239021084
"Norway",2024,0.583375213205119
"Norway",2024,0.629615911104622
"Norway",2024,0.641170861553335
"Norway",2024,0.591710692467468
"Norway",2024,0.623729499518642
"Norway",2024,0.624861566965253
"Norway",2024,0.60093087664754
"Norway",2024,0.609896137411798
"Norway",2024,0.63910713652455
"Norway",2024,0.586026953294381
"Norway",2024,0.596563599896005
"Norway",2024,0.629229094574641
"Norway",2024,0.585162823621651
"Norway",2024,0.589920125280113
"Norway",2024,0.641128914550956
"Norway",2024,0.586724860436789
"Norway",2024,0.628854659254636
"Norway",2024,0.628148652616842
"Norway",2024,0.613302643828419
"Norway",2024,0.623565040835943
"Norway",2024,0.629611758796993
"Norway",2024,0.624745947338443
"Norway",2024,0.614724493374786
"Norway",2024,0.597970506626621
"Norway",2024,0.62459942119619
"Norway",2024,0.618560316742671
"Norway",2024,0.606749695898491
"Norway",2024,0.615713772557131
"Norway",2024,0.615444441332643
"Norway",2024,0.600985819440615
"Norway",2024,0.649618062144987
"Norway",2024,0.625207420015835
"Norway",2024,0.60794330960813
"Norway",2024,0.673832767277628
"Norway",2024,0.634202249909375
"Norway",2024,0.610689667849604
"Norway",2024,0.641656320188441
"Norway",2024,0.620743180160255
"Norway",2024,0.616087944944838
"Norway",2024,0.60213129196065
"Norway",2024,0.616316961825119
"Norway",2024,0.611182496854378
"Norway",2024,0.637470362502107
"Norway",2024,0.575013136318298
"Norway",2024,0.610567571786974
"Norway",2024,0.603140057650736
"Norway",2024,0.59785248529179
"Norway",2024,0.634961776626245
"Norway",2024,0.636338648962788
"Norway",2024,0.655302847799625
"Norway",2024,0.6636682593605
"Norway",2024,0.609948328027188
"Norway",2024,0.592557557849375
"Norway",2024,0.618886507561422
"Norway",2024,0.605089814838048
"Norway",2024,0.593748850820777
"Norway",2024,0.66355041101625
"Norway",2024,0.595154923446144
"Norway",2024,0.615557345436893
"Norway",2024,0.62219323741724
"Norway",2024,0.610430231781051
"Norway",2024,0.6042145417226
"Norway",2024,0.633303801653131
"Norway",2024,0.615916084863908
"Norway",2024,0.603155957457927
"Norway",2024,0.649909426850613
"Norway",2024,0.612413896636219
"Norway",2024,0.596785668285694
"Norway",2024,0.636939141089523
"Norway",2024,0.630187632917585
"Norway",2024,0.580216211607891
"Norway",2024,0.625798917095624
"Norway",2024,0.629933007332497
"Norway",2024,0.603722904531197
"Norway",2024,0.621125280190753
"Norway",2024,0.635946016543114
"Norway",2024,0.58172553286332
"Norway",2024,0.595547696889919
"Norway",2024,0.603563510617523
"Norway",2024,0.634097280016576
"Norway",2024,0.631606752166564
"Norway",2024,0.595812449743383
"Norway",2024,0.627013572124326
"Norway",2024,0.608990027095726
"Norway",2024,0.636574742843128
"Norway",2024,0.627177433744465
"Norway",2024,0.663522967978633
"Norway",2024,0.610635646260985
"Norway",2024,0.618846642257414
"Norway",2024,0.616446686622786
"Norway",2024,0.597384623467759
"Norway",2024,0.625731422763593
"Norway",2024,0.607656473142722
"Norway",2024,0.608012560847006
"Norway",2024,0.619532673300438
"Norway",2024,0.629887098317295
"Norway",2024,0.629035204687779
"Norway",2024,0.623977608116151
"Norway",2024,0.596138768479489
"Norway",2024,0.649878069957268
"Norway",2024,0.617461944893021
"Norway",2024,0.610945349174907
"Norway",2024,0.571791748523343
"Norway",2024,0.618222798589961
"Norway",2024,0.638121988584817
"Norway",2024,0.613319664106554
"Norway",2024,0.632253208398554
"Norway",2024,0.609609330841059
"Norway",2024,0.630855443076843
"Norway",2024,0.624512098474698
"Norway",2024,0.622505329452592
"Norway",2024,0.62704722988154
"Norway",2024,0.591588756353253
"Norway",2024,0.646722836745921
"Norway",2024,0.611502012044478
"Norway",2024,0.614012543614145
"Norway",2024,0.641164005811391
"Norway",2024,0.611695637997163
"Norway",2024,0.598351566955481
"Norway",2024,0.627830620245968
"Norway",2024,0.602738436638522
"Norway",2024,0.609451611801636
"Norway",2024,0.618084072120628
"Norway",2024,0.659406030339902
"Norway",2024,0.610238424713637
"Norway",2024,0.59302069393432
"Norway",2024,0.629436680722129
"Norway",2024,0.622319088317203
"Norway",2024,0.62896167107722
"Norway",2024,0.67318345514434
"Norway",2024,0.629392427600664
"Norway",2024,0.608075463413639
"Norway",2024,0.617057471831804
"Norway",2024,0.627932254357692
"Norway",2024,0.643431689896201
"Norway",2024,0.579328738594399
"Norway",2024,0.613798900727341
"Norway",2024,0.601595184769248
"Norway",2024,0.628495210714793
"Norway",2024,0.61845112395486
"Norway",2024,0.652639330748268
"Norway",2024,0.61351041776827
"Norway",2024,0.635702194404208
"Norway",2024,0.618955414002632
"Norway",2024,0.639091701571624
"Norway",2024,0.626012804108853
"Norway",2024,0.625286213649887
"Norway",2024,0.609891892634712
"Norway",2024,0.585136657195292
"Norway",2024,0.619543728080566
"Norway",2024,0.61284917250798
"Norway",2024,0.618205725874669
"Norway",2024,0.626428893017876
"Norway",2024,0.639098199060373
"Norway",2024,0.64911625241525
"Norway",2024,0.623208667798956
"Norway",2024,0.651353741016586
"Norway",2024,0.596238644711506
"Norway",2024,0.6146511151041
"Norway",2024,0.630286955623704
"Norway",2024,0.630049837189944
"Norway",2024,0.594634903748189
"Norway",2024,0.628151967293262
"Norway",2024,0.633680576078471
"Norway",2024,0.603982395057054
"Norway",2024,0.608864076148158
