year,part,level,id,sampled_mean
2019,S,ECT,B1,0.641831074043982
2019,S,ECT,B1,0.6350590160965619
2019,S,ECT,B1,0.6101696901904389
2019,S,ECT,B1,0.6032684426622307
2019,S,ECT,B1,0.6464049598984124
2019,S,ECT,B1,0.6234303238531845
2019,S,ECT,B1,0.637361284199451
2019,S,ECT,B1,0.6362067796339375
2019,S,ECT,B1,0.640085692155221
2019,S,ECT,B1,0.6438569601754335
2019,S,ECT,B1,0.6150628767590626
2019,S,ECT,B1,0.614792353397326
2019,S,ECT,B1,0.6400898474565851
2019,S,ECT,B1,0.6410326204927351
2019,S,ECT,B1,0.6339314796888624
2019,S,ECT,B1,0.6232548851792413
2019,S,ECT,B1,0.6254027793205604
2019,S,ECT,B1,0.6327254420390802
2019,S,ECT,B1,0.6275082087971399
2019,S,ECT,B1,0.6422104521416582
2019,S,ECT,B1,0.6107849710600018
2019,S,ECT,B1,0.6438283443289791
2019,S,ECT,B1,0.6334405418886901
2019,S,ECT,B1,0.6156840047413225
2019,S,ECT,B1,0.6142006940179611
2019,S,ECT,B1,0.6379846115456137
2019,S,ECT,B1,0.6836028399154593
2019,S,ECT,B1,0.6911646982836723
2019,S,ECT,B1,0.6481238587293306
2019,S,ECT,B1,0.6023425508149928
2019,S,ECT,B1,0.632374416390015
2019,S,ECT,B1,0.632187622354735
2019,S,ECT,B1,0.6279371171466613
2019,S,ECT,B1,0.6252713677757135
2019,S,ECT,B1,0.5967928354137918
2019,S,ECT,B1,0.6168314786534708
2019,S,ECT,B1,0.6237616172332184
2019,S,ECT,B1,0.6425837421198607
2019,S,ECT,B1,0.6175039514549324
2019,S,ECT,B1,0.6188726246084428
2019,S,ECT,B1,0.6284387002805331
2019,S,ECT,B1,0.6850632436134795
2019,S,ECT,B1,0.6352191488834102
2019,S,ECT,B1,0.6535176669396631
2019,S,ECT,B1,0.6252713783925804
2019,S,ECT,B1,0.6151963948678824
2019,S,ECT,B1,0.6408155121436845
2019,S,ECT,B1,0.6263536015930173
2019,S,ECT,B1,0.6345782725048177
2019,S,ECT,B1,0.6353018856327414
2019,S,ECT,B1,0.6574410517102973
2019,S,ECT,B1,0.599882395777731
2019,S,ECT,B1,0.6364161591360539
2019,S,ECT,B1,0.6405920283329384
2019,S,ECT,B1,0.6426157239459972
2019,S,ECT,B1,0.6372924073128085
2019,S,ECT,B1,0.6371212141146313
2019,S,ECT,B1,0.6005016294872003
2019,S,ECT,B1,0.6187775856875968
2019,S,ECT,B1,0.6449230054936912
2019,S,ECT,B1,0.6334902348583495
2019,S,ECT,B1,0.6245767909274897
2019,S,ECT,B1,0.62772165943418
2019,S,ECT,B1,0.6406503569354215
2019,S,ECT,B1,0.6640255363809937
2019,S,ECT,B1,0.6385349925975685
2019,S,ECT,B1,0.6138565387062231
2019,S,ECT,B1,0.6084397818875836
2019,S,ECT,B1,0.5957835936961591
2019,S,ECT,B1,0.632629203107029
2019,S,ECT,B1,0.6247954288661401
2019,S,ECT,B1,0.6433886142181064
2019,S,ECT,B1,0.633408662424934
2019,S,ECT,B1,0.6273112216782458
2019,S,ECT,B1,0.646248633288797
2019,S,ECT,B1,0.6520313162160989
2019,S,ECT,B1,0.6526800610762397
2019,S,ECT,B1,0.6261311173240698
2019,S,ECT,B1,0.6267762927789889
2019,S,ECT,B1,0.5737167096438748
2019,S,ECT,B1,0.6233166634765934
2019,S,ECT,B1,0.6484236455330478
2019,S,ECT,B1,0.6150248575252717
2019,S,ECT,B1,0.6403197254093996
2019,S,ECT,B1,0.5938714386878144
2019,S,ECT,B1,0.6732676065668383
2019,S,ECT,B1,0.6228365404466994
2019,S,ECT,B1,0.6350683980797763
2019,S,ECT,B1,0.6016023018914288
2019,S,ECT,B1,0.6377616289640916
2019,S,ECT,B1,0.6202536204508181
2019,S,ECT,B1,0.5928392907333867
2019,S,ECT,B1,0.6419691807321873
2019,S,ECT,B1,0.6473754488774475
2019,S,ECT,B1,0.6105715544875318
2019,S,ECT,B1,0.6141403042139534
2019,S,ECT,B1,0.6128347086638916
2019,S,ECT,B1,0.6572695807091942
2019,S,ECT,B1,0.6083024443595513
2019,S,ECT,B1,0.6389056091357652
2019,S,ECT,B1,0.6478344959480303
2019,S,ECT,B1,0.605394254316299
2019,S,ECT,B1,0.5796115817982858
2019,S,ECT,B1,0.6614546173623794
2019,S,ECT,B1,0.6481956656746376
2019,S,ECT,B1,0.6363445278548773
2019,S,ECT,B1,0.6473880217615969
2019,S,ECT,B1,0.6001431773200169
2019,S,ECT,B1,0.6434056915681285
2019,S,ECT,B1,0.6295948067045057
2019,S,ECT,B1,0.667444159132215
2019,S,ECT,B1,0.5909207630123469
2019,S,ECT,B1,0.6190161367949204
2019,S,ECT,B1,0.6468519703568546
2019,S,ECT,B1,0.649559491122265
2019,S,ECT,B1,0.6296489949918326
2019,S,ECT,B1,0.6020980859547923
2019,S,ECT,B1,0.6433089257444845
2019,S,ECT,B1,0.6371612818207629
2019,S,ECT,B1,0.640864172325698
2019,S,ECT,B1,0.6823567109839278
2019,S,ECT,B1,0.64114134838978
2019,S,ECT,B1,0.6402635171282565
2019,S,ECT,B1,0.6635567628052471
2019,S,ECT,B1,0.6138572165711421
2019,S,ECT,B1,0.6191327722619088
2019,S,ECT,B1,0.5997023029507946
2019,S,ECT,B1,0.623769701470331
2019,S,ECT,B1,0.6625467082323039
2019,S,ECT,B1,0.6252654877985189
2019,S,ECT,B1,0.6063294649123888
2019,S,ECT,B1,0.6280715608355468
2019,S,ECT,B1,0.6290361995070728
2019,S,ECT,B1,0.6461953359320068
2019,S,ECT,B1,0.6272083964228345
2019,S,ECT,B1,0.6267979082904946
2019,S,ECT,B1,0.6386636981614086
2019,S,ECT,B1,0.6368283124349874
2019,S,ECT,B1,0.6236174043847281
2019,S,ECT,B1,0.6134221575224467
2019,S,ECT,B1,0.637258872125634
2019,S,ECT,B1,0.6452708266967104
2019,S,ECT,B1,0.6311642512118285
2019,S,ECT,B1,0.6298230903688363
2019,S,ECT,B1,0.6267434544418742
2019,S,ECT,B1,0.6121182382191281
2019,S,ECT,B1,0.5930275343749835
2019,S,ECT,B1,0.6222666278600352
2019,S,ECT,B1,0.6391330752782565
2019,S,ECT,B1,0.6329594779857374
2019,S,ECT,B1,0.6431707422520129
2019,S,ECT,B1,0.6404896326259527
2019,S,ECT,B1,0.6676891494520197
2019,S,ECT,B1,0.5703971004964846
2019,S,ECT,B1,0.6606331620914615
2019,S,ECT,B1,0.6531275292650583
2019,S,ECT,B1,0.6181421238475143
2019,S,ECT,B1,0.6211532833376797
2019,S,ECT,B1,0.6506703750738375
2019,S,ECT,B1,0.6312528567005776
2019,S,ECT,B1,0.6537048587417847
2019,S,ECT,B1,0.650006803284542
2019,S,ECT,B1,0.6312068611043821
2019,S,ECT,B1,0.6333467008255891
2019,S,ECT,B1,0.6311054585230592
2019,S,ECT,B1,0.6192064854261666
2019,S,ECT,B1,0.6442255795546388
2019,S,ECT,B1,0.6282104716880607
2019,S,ECT,B1,0.618449844767755
2019,S,ECT,B1,0.6243010398959398
2019,S,ECT,B1,0.6295050272565285
2019,S,ECT,B1,0.6206443522899966
2019,S,ECT,B1,0.6255815338906824
2019,S,ECT,B1,0.6239665392231016
2019,S,ECT,B1,0.6435368094970412
2019,S,ECT,B1,0.6393891307204432
2019,S,ECT,B1,0.6427837448197266
2019,S,ECT,B1,0.6149606907069601
2019,S,ECT,B1,0.652504608393255
2019,S,ECT,B1,0.6097291264462504
2019,S,ECT,B1,0.6647764746101336
2019,S,ECT,B1,0.6433908338007581
2019,S,ECT,B1,0.6421700644870957
2019,S,ECT,B1,0.65155530517552
2019,S,ECT,B1,0.6258815420864324
2019,S,ECT,B1,0.6079170159181156
2019,S,ECT,B1,0.643420792297742
2019,S,ECT,B1,0.6329348650117348
2019,S,ECT,B1,0.6523139011644902
2019,S,ECT,B1,0.6011140303692611
2019,S,ECT,B1,0.6261881068950456
2019,S,ECT,B1,0.613653191995864
2019,S,ECT,B1,0.6038913244189824
2019,S,ECT,B1,0.6289449099707182
2019,S,ECT,B1,0.6261850909555516
2019,S,ECT,B1,0.6162138996498928
2019,S,ECT,B1,0.6355632204488088
2019,S,ECT,B1,0.6253948731739373
2019,S,ECT,B1,0.6401256405993588
2019,S,ECT,B1,0.6144248775105857
2019,S,ECT,B1,0.6308896988520948
2019,S,ECT,B1,0.6109895432381766
2019,S,ECT,B1,0.6423745169804772
2019,S,ECT,B1,0.6153106178471814
2019,S,ECT,B1,0.6210076715543948
2019,S,ECT,B1,0.638563780114584
2019,S,ECT,B1,0.6495880324002018
2019,S,ECT,B1,0.6303094953509712
2019,S,ECT,B1,0.6225076331525071
2019,S,ECT,B1,0.6400230839839248
2019,S,ECT,B1,0.6523168313704925
2019,S,ECT,B1,0.5929914306416774
2019,S,ECT,B1,0.6551967849640251
2019,S,ECT,B1,0.6410140572837213
2019,S,ECT,B1,0.6420509224455683
2019,S,ECT,B1,0.639667806600175
2019,S,ECT,B1,0.6325328325502365
2019,S,ECT,B1,0.5984489835900407
2019,S,ECT,B1,0.6502365106450609
2019,S,ECT,B1,0.6441679129874017
2019,S,ECT,B1,0.6485179502957695
2019,S,ECT,B1,0.6076353582439156
2019,S,ECT,B1,0.6683047701018272
2019,S,ECT,B1,0.6443787790381409
2019,S,ECT,B1,0.6043586680252645
2019,S,ECT,B1,0.6367281576700097
2019,S,ECT,B1,0.661092346903122
2019,S,ECT,B1,0.6346166035402152
2019,S,ECT,B1,0.6163121663684538
2019,S,ECT,B1,0.6291772263170289
2019,S,ECT,B1,0.6712312422795322
2019,S,ECT,B1,0.6155465133177965
2019,S,ECT,B1,0.6254153198382942
2019,S,ECT,B1,0.5877950146778256
2019,S,ECT,B1,0.6700171329762842
2019,S,ECT,B1,0.6378960149575422
2019,S,ECT,B1,0.6617951347431924
2019,S,ECT,B1,0.6326453142969107
2019,S,ECT,B1,0.6250456356272666
2019,S,ECT,B1,0.6187753606823094
2019,S,ECT,B1,0.6267164913363173
2019,S,ECT,B1,0.6195266619952499
2019,S,ECT,B1,0.5999988325734921
2019,S,ECT,B1,0.6527295712937589
2019,S,ECT,B1,0.6008180597293579
2019,S,ECT,B1,0.6083391775155534
2019,S,ECT,B1,0.6256098993454722
2019,S,ECT,B1,0.6178013561319603
2019,S,ECT,B1,0.6199322663189806
2019,S,ECT,B1,0.6306446093299899
2019,S,ECT,B1,0.6149419381303782
2019,S,ECT,B1,0.6286306768406186
2019,S,ECT,B1,0.618016836456215
2019,S,ECT,B1,0.6316859632635153
2019,S,ECT,B1,0.611633814170441
2019,S,ECT,B1,0.6009460444478129
2019,S,ECT,B1,0.6536359951888748
2019,S,ECT,B1,0.6100060170725388
2019,S,ECT,B1,0.6590066032659436
2019,S,ECT,B1,0.6441586388623838
2019,S,ECT,B1,0.6451109313513101
2019,S,ECT,B1,0.6060195725988061
2019,S,ECT,B1,0.6559318002529126
2019,S,ECT,B1,0.6115023688541423
2019,S,ECT,B1,0.6404466403206683
2019,S,ECT,B1,0.605443127236888
2019,S,ECT,B1,0.6089725495449413
2019,S,ECT,B1,0.6221230415187843
2019,S,ECT,B1,0.6601635272276559
2019,S,ECT,B1,0.63535727088966365
2019,S,ECT,B1,0.65644741120525
2019,S,ECT,B1,0.6307482282921445
2019,S,ECT,B1,0.6409266939227437
2019,S,ECT,B1,0.5982430122226737
2019,S,ECT,B1,0.6857776233013828
2019,S,ECT,B1,0.6605890400648593
2019,S,ECT,B1,0.6579880783194477
2019,S,ECT,B1,0.6633874738847132
2019,S,ECT,B1,0.6279533686371281
2019,S,ECT,B1,0.6102868645996251
2019,S,ECT,B1,0.6093734678650016
2019,S,ECT,B1,0.6300955932413822
2019,S,ECT,B2,0.3495661252642735
2019,S,ECT,B2,0.35127971342540104
2019,S,ECT,B2,0.3495321625623397
2019,S,ECT,B2,0.34482878931084443
2019,S,ECT,B2,0.3453170924043007
2019,S,ECT,B2,0.32509955433380994
2019,S,ECT,B2,0.3646124561867379
2019,S,ECT,B2,0.3596975856654511
2019,S,ECT,B2,0.33478998063563914
2019,S,ECT,B2,0.34424784507682715
2019,S,ECT,B2,0.3441624151150274
2019,S,ECT,B2,0.34368365202743867
2019,S,ECT,B2,0.3387154112578301
2019,S,ECT,B2,0.3550159126902351
2019,S,ECT,B2,0.3444358740127669
2019,S,ECT,B2,0.3410766853606996
2019,S,ECT,B2,0.3502220261235043
2019,S,ECT,B2,0.35676742429856095
2019,S,ECT,B2,0.36242265526569684
2019,S,ECT,B2,0.35601740525138
2019,S,ECT,B2,0.3458076255914111
2019,S,ECT,B2,0.33553930136519616
2019,S,ECT,B2,0.3339674016065944
2019,S,ECT,B2,0.34091226486112053
2019,S,ECT,B2,0.35978168543371974
2019,S,ECT,B2,0.3480664468863124
2019,S,ECT,B2,0.343555996802637
2019,S,ECT,B2,0.3353117839562186
2019,S,ECT,B2,0.35073801049732073
2019,S,ECT,B2,0.35274731926369945
2019,S,ECT,B2,0.34468299985176315
2019,S,ECT,B2,0.3430373914515892
2019,S,ECT,B2,0.3493545066332307
2019,S,ECT,B2,0.3449832525804564
2019,S,ECT,B2,0.35049344696672136
2019,S,ECT,B2,0.33625566778608545
2019,S,ECT,B2,0.34197055097475576
2019,S,ECT,B2,0.3487707493718976
2019,S,ECT,B2,0.33618513400703565
2019,S,ECT,B2,0.3587211730522288
2019,S,ECT,B2,0.3353459085551993
2019,S,ECT,B2,0.3524610922352959
2019,S,ECT,B2,0.34850282959325424
2019,S,ECT,B2,0.35234930889029353
2019,S,ECT,B2,0.36063184020512
2019,S,ECT,B2,0.3455594779842422
2019,S,ECT,B2,0.34566592923264405
2019,S,ECT,B2,0.35139567689194157
2019,S,ECT,B2,0.3515300937124806
2019,S,ECT,B2,0.3417406783648331
2019,S,ECT,B2,0.33177658845509234
2019,S,ECT,B2,0.3495705353724878
2019,S,ECT,B2,0.345392578234456
2019,S,ECT,B2,0.33168163926462135
2019,S,ECT,B2,0.3365365494202786
2019,S,ECT,B2,0.34231334280824804
2019,S,ECT,B2,0.3550737486782009
2019,S,ECT,B2,0.3410966397038347
2019,S,ECT,B2,0.3704641824578266
2019,S,ECT,B2,0.34190187251024445
2019,S,ECT,B2,0.34343164406174015
2019,S,ECT,B2,0.33912728493991345
2019,S,ECT,B2,0.3582883338520748
2019,S,ECT,B2,0.3605263935481016
2019,S,ECT,B2,0.3575147955975227
2019,S,ECT,B2,0.3452763510113505
2019,S,ECT,B2,0.33656484261726566
2019,S,ECT,B2,0.35565586999526744
2019,S,ECT,B2,0.34351625580894174
2019,S,ECT,B2,0.3348514856603167
2019,S,ECT,B2,0.3463345792534908
2019,S,ECT,B2,0.34333949306264033
2019,S,ECT,B2,0.354378124718284
2019,S,ECT,B2,0.3213616663696564
2019,S,ECT,B2,0.3463154507949106
2019,S,ECT,B2,0.35110247046010734
2019,S,ECT,B2,0.3313927542639752
2019,S,ECT,B2,0.34844934847203507
2019,S,ECT,B2,0.34165996632822626
2019,S,ECT,B2,0.35278103994019167
2019,S,ECT,B2,0.34829727913143144
2019,S,ECT,B2,0.3564715948632511
2019,S,ECT,B2,0.34218198164142555
2019,S,ECT,B2,0.3395743111265778
2019,S,ECT,B2,0.337430365219802
2019,S,ECT,B2,0.3574236062166731
2019,S,ECT,B2,0.3462629770392642
2019,S,ECT,B2,0.34471512716420016
2019,S,ECT,B2,0.3514189097068802
2019,S,ECT,B2,0.35281931689748447
2019,S,ECT,B2,0.3290471378704381
2019,S,ECT,B2,0.32983154246007046
2019,S,ECT,B2,0.34243099755387224
2019,S,ECT,B2,0.3449471681733685
2019,S,ECT,B2,0.34572047938558276
2019,S,ECT,B2,0.35942133443046376
2019,S,ECT,B2,0.35168456909121515
2019,S,ECT,B2,0.3518060401853839
2019,S,ECT,B2,0.36754189485562466
2019,S,ECT,B2,0.33057321456908817
2019,S,ECT,B2,0.33574972043922696
2019,S,ECT,B2,0.3430864559734674
2019,S,ECT,B2,0.346785347844848
2019,S,ECT,B2,0.34037410647397753
2019,S,ECT,B2,0.3277263112770975
2019,S,ECT,B2,0.34499944487323725
2019,S,ECT,B2,0.3442517894170671
2019,S,ECT,B2,0.3464375053200042
2019,S,ECT,B2,0.3409422162252036
2019,S,ECT,B2,0.35484069082159
2019,S,ECT,B2,0.34556666347143
2019,S,ECT,B2,0.3401326789584583
2019,S,ECT,B2,0.35100316603979326
2019,S,ECT,B2,0.34310738835948856
2019,S,ECT,B2,0.34124844297444895
2019,S,ECT,B2,0.35766722850570626
2019,S,ECT,B2,0.3466779376397742
2019,S,ECT,B2,0.3551163292475927
2019,S,ECT,B2,0.3347098409308848
2019,S,ECT,B2,0.3591062352504338
2019,S,ECT,B2,0.3441762400220512
2019,S,ECT,B2,0.3617501326450708
2019,S,ECT,B2,0.35629160173613633
2019,S,ECT,B2,0.3438385064528939
2019,S,ECT,B2,0.349481574937192
2019,S,ECT,B2,0.34535464333602667
2019,S,ECT,B2,0.34125239884745023
2019,S,ECT,B2,0.35173468171884087
2019,S,ECT,B2,0.3460479245637173
2019,S,ECT,B2,0.3508622575164064
2019,S,ECT,B2,0.3599957864181668
2019,S,ECT,B2,0.36108944106690616
2019,S,ECT,B2,0.3407535348375316
2019,S,ECT,B2,0.34932928382719836
2019,S,ECT,B2,0.34689081603175054
2019,S,ECT,B2,0.33500418677376537
2019,S,ECT,B2,0.34348406974577833
2019,S,ECT,B2,0.3516894306743792
2019,S,ECT,B2,0.3344041064941914
2019,S,ECT,B2,0.3303301678321537
2019,S,ECT,B2,0.3530497709827929
2019,S,ECT,B2,0.35036179457462185
2019,S,ECT,B2,0.34542241377301214
2019,S,ECT,B2,0.3444125484163867
2019,S,ECT,B2,0.3523946249554517
2019,S,ECT,B2,0.3546585117869208
2019,S,ECT,B2,0.336874255792276
2019,S,ECT,B2,0.3549224858925128
2019,S,ECT,B2,0.35095434657411345
2019,S,ECT,B2,0.35413620012996433
2019,S,ECT,B2,0.3406264288747674
2019,S,ECT,B2,0.35173230608082173
2019,S,ECT,B2,0.3448784576941903
2019,S,ECT,B2,0.3357901123115341
2019,S,ECT,B2,0.34958010006098955
2019,S,ECT,B2,0.34592226212266847
2019,S,ECT,B2,0.3481630719560915
2019,S,ECT,B2,0.34372455450383715
2019,S,ECT,B2,0.3511531869129449
2019,S,ECT,B2,0.35032077479657747
2019,S,ECT,B2,0.35317833032005624
2019,S,ECT,B2,0.339017992496158
2019,S,ECT,B2,0.35489716758427786
2019,S,ECT,B2,0.34448909607682054
2019,S,ECT,B2,0.33495806616000107
2019,S,ECT,B2,0.3552212875861211
2019,S,ECT,B2,0.3416936544762656
2019,S,ECT,B2,0.35637720646057075
2019,S,ECT,B2,0.3301430427118078
2019,S,ECT,B2,0.3363393762414611
2019,S,ECT,B2,0.33707594747371084
2019,S,ECT,B2,0.349916556889621
2019,S,ECT,B2,0.3441394661359702
2019,S,ECT,B2,0.35253192765878544
2019,S,ECT,B2,0.3577452135228178
2019,S,ECT,B2,0.3401043601153892
2019,S,ECT,B2,0.35439718684688565
2019,S,ECT,B2,0.3508282765390709
2019,S,ECT,B2,0.3517384347699602
2019,S,ECT,B2,0.33854755335250425
2019,S,ECT,B2,0.3466333787588198
2019,S,ECT,B2,0.34199878449624715
2019,S,ECT,B2,0.3339179776162253
2019,S,ECT,B2,0.3403422466971972
2019,S,ECT,B2,0.34087873341821034
2019,S,ECT,B2,0.3408110625352141
2019,S,ECT,B2,0.34087973811652955
2019,S,ECT,B2,0.3532707553825383
2019,S,ECT,B2,0.3349600424847585
2019,S,ECT,B2,0.3351076654093254
2019,S,ECT,B2,0.3455104185455851
2019,S,ECT,B2,0.342382351569563
2019,S,ECT,B2,0.33902487926698816
2019,S,ECT,B2,0.3393013326062027
2019,S,ECT,B2,0.3426793604928786
2019,S,ECT,B2,0.34013866859822994
2019,S,ECT,B2,0.3400459003294574
2019,S,ECT,B2,0.35319466340045186
2019,S,ECT,B2,0.3453163417036304
2019,S,ECT,B2,0.342915428719778
2019,S,ECT,B2,0.35368985567097094
2019,S,ECT,B2,0.34842696762865444
2019,S,ECT,B2,0.3478133392225388
2019,S,ECT,B2,0.3563526631333409
2019,S,ECT,B2,0.34028109930172307
2019,S,ECT,B2,0.3529886743077662
2019,S,ECT,B2,0.33256337951371046
2019,S,ECT,B2,0.3400713622731286
2019,S,ECT,B2,0.34585170373271773
2019,S,ECT,B2,0.33620663018922725
2019,S,ECT,B2,0.3317600659668758
2019,S,ECT,B2,0.3418731125299603
2019,S,ECT,B2,0.3387477697795767
2019,S,ECT,B2,0.3373734815247776
2019,S,ECT,B2,0.33540887412260273
2019,S,ECT,B2,0.3495482977428639
2019,S,ECT,B2,0.34307623341067384
2019,S,ECT,B2,0.35524907847921106
2019,S,ECT,B2,0.34790127813006655
2019,S,ECT,B2,0.3243277144858895
2019,S,ECT,B2,0.35463525012781405
2019,S,ECT,B2,0.33940319175592926
2019,S,ECT,B2,0.3395113120551694
2019,S,ECT,B2,0.34810765834741614
2019,S,ECT,B2,0.338198353503738
2019,S,ECT,B2,0.34816858191963934
2019,S,ECT,B2,0.35486434791445315
2019,S,ECT,B2,0.3296019049378938
2019,S,ECT,B2,0.3330573967970781
2019,S,ECT,B2,0.34816569821466925
2019,S,ECT,B2,0.3496340607315184
2019,S,ECT,B2,0.3490997672425
2019,S,ECT,B2,0.3280828244986264
2019,S,ECT,B2,0.3437255683697133
2019,S,ECT,B2,0.34449636446785137
2019,S,ECT,B2,0.3614628813642011
2019,S,ECT,B2,0.34204627942373067
2019,S,ECT,B2,0.34794278330776435
2019,S,ECT,B2,0.3479070199613757
2019,S,ECT,B2,0.34337359047247196
2019,S,ECT,B2,0.34183672255606995
2019,S,ECT,B2,0.3480549158366462
2019,S,ECT,B2,0.345966108858891
2019,S,ECT,B2,0.34424339457314884
2019,S,ECT,B2,0.3511814991627788
2019,S,ECT,B2,0.32897148394253
2019,S,ECT,B2,0.3444782180135188
2019,S,ECT,B2,0.35987239399460186
2019,S,ECT,B2,0.34922251836658674
2019,S,ECT,B2,0.3503444312455644
2019,S,ECT,B2,0.3763594537372428
2019,S,ECT,B2,0.3457148654836708
2019,S,ECT,B2,0.3321458178263439
2019,S,ECT,B2,0.336600235739334
2019,S,ECT,B2,0.3493849691723292
2019,S,ECT,B2,0.3539627228877604
2019,S,ECT,B2,0.3434037845379909
2019,S,ECT,B2,0.34720826959586204
2019,S,ECT,B2,0.357364069475466
2019,S,ECT,B2,0.34193491943582305
2019,S,ECT,B2,0.3574257569904343
2019,S,ECT,B2,0.338167449576102
2019,S,ECT,B2,0.348728386347481
2019,S,ECT,B2,0.3545560061523643
2019,S,ECT,B2,0.34131100310583373
2019,S,ECT,B2,0.34721261942093196
2019,S,ECT,B2,0.33394145967010624
2019,S,ECT,B2,0.3514305323521167
2019,S,ECT,B2,0.341007561461939
2019,S,ECT,B2,0.34390847233319916
2019,S,ECT,B2,0.34948786716227714
2019,S,ECT,B2,0.3613067527472573
2019,S,ECT,B2,0.33551479238673676
2019,S,ECT,B2,0.34677341912560694
2019,S,ECT,B2,0.34071762297443975
2019,S,ECT,B2,0.34395516764702366
2019,S,ECT,B2,0.3534942198403371
2019,S,ECT,B2,0.34215961517780213
2019,S,ECT,B2,0.33490625870834795
2019,S,ECT,B2,0.3427590388679929
2019,S,ECT,B2,0.3478162066362896
2019,S,ECT,B2,0.3422121919499646
2019,S,ECT,B2,0.3383242814037932
2019,S,ECT,B2,0.349709609103008
2019,S,ECT,B2,0.3477354705108766
2019,S,ECT,B2,0.3317751727994202
2019,S,ECT,B2,0.34536231380364973
2019,S,ECT,B2,0.35037244678621154
2019,S,ECT,B2,0.3434152870662605
2019,S,ECT,B2,0.36095917263952804
2019,S,ECT,B2,0.3439788459328394
2019,S,ECT,B2,0.3399978095906721
2019,S,ECT,B2,0.3437397323341836
2019,S,ECT,B2,0.36514214156236563
2019,S,ECT,B2,0.33585917820646577
2019,S,ECT,B2,0.3479388312570458
2019,S,ECT,B2,0.32941952156921045
2019,S,ECT,B2,0.35257059916057026
2019,S,ECT,B2,0.3579321415257606
2019,S,ECT,B2,0.34274638581759614
2019,S,ECT,B2,0.3677576006136491
2019,S,ECT,B2,0.34849579590814744
2019,S,ECT,B2,0.3429953894830791
2019,S,ECT,B2,0.33993883371580086
2019,S,ECT,B2,0.34067683803824694
2019,S,ECT,B2,0.35166936781876035
2019,S,ECT,B2,0.32099770184143034
2019,S,ECT,B2,0.3582657768973762
2019,S,ECT,B2,0.35054743105428426
2019,S,ECT,B2,0.340150735889637
2019,S,ECT,B2,0.32714681288891845
2019,S,ECT,B2,0.34546163122063184
2019,S,ECT,B2,0.3387926223732483
2019,S,ECT,B2,0.36667365702149946
2019,S,ECT,B2,0.35469457975021595
2019,S,ECT,B2,0.3332983145936415
2019,S,ECT,B2,0.3411639025080187
2019,S,ECT,B2,0.3430020551919178
2019,S,ECT,B2,0.34393829834451867
2019,S,ECT,B2,0.35190173681804904
2019,S,ECT,B2,0.33954392750003115
2019,S,ECT,B2,0.3597623766426186
2019,S,ECT,B2,0.3469359315159411
2019,S,ECT,B2,0.34665486831515047
2019,S,ECT,B2,0.34199732698447677
2019,S,ECT,B2,0.3301251393498102
2019,S,ECT,B2,0.3630661568016862
2019,S,ECT,B2,0.345541048129288
2019,S,ECT,B2,0.34470077655152237
2019,S,ECT,B2,0.358439670450444
2019,S,ECT,B2,0.35241961561089763
2019,S,ECT,B2,0.33906483178619573
2019,S,ECT,B2,0.3430925376152895
2019,S,ECT,B2,0.3368660494249272
2019,S,ECT,B2,0.3265783199013918
2019,S,ECT,B2,0.36292873323748004
2019,S,ECT,B2,0.33356355604424986
2019,S,ECT,B2,0.3611312446489699
2019,S,ECT,B2,0.3399699926813797
2019,S,ECT,B2,0.34116461090175493
2019,S,ECT,B2,0.33819170672419063
2019,S,ECT,B2,0.34372189709721557
2019,S,ECT,B2,0.3448464871254561
2019,S,ECT,B2,0.3457773631452037
2019,S,ECT,B2,0.3474024623632555
2019,S,ECT,B2,0.3623507757679725
2019,S,ECT,B2,0.34456223896806387
2019,S,ECT,B2,0.34272595644077425
2019,S,ECT,B2,0.3639590295252863
2019,S,ECT,B2,0.3555264205681603
2019,S,ECT,B2,0.3308333588672279
2019,S,ECT,B2,0.352745643476424
2019,S,ECT,B2,0.34691101384891754
2019,S,ECT,B2,0.3427517650341298
2019,S,ECT,B2,0.3548339409975254
2019,S,ECT,B2,0.3379262414448734
2019,S,ECT,B2,0.34058363863128016
2019,S,ECT,B2,0.3502486621052243
2019,S,ECT,B2,0.3634875881951561
2019,S,ECT,B2,0.3271186053845481
2019,S,ECT,B2,0.34641368634529734
2019,S,ECT,B2,0.3573699638052021
2019,S,ECT,B2,0.34947293677137675
2019,S,ECT,B2,0.3486606598267003
2019,S,ECT,B2,0.3533110074842634
2019,S,ECT,B2,0.3702953175149361
2019,S,ECT,B2,0.34321632039854805
2019,S,ECT,B2,0.3443752579817212
2019,S,ECT,B2,0.3405465320967009
2019,S,ECT,B2,0.33563975152455755
2019,S,ECT,B2,0.3574685757972091
2019,S,ECT,B2,0.3445308348339455
2019,S,ECT,B2,0.3529791210603348
2019,S,ECT,B2,0.3329802491014763
2019,S,ECT,B2,0.34253564936217445
2019,S,ECT,B2,0.3533618168875095
2019,S,ECT,B2,0.34981511445701124
2019,S,ECT,B2,0.3291405449742973
2019,S,ECT,B2,0.33690333220837804
2019,S,ECT,B2,0.349568251402137
2019,S,ECT,B2,0.33328545935065224
2019,S,ECT,B2,0.3474900899824484
2019,S,ECT,B2,0.3436050000917066
2019,S,ECT,B2,0.35092660161731776
2019,S,ECT,B2,0.3427322369683254
2019,S,ECT,B2,0.3351957300758799
