year,part,level,id,sampled_mean
2024,W,ECT,A1,0.7789428882546002
2024,W,ECT,A1,0.7703013586056516
2024,W,ECT,A1,0.7743069563231672
2024,W,ECT,A1,0.7724110587712776
2024,W,ECT,A1,0.7798676900790653
2024,W,ECT,A1,0.7719091512834662
2024,W,ECT,A1,0.7699277983132309
2024,W,ECT,A1,0.7791088112041236
2024,W,ECT,A1,0.7837676743649669
2024,W,ECT,A1,0.7790719250880807
2024,W,ECT,A1,0.7827830548605633
2024,W,ECT,A1,0.7743973366744988
2024,W,ECT,A1,0.781184459108593
2024,W,ECT,A1,0.765873289662437
2024,W,ECT,A1,0.7785761277702585
2024,W,ECT,A1,0.7683411497978918
2024,W,ECT,A1,0.779488689147329
2024,W,ECT,A1,0.777608377722546
2024,W,ECT,A1,0.7765161594195115
2024,W,ECT,A1,0.783408752374666
2024,W,ECT,A1,0.7828382606476831
2024,W,ECT,A1,0.7739862686148463
2024,W,ECT,A1,0.778815301353097
2024,W,ECT,A1,0.7847797242226872
2024,W,ECT,A1,0.7695277296936396
2024,W,ECT,A1,0.7710375068207307
2024,W,ECT,A1,0.774796775450415
2024,W,ECT,A1,0.7885426424606785
2024,W,ECT,A1,0.7850794694754144
2024,W,ECT,A1,0.7741164523508692
2024,W,ECT,A1,0.7703218698871919
2024,W,ECT,A1,0.7817401125716812
2024,W,ECT,A1,0.7690444998842396
2024,W,ECT,A1,0.7718976950857124
2024,W,ECT,A1,0.7667787542756749
2024,W,ECT,A1,0.773341722674983
2024,W,ECT,A1,0.7817500680051952
2024,W,ECT,A1,0.7712182343254785
2024,W,ECT,A1,0.7725748199551341
2024,W,ECT,A1,0.7847244884247178
2024,W,ECT,A1,0.7790943712477797
2024,W,ECT,A1,0.7804315891428613
2024,W,ECT,A1,0.7715942836907363
2024,W,ECT,A1,0.7845749111104335
2024,W,ECT,A1,0.7821119537777972
2024,W,ECT,A1,0.7800777896034201
2024,W,ECT,A1,0.7800792389436133
2024,W,ECT,A1,0.7817300604393493
2024,W,ECT,A1,0.7762111100982724
2024,W,ECT,A1,0.7751032259690631
2024,W,ECT,A1,0.7863511175493307
2024,W,ECT,A1,0.7829901435791708
2024,W,ECT,A1,0.7772242927160979
2024,W,ECT,A1,0.7872597731985969
2024,W,ECT,A1,0.7739341695311819
2024,W,ECT,A1,0.7804007632992251
2024,W,ECT,A1,0.7751162018682544
2024,W,ECT,A1,0.7578940785821106
2024,W,ECT,A1,0.7822690512780806
2024,W,ECT,A1,0.7789501617754861
2024,W,ECT,A1,0.7858053296801444
2024,W,ECT,A1,0.7785961311853069
2024,W,ECT,A1,0.7889437512108493
2024,W,ECT,A1,0.7786820017585394
2024,W,ECT,A1,0.7808201670040205
2024,W,ECT,A1,0.7807500841977046
2024,W,ECT,A1,0.7813254663308598
2024,W,ECT,A1,0.7825641291566612
2024,W,ECT,A1,0.7806544442179228
2024,W,ECT,A1,0.7828669503233938
2024,W,ECT,A1,0.7830137502402691
2024,W,ECT,A1,0.784304831718103
2024,W,ECT,A1,0.7823437179161101
2024,W,ECT,A1,0.7763648372711723
2024,W,ECT,A1,0.771795327207266
2024,W,ECT,A1,0.7840931514523974
2024,W,ECT,A1,0.7660464996497973
2024,W,ECT,A1,0.7717527223257616
2024,W,ECT,A1,0.7846967726570481
2024,W,ECT,A1,0.7782253330687114
2024,W,ECT,A1,0.7679388326700566
2024,W,ECT,A1,0.7631634771185145
2024,W,ECT,A1,0.7792157056059856
2024,W,ECT,A1,0.7805067151227423
2024,W,ECT,A1,0.7789804711239645
2024,W,ECT,A1,0.7730915793033188
2024,W,ECT,A1,0.7858819891037532
2024,W,ECT,A1,0.7790343176504501
2024,W,ECT,A1,0.7864465217026286
2024,W,ECT,A1,0.7791109404221179
2024,W,ECT,A1,0.7774898181999965
2024,W,ECT,A1,0.7807126587495494
2024,W,ECT,A1,0.7811037711130349
2024,W,ECT,A1,0.7816087487446187
2024,W,ECT,A1,0.7827737902723715
2024,W,ECT,A1,0.7847024541958486
2024,W,ECT,A1,0.78306506422207
2024,W,ECT,A1,0.7888381267838065
2024,W,ECT,A1,0.7870288611807463
2024,W,ECT,A1,0.7792438120380369
2024,W,ECT,A1,0.7716551993621246
2024,W,ECT,A1,0.7783684288757557
2024,W,ECT,A1,0.7794309080634709
2024,W,ECT,A1,0.7789463161764436
2024,W,ECT,A1,0.7724640431700487
2024,W,ECT,A1,0.7751719800013073
2024,W,ECT,A1,0.77941527772423
2024,W,ECT,A1,0.7737658464538851
2024,W,ECT,A1,0.7856612115712747
2024,W,ECT,A1,0.7754900073115554
2024,W,ECT,A1,0.7764385676811663
2024,W,ECT,A1,0.7801407796296458
2024,W,ECT,A1,0.7744923780423254
2024,W,ECT,A1,0.774616951251339
2024,W,ECT,A1,0.7747921055156506
2024,W,ECT,A1,0.7714562419826805
2024,W,ECT,A1,0.7722016527384457
2024,W,ECT,A1,0.7759069097336518
2024,W,ECT,A1,0.7792028691354382
2024,W,ECT,A1,0.7727151773616661
2024,W,ECT,A1,0.7767131400018281
2024,W,ECT,A1,0.7861613442075928
2024,W,ECT,A1,0.7904455575848441
2024,W,ECT,A1,0.7739693145759573
2024,W,ECT,A1,0.7748345270040371
2024,W,ECT,A1,0.7722729133094589
2024,W,ECT,A1,0.7836992122329234
2024,W,ECT,A1,0.7709093586084412
2024,W,ECT,A1,0.7768642158199554
2024,W,ECT,A1,0.7786600909797747
2024,W,ECT,A1,0.7710717730893919
2024,W,ECT,A1,0.7812374914668924
2024,W,ECT,A1,0.7746482725681343
2024,W,ECT,A1,0.7692942612816146
2024,W,ECT,A1,0.7705069325600162
2024,W,ECT,A1,0.7769919099333717
2024,W,ECT,A1,0.7805817931445287
2024,W,ECT,A1,0.7818101274819953
2024,W,ECT,A1,0.7813496222928005
2024,W,ECT,A1,0.7797945501974077
2024,W,ECT,A1,0.781147365827166
2024,W,ECT,A1,0.7787211825908582
2024,W,ECT,A1,0.7772283994731212
2024,W,ECT,A1,0.7857302045344718
2024,W,ECT,A1,0.7830968741978463
2024,W,ECT,A1,0.7839036035912768
2024,W,ECT,A1,0.7748689526232562
2024,W,ECT,A1,0.7792779115290144
2024,W,ECT,A1,0.7709002942766238
2024,W,ECT,A1,0.7771828825418441
2024,W,ECT,A1,0.7733117118372863
2024,W,ECT,A1,0.7815716242556852
2024,W,ECT,A1,0.7751088849516894
2024,W,ECT,A1,0.7826215056758457
2024,W,ECT,A1,0.7772755412232526
2024,W,ECT,A1,0.7772634260691005
2024,W,ECT,A1,0.7650246945111672
2024,W,ECT,A1,0.7654679321501052
2024,W,ECT,A1,0.778200101073057
2024,W,ECT,A1,0.7757804700379227
2024,W,ECT,A1,0.7741017303059656
2024,W,ECT,A1,0.7754526651400936
2024,W,ECT,A1,0.7846032620426806
2024,W,ECT,A1,0.787564856655708
2024,W,ECT,A1,0.7910818046823505
2024,W,ECT,A1,0.7867721885335088
2024,W,ECT,A1,0.7745376082068294
2024,W,ECT,A1,0.7782696975229249
2024,W,ECT,A1,0.7657553357692635
2024,W,ECT,A1,0.7724202459146685
2024,W,ECT,A1,0.7783997113061925
2024,W,ECT,A1,0.7751169688010471
2024,W,ECT,A1,0.7723456368848618
2024,W,ECT,A1,0.7841865253917435
2024,W,ECT,A1,0.7802322005178735
2024,W,ECT,A1,0.767449595671222
2024,W,ECT,A1,0.7844116602152453
2024,W,ECT,A1,0.7844950054779043
2024,W,ECT,A1,0.7831840752111128
2024,W,ECT,A1,0.7728187163624018
2024,W,ECT,A1,0.7674716103801955
2024,W,ECT,A1,0.7716671212065525
2024,W,ECT,A1,0.7777305830337301
2024,W,ECT,A1,0.7667877925761434
2024,W,ECT,A1,0.7732573433128542
2024,W,ECT,A1,0.7771055828571856
2024,W,ECT,A1,0.7757855327531957
2024,W,ECT,A1,0.7840939289626074
2024,W,ECT,A1,0.7766074602627175
2024,W,ECT,A1,0.7767941316112894
2024,W,ECT,A1,0.7829256913727477
2024,W,ECT,A1,0.7765761990473183
2024,W,ECT,A1,0.7780547479778928
2024,W,ECT,A1,0.7705152789520624
2024,W,ECT,A1,0.7802586323593919
2024,W,ECT,A1,0.7743794316811851
2024,W,ECT,A1,0.7758225218249217
2024,W,ECT,A1,0.7770108325760476
2024,W,ECT,A1,0.7721016455469389
2024,W,ECT,A1,0.7769114900802062
2024,W,ECT,A1,0.7700428681958078
2024,W,ECT,A1,0.777467354809433
2024,W,ECT,A1,0.771511463690812
2024,W,ECT,A1,0.7733927421779652
2024,W,ECT,A1,0.7765959937537066
2024,W,ECT,A1,0.7781954016897573
2024,W,ECT,A1,0.7842114982689284
2024,W,ECT,A1,0.763512257555003
2024,W,ECT,A1,0.7740474826812711
2024,W,ECT,A1,0.7832893724471204
2024,W,ECT,A1,0.7795178621481664
2024,W,ECT,A1,0.7810178102726955
2024,W,ECT,A1,0.7818568656563301
2024,W,ECT,A1,0.7936043144109655
2024,W,ECT,A1,0.7812574692019466
2024,W,ECT,A1,0.7800080473577329
2024,W,ECT,A1,0.7731619721527209
2024,W,ECT,A1,0.7760317051722616
2024,W,ECT,A1,0.7708313623708655
2024,W,ECT,A1,0.7790138551693935
2024,W,ECT,A1,0.7721948771738527
2024,W,ECT,A1,0.7796992918977699
2024,W,ECT,A1,0.7726480649213591
2024,W,ECT,A1,0.780157231376216
2024,W,ECT,A1,0.7800689672168442
2024,W,ECT,A1,0.7789755670909071
2024,W,ECT,A1,0.7801633376220316
2024,W,ECT,A1,0.7803016537414806
2024,W,ECT,A1,0.7826810702047138
2024,W,ECT,A1,0.783961300430976
2024,W,ECT,A1,0.774981396392607
2024,W,ECT,A1,0.7872913581571357
2024,W,ECT,A1,0.7792973539602676
2024,W,ECT,A1,0.7756154568292647
2024,W,ECT,A1,0.7782396466448973
2024,W,ECT,A1,0.7797335788739653
2024,W,ECT,A1,0.7864889035552944
2024,W,ECT,A1,0.7792736649167116
2024,W,ECT,A1,0.7813759424337821
2024,W,ECT,A1,0.774448894594816
2024,W,ECT,A1,0.7746643085104846
2024,W,ECT,A1,0.7851705323279607
2024,W,ECT,A1,0.7774757492558173
2024,W,ECT,A1,0.7838154415533523
2024,W,ECT,A1,0.7835171454172463
2024,W,ECT,A1,0.7771763438384824
2024,W,ECT,A1,0.7773623970725807
2024,W,ECT,A1,0.7890165688656043
2024,W,ECT,A1,0.7835632622328512
2024,W,ECT,A1,0.7889426782209786
2024,W,ECT,A1,0.7790293617551183
2024,W,ECT,A1,0.778745714261782
2024,W,ECT,A1,0.7748255311456551
2024,W,ECT,A1,0.7782923238043484
2024,W,ECT,A1,0.77581374233354
2024,W,ECT,A1,0.7761571431605179
2024,W,ECT,A1,0.7785918696228922
2024,W,ECT,A1,0.774222607127723
2024,W,ECT,A1,0.7701854151014582
2024,W,ECT,A1,0.784769341619336
2024,W,ECT,A1,0.7774856605426201
2024,W,ECT,A1,0.7798784798475491
2024,W,ECT,A1,0.7713760294229555
2024,W,ECT,A1,0.7731173964811865
2024,W,ECT,A1,0.7879962724910936
2024,W,ECT,A1,0.7773850763227446
2024,W,ECT,A1,0.7737153787481219
2024,W,ECT,A1,0.7754245904792008
2024,W,ECT,A1,0.780178901536239
2024,W,ECT,A1,0.777464881111017
2024,W,ECT,A1,0.7772855010590585
2024,W,ECT,A1,0.7777695554152906
2024,W,ECT,A1,0.7737260302933039
2024,W,ECT,A1,0.7806526288820661
2024,W,ECT,A1,0.7823125277951027
2024,W,ECT,A1,0.7752084623253584
2024,W,ECT,A1,0.7795943048564629
2024,W,ECT,A1,0.7758721965328057
2024,W,ECT,A1,0.7727857348839753
2024,W,ECT,A1,0.7915118204856848
2024,W,ECT,A1,0.7753128398507969
2024,W,ECT,A1,0.778807728604828
2024,W,ECT,A1,0.7776900136488794
2024,W,ECT,A1,0.7828449482397326
2024,W,ECT,A1,0.7759352120049281
2024,W,ECT,A1,0.7817334773828128
2024,W,ECT,A1,0.7848997995242586
2024,W,ECT,A1,0.7721426308053781
2024,W,ECT,A1,0.7875543768264737
2024,W,ECT,A1,0.7746884277544834
2024,W,ECT,A1,0.778192776229772
2024,W,ECT,A1,0.7846344226049766
2024,W,ECT,A1,0.7746932637893568
2024,W,ECT,A1,0.788458318891935
2024,W,ECT,A1,0.7828944569310148
2024,W,ECT,A1,0.7813762032807425
2024,W,ECT,A1,0.7757724276017246
2024,W,ECT,A1,0.7836894424917684
2024,W,ECT,A1,0.7863127645676594
2024,W,ECT,A1,0.7784915273674252
2024,W,ECT,A1,0.7746458870008861
2024,W,ECT,A1,0.7861641845729905
2024,W,ECT,A1,0.7875027882523797
2024,W,ECT,A1,0.7792522330883265
2024,W,ECT,A1,0.7782576612903203
2024,W,ECT,A1,0.7818077879696173
2024,W,ECT,A1,0.7842982561262142
2024,W,ECT,A1,0.7824691571633162
2024,W,ECT,A1,0.7772302995518527
2024,W,ECT,A1,0.7767722676042836
2024,W,ECT,A1,0.7753224538851151
2024,W,ECT,A1,0.7762524925252767
2024,W,ECT,A1,0.7735092631742873
2024,W,ECT,A1,0.7735979942933884
2024,W,ECT,A1,0.7790057015326286
2024,W,ECT,A1,0.7821765408667283
2024,W,ECT,A1,0.7776866701888201
2024,W,ECT,A1,0.7873211667111193
2024,W,ECT,A1,0.7835865776001816
2024,W,ECT,A1,0.7789919373992493
2024,W,ECT,A1,0.786646675844084
2024,W,ECT,A1,0.7947589362370899
2024,W,ECT,A1,0.7808716761943644
2024,W,ECT,A1,0.7733902481786954
2024,W,ECT,A1,0.7803287922756355
2024,W,ECT,A1,0.7755462474406032
2024,W,ECT,A1,0.7801700934727238
2024,W,ECT,A1,0.7759566333985468
2024,W,ECT,A1,0.7804519385181258
2024,W,ECT,A1,0.7879484680635934
2024,W,ECT,A1,0.7802081819385062
2024,W,ECT,A1,0.7766952323590111
2024,W,ECT,A1,0.7730246042382871
2024,W,ECT,A1,0.762325406321591
2024,W,ECT,A1,0.7678073974531516
2024,W,ECT,A1,0.7833062347612416
2024,W,ECT,A1,0.7732080713597673
2024,W,ECT,A1,0.782684188507179
2024,W,ECT,A1,0.7809721399556757
2024,W,ECT,A1,0.785219796253356
2024,W,ECT,A1,0.7767523749364633
2024,W,ECT,A1,0.7820446128917753
2024,W,ECT,A1,0.770603781722039
2024,W,ECT,A1,0.7789643425463947
2024,W,ECT,A1,0.7702358657181925
2024,W,ECT,A1,0.7820094564836266
2024,W,ECT,A1,0.7815640885942099
2024,W,ECT,A1,0.7857328377497392
2024,W,ECT,A1,0.7825200207986124
2024,W,ECT,A1,0.7781305999908485
2024,W,ECT,A1,0.773422386594032
2024,W,ECT,A1,0.774379282783928
2024,W,ECT,A1,0.771396895192799
2024,W,ECT,A1,0.7774565065471514
2024,W,ECT,A1,0.7746461016987787
2024,W,ECT,A1,0.7753165948414111
2024,W,ECT,A1,0.7748810820027625
2024,W,ECT,A1,0.7778028986376464
2024,W,ECT,A1,0.7744825610679842
2024,W,ECT,A1,0.782261974430831
2024,W,ECT,A1,0.7895861536276108
2024,W,ECT,A1,0.77537608919891
2024,W,ECT,A1,0.7703724306988327
2024,W,ECT,A1,0.7714290036785298
2024,W,ECT,A1,0.7774800191365081
2024,W,ECT,A1,0.7722336910607025
2024,W,ECT,A1,0.7812178605198835
2024,W,ECT,A1,0.7752326973858341
2024,W,ECT,A1,0.7755619079054368
2024,W,ECT,A1,0.7876787004511427
2024,W,ECT,A1,0.7814292645402252
2024,W,ECT,A1,0.7820081718062439
2024,W,ECT,A1,0.7733130586356111
2024,W,ECT,A1,0.7827005304184596
2024,W,ECT,A1,0.7735626512507704
2024,W,ECT,A1,0.7722696746813823
2024,W,ECT,A1,0.7883585325388083
2024,W,ECT,A1,0.7887559331720386
2024,W,ECT,A1,0.7818585161906453
2024,W,ECT,A1,0.7768902337551491
2024,W,ECT,A1,0.778498919245727
2024,W,ECT,A1,0.7705961898627331
2024,W,ECT,A1,0.7801962359537462
2024,W,ECT,A1,0.7898524886921496
2024,W,ECT,A1,0.7831920265812429
2024,W,ECT,A1,0.7740406209119333
2024,W,ECT,A1,0.7761055987570219
2024,W,ECT,A1,0.7869998131266178
2024,W,ECT,A1,0.7783114918596081
2024,W,ECT,A1,0.7811602789489291
2024,W,ECT,A1,0.770455341066528
2024,W,ECT,A1,0.7808175945966236
2024,W,ECT,A1,0.7773571758118829
2024,W,ECT,A1,0.7728743255350323
2024,W,ECT,A1,0.7733858444585098
2024,W,ECT,A1,0.7772981247185724
2024,W,ECT,A1,0.7719902758969508
2024,W,ECT,A1,0.7812606754666918
2024,W,ECT,A1,0.7691502532590003
2024,W,ECT,A1,0.7840117325825355
2024,W,ECT,A1,0.7721647600567121
2024,W,ECT,A1,0.7723742858652625
2024,W,ECT,A1,0.7833347827156629
2024,W,ECT,A1,0.7748052873561174
2024,W,ECT,A1,0.7822244179262331
2024,W,ECT,A1,0.7865832117274825
2024,W,ECT,A1,0.7820104007337072
2024,W,ECT,A1,0.7770528053991099
2024,W,ECT,A1,0.7786599517179433
2024,W,ECT,A1,0.7710562970678276
2024,W,ECT,A1,0.783391961236326
2024,W,ECT,A1,0.7751592174272766
2024,W,ECT,A1,0.7666624722389093
2024,W,ECT,A1,0.7848147125833846
2024,W,ECT,A1,0.7752823455243057
2024,W,ECT,A1,0.7744267787267215
2024,W,ECT,A1,0.7778797658485359
2024,W,ECT,A1,0.780104380870547
2024,W,ECT,A1,0.7824866283222618
2024,W,ECT,A1,0.7794913272095341
2024,W,ECT,A1,0.7835761142300749
2024,W,ECT,A1,0.7779477632792959
2024,W,ECT,A1,0.7782801145391727
2024,W,ECT,A1,0.778157288947513
2024,W,ECT,A1,0.7851514613221104
2024,W,ECT,A1,0.7788851407233273
2024,W,ECT,A1,0.7748230102963065
2024,W,ECT,A1,0.7771870518424884
2024,W,ECT,A1,0.7804264698951214
2024,W,ECT,A1,0.7679791987462843
2024,W,ECT,A1,0.7823482517360915
2024,W,ECT,A1,0.7705814034869157
2024,W,ECT,A1,0.7831255823995409
2024,W,ECT,A1,0.7921179018868285
2024,W,ECT,A1,0.7820380443678365
2024,W,ECT,A1,0.7749657170349618
2024,W,ECT,A1,0.7846751596462211
2024,W,ECT,A1,0.7782685502620315
2024,W,ECT,A1,0.7756140666649769
2024,W,ECT,A1,0.7725391256577477
2024,W,ECT,A1,0.7738492486278872
2024,W,ECT,A1,0.7774774363044356
2024,W,ECT,A1,0.787914134446505
2024,W,ECT,A1,0.7819855041799554
2024,W,ECT,A1,0.7737004494794462
2024,W,ECT,A1,0.77567047409692
2024,W,ECT,A1,0.7766647414167047
2024,W,ECT,A1,0.7841145859140999
2024,W,ECT,A1,0.7877275692345318
2024,W,ECT,A1,0.7751142106226476
2024,W,ECT,A1,0.7722270620102647
2024,W,ECT,A1,0.7811520956779973
2024,W,ECT,A1,0.777022503590789
2024,W,ECT,A1,0.7790463544367846
2024,W,ECT,A1,0.7777029605179488
2024,W,ECT,A1,0.7807557412050516
2024,W,ECT,A1,0.7764156896292729
2024,W,ECT,A1,0.7841895081451707
2024,W,ECT,A1,0.7775453059478428
2024,W,ECT,A1,0.796260764910736
2024,W,ECT,A1,0.7809233117355233
2024,W,ECT,A1,0.7785912088422123
2024,W,ECT,A1,0.7773153770082701
2024,W,ECT,A1,0.7768966498475309
2024,W,ECT,A1,0.7780971469332402
2024,W,ECT,A1,0.7811074263508829
2024,W,ECT,A1,0.7852572151043415
2024,W,ECT,A1,0.777738041707146
2024,W,ECT,A1,0.7762271669498546
2024,W,ECT,A1,0.7896799922608271
2024,W,ECT,A1,0.7861850327721462
2024,W,ECT,A1,0.7794447141009837
2024,W,ECT,A1,0.7755029604172039
2024,W,ECT,A1,0.7747644803315934
2024,W,ECT,A1,0.7830634234788609
2024,W,ECT,A1,0.7707044149928545
2024,W,ECT,A1,0.7697886809421612
2024,W,ECT,A1,0.7751509225959057
2024,W,ECT,A1,0.7767775490657354
2024,W,ECT,A1,0.7808158885019998
2024,W,ECT,A1,0.7825546018565217
2024,W,ECT,A1,0.7753627570145074
2024,W,ECT,A1,0.785367013810199
2024,W,ECT,A1,0.7754650664367375
2024,W,ECT,A1,0.7778056007311167
2024,W,ECT,A1,0.7753681365251927
2024,W,ECT,A1,0.7776760216476681
2024,W,ECT,A1,0.7845023443571493
2024,W,ECT,A1,0.7647437684879488
2024,W,ECT,A1,0.7768872018661337
2024,W,ECT,A1,0.7807215192086239
2024,W,ECT,A1,0.7763454563575113
2024,W,ECT,A1,0.7841155505147909
2024,W,ECT,A1,0.7825980185261749
2024,W,ECT,A1,0.7791449856090444
2024,W,ECT,A1,0.7840199807983841
2024,W,ECT,A1,0.786142486650042
2024,W,ECT,A1,0.7582110902949915
2024,W,ECT,A1,0.7652694556281056
2024,W,ECT,A1,0.7775835145548561
2024,W,ECT,A1,0.7810592513133319
2024,W,ECT,A1,0.7814719206504541
2024,W,ECT,A1,0.7800767979468677
2024,W,ECT,A1,0.7694864632523364
2024,W,ECT,A1,0.7789291600471693
2024,W,ECT,A1,0.7778905014854312
2024,W,ECT,A1,0.7800236185237382
2024,W,ECT,A1,0.7803809573870757
2024,W,ECT,A1,0.7741430309451713
2024,W,ECT,A1,0.7789837902111125
2024,W,ECT,A1,0.7792154641866675
2024,W,ECT,A1,0.7806179501863282
2024,W,ECT,A1,0.7817962767187987
2024,W,ECT,A1,0.7739012423708184
2024,W,ECT,A1,0.7703203174106192
2024,W,ECT,A1,0.7718139737884769
2024,W,ECT,A1,0.7825710307084126
2024,W,ECT,A1,0.779341912248972
2024,W,ECT,A1,0.7725705774670988
2024,W,ECT,A1,0.7810425194776858
2024,W,ECT,A1,0.7800071408971462
2024,W,ECT,A1,0.7830094882573813
2024,W,ECT,A1,0.7769958419339262
2024,W,ECT,A1,0.7776284038901558
2024,W,ECT,A1,0.7722733998880063
2024,W,ECT,A1,0.7785733869953295
2024,W,ECT,A1,0.7700461558041729
2024,W,ECT,A1,0.768519041601986
2024,W,ECT,A1,0.7808247133660303
2024,W,ECT,A1,0.7810183447112433
2024,W,ECT,A1,0.7814833417233021
2024,W,ECT,A1,0.7834934296299612
2024,W,ECT,A1,0.777360576952293
2024,W,ECT,A1,0.7877274555291398
2024,W,ECT,A1,0.769521494910465
2024,W,ECT,A1,0.7813179051959454
2024,W,ECT,A1,0.7705394710640439
2024,W,ECT,A1,0.7756736784297553
2024,W,ECT,A1,0.7801564399974686
2024,W,ECT,A1,0.7843988867959679
2024,W,ECT,A1,0.7858786241738802
2024,W,ECT,A1,0.7771298929867012
2024,W,ECT,A1,0.7688696414614973
2024,W,ECT,A1,0.7765258491511404
2024,W,ECT,A1,0.7931539008747805
2024,W,ECT,A1,0.781364484040291
2024,W,ECT,A1,0.7760101734415887
2024,W,ECT,A1,0.7677241186036088
2024,W,ECT,A1,0.7795474101297439
2024,W,ECT,A1,0.7904649067468288
2024,W,ECT,A1,0.7779802761819369
2024,W,ECT,A1,0.7778071298666959
2024,W,ECT,A1,0.7703230705019093
2024,W,ECT,A1,0.7687240340823238
2024,W,ECT,A1,0.7735256896597249
2024,W,ECT,A1,0.7874908833387471
2024,W,ECT,A1,0.784531432290091
2024,W,ECT,A1,0.7766527887100085
2024,W,ECT,A1,0.7797874775563591
2024,W,ECT,A1,0.7665941212761647
2024,W,ECT,A1,0.7789800462412848
2024,W,ECT,A1,0.7756104143670448
2024,W,ECT,A1,0.781097329357842
2024,W,ECT,A1,0.7761753793695076
2024,W,ECT,A1,0.778727473371194
2024,W,ECT,A1,0.7824513097941694
2024,W,ECT,A1,0.7865447824002172
2024,W,ECT,A1,0.7701683045607166
2024,W,ECT,A1,0.7814861064371319
2024,W,ECT,A1,0.7741747928365832
2024,W,ECT,A1,0.7716031517425118
2024,W,ECT,A1,0.7802819251253249
2024,W,ECT,A1,0.7783154514757585
2024,W,ECT,A1,0.777285846670192
2024,W,ECT,A1,0.7808559389478824
2024,W,ECT,A1,0.7865374859364744
2024,W,ECT,A1,0.7756315359181214
2024,W,ECT,A1,0.7790120866016154
2024,W,ECT,A1,0.7801079197061649
2024,W,ECT,A1,0.7815252828372679
2024,W,ECT,A1,0.7722567530226128
2024,W,ECT,A1,0.7686024274999865
2024,W,ECT,A1,0.7823066075963993
2024,W,ECT,A1,0.7814238548133632
2024,W,ECT,A1,0.7727861721655422
2024,W,ECT,A1,0.78092889949204225
2024,W,ECT,A1,0.786089269528667
2024,W,ECT,A1,0.770130092220235
2024,W,ECT,A1,0.7736565225543839
2024,W,ECT,A1,0.7809035976420152
2024,W,ECT,A1,0.7788058194247234
2024,W,ECT,A1,0.7852618485726366
2024,W,ECT,A1,0.7744633138634438
2024,W,ECT,A1,0.7819929453959217
2024,W,ECT,A1,0.7741199921711277
2024,W,ECT,A1,0.781310324882079
2024,W,ECT,A1,0.7727947764073448
2024,W,ECT,A1,0.7690943048879668
2024,W,ECT,A1,0.7807378928918562
2024,W,ECT,A1,0.7854473603246361
2024,W,ECT,A1,0.7810285943547557
2024,W,ECT,A1,0.7742142291419398
2024,W,ECT,A1,0.7866045830707248
2024,W,ECT,A1,0.7878993769900471
2024,W,ECT,A1,0.783895956193334
2024,W,ECT,A1,0.7888606747656182
2024,W,ECT,A1,0.7900286245690457
2024,W,ECT,A1,0.7782587623490261
2024,W,ECT,A1,0.7724017767450155
2024,W,ECT,A1,0.7827730136593147
2024,W,ECT,A1,0.7856860865433658
2024,W,ECT,A1,0.7791372160632168
2024,W,ECT,A1,0.7697465114987453
2024,W,ECT,A1,0.7749930885656791
2024,W,ECT,A1,0.7779048061437112
2024,W,ECT,A1,0.7819784186505374
2024,W,ECT,A1,0.7790120232266888
2024,W,ECT,A1,0.7708262002563355
2024,W,ECT,A1,0.7793740246395433
2024,W,ECT,A1,0.7827379722119986
2024,W,ECT,A1,0.770470354727104
2024,W,ECT,A1,0.7751023824297272
2024,W,ECT,A1,0.7800238513371324
2024,W,ECT,A1,0.7663703593288967
2024,W,ECT,A1,0.7614089176503274
2024,W,ECT,A1,0.7867875438015435
2024,W,ECT,A1,0.7824369324843277
2024,W,ECT,A1,0.7788288086891433
2024,W,ECT,A1,0.7793145124291125
2024,W,ECT,A1,0.7801527130922628
2024,W,ECT,A1,0.7684361041712218
2024,W,ECT,A1,0.7749012589579944
2024,W,ECT,A1,0.7866371444081741
2024,W,ECT,A1,0.7716570956841629
2024,W,ECT,A1,0.7734508124897093
2024,W,ECT,A1,0.7764809345994856
2024,W,ECT,A1,0.7727549754195688
2024,W,ECT,A1,0.7784005956596616
2024,W,ECT,A1,0.784646277799133
2024,W,ECT,A1,0.7755396886722032
2024,W,ECT,A1,0.7779898054963286
2024,W,ECT,A1,0.76467393071758
2024,W,ECT,A1,0.775357825385971
2024,W,ECT,A1,0.7724482658593015
2024,W,ECT,A1,0.7707545290642781
2024,W,ECT,A1,0.7747531215336795
2024,W,ECT,A1,0.7834634740771265
2024,W,ECT,A1,0.7663341181717442
2024,W,ECT,A1,0.7741232061922185
2024,W,ECT,A1,0.7735467012889989
2024,W,ECT,A1,0.7771327536348702
2024,W,ECT,A1,0.7860239362741221
2024,W,ECT,A1,0.7701171540635654
2024,W,ECT,A1,0.7794242248691815
2024,W,ECT,A1,0.7761570267333838
2024,W,ECT,A1,0.7749437907948052
2024,W,ECT,A1,0.7748340927443598
2024,W,ECT,A1,0.772094527313725
2024,W,ECT,A1,0.769098716682264
2024,W,ECT,A1,0.7661639379960037
2024,W,ECT,A1,0.7739122135888927
2024,W,ECT,A1,0.7799338643388513
2024,W,ECT,A1,0.7775650897138472
2024,W,ECT,A1,0.7813846673190408
2024,W,ECT,A1,0.7887149305822619
2024,W,ECT,A1,0.7813449385576413
2024,W,ECT,A1,0.7796784252814964
2024,W,ECT,A1,0.777003620188934
2024,W,ECT,A1,0.7780122874699451
