year,part,level,id,sampled_value
2019,W,ECT,B1,0.609959669276411
2019,W,ECT,B1,0.5983922498595357
2019,W,ECT,B1,0.6229843792900102
2019,W,ECT,B1,0.5934629839058903
2019,W,ECT,B1,0.6070231735377146
2019,W,ECT,B1,0.6176620505865719
2019,W,ECT,B1,0.6152510709373661
2019,W,ECT,B1,0.648454591302348
2019,W,ECT,B1,0.582932991422512
2019,W,ECT,B1,0.6289191586429962
2019,W,ECT,B1,0.5884829854759377
2019,W,ECT,B1,0.5800442895439034
2019,W,ECT,B1,0.5688191219647122
2019,W,ECT,B1,0.5820773410385476
2019,W,ECT,B1,0.6394029486821015
2019,W,ECT,B1,0.6248017966128017
2019,W,ECT,B1,0.6482845617988294
2019,W,ECT,B1,0.645557328879784
2019,W,ECT,B1,0.5778785048614513
2019,W,ECT,B1,0.600420655396981
2019,W,ECT,B1,0.5731684257308332
2019,W,ECT,B1,0.580973865091018
2019,W,ECT,B1,0.5600340895594619
2019,W,ECT,B1,0.6494161777996378
2019,W,ECT,B1,0.6237982404104435
2019,W,ECT,B1,0.6212992575024167
2019,W,ECT,B1,0.6042991558650104
2019,W,ECT,B1,0.5797349414036083
2019,W,ECT,B1,0.6443622000919645
2019,W,ECT,B1,0.6434931617919356
2019,W,ECT,B1,0.5857155680766781
2019,W,ECT,B1,0.6236758885839433
2019,W,ECT,B1,0.6317298696619008
2019,W,ECT,B1,0.5711592151660415
2019,W,ECT,B1,0.6405820504659986
2019,W,ECT,B1,0.5955549729819377
2019,W,ECT,B1,0.6139003594380338
2019,W,ECT,B1,0.6272537680950446
2019,W,ECT,B1,0.5896350785404509
2019,W,ECT,B1,0.5994957047524788
2019,W,ECT,B1,0.6278304344000071
2019,W,ECT,B1,0.6012087312952586
2019,W,ECT,B1,0.6175433434835881
2019,W,ECT,B1,0.6294209839442254
2019,W,ECT,B1,0.6307621534110994
2019,W,ECT,B1,0.6509618684213467
2019,W,ECT,B1,0.5983100426526611
2019,W,ECT,B1,0.5862577681521088
2019,W,ECT,B1,0.6368343807226974
2019,W,ECT,B1,0.629866738307355
2019,W,ECT,B1,0.6307714382200048
2019,W,ECT,B1,0.6157800655569488
2019,W,ECT,B1,0.6102374796623712
2019,W,ECT,B1,0.6292062611437783
2019,W,ECT,B1,0.5673284595030553
2019,W,ECT,B1,0.6176227532891375
2019,W,ECT,B1,0.6166295139804512
2019,W,ECT,B1,0.6237523489969535
2019,W,ECT,B1,0.6258793729675437
2019,W,ECT,B1,0.6377172181283924
2019,W,ECT,B1,0.6324887327265757
2019,W,ECT,B1,0.6261171640497846
2019,W,ECT,B1,0.6395453245683349
2019,W,ECT,B1,0.6063319008450441
2019,W,ECT,B1,0.5955564153458601
2019,W,ECT,B1,0.6458509800494059
2019,W,ECT,B1,0.635014011050047
2019,W,ECT,B1,0.6172581512628524
2019,W,ECT,B1,0.5909183619585562
2019,W,ECT,B1,0.5964133028351372
2019,W,ECT,B1,0.5837507282231184
2019,W,ECT,B1,0.5543699040812353
2019,W,ECT,B1,0.6234713275089089
2019,W,ECT,B1,0.58068911782285
2019,W,ECT,B1,0.6585941277524018
2019,W,ECT,B1,0.5978147135166395
2019,W,ECT,B1,0.6278727244887803
2019,W,ECT,B1,0.5794366540933702
2019,W,ECT,B1,0.5856335121738078
2019,W,ECT,B1,0.641403599645667
2019,W,ECT,B1,0.6216628853603793
2019,W,ECT,B1,0.5922902286069084
2019,W,ECT,B1,0.6072008596457935
2019,W,ECT,B1,0.6065808450984355
2019,W,ECT,B1,0.6362360649748809
2019,W,ECT,B1,0.6084115733720695
2019,W,ECT,B1,0.6475175376099866
2019,W,ECT,B1,0.6325625714935058
2019,W,ECT,B1,0.627290596773801
2019,W,ECT,B1,0.6218758838941162
2019,W,ECT,B1,0.5803770263635014
2019,W,ECT,B1,0.5844742061657652
2019,W,ECT,B1,0.623769827451165
2019,W,ECT,B1,0.5955515280548466
2019,W,ECT,B1,0.6527676400249992
2019,W,ECT,B1,0.6425296482608343
2019,W,ECT,B1,0.608060716056063
2019,W,ECT,B1,0.6225599868916339
2019,W,ECT,B1,0.6426114459921687
2019,W,ECT,B1,0.6463008504568095
2019,W,ECT,B1,0.598208608739065
2019,W,ECT,B1,0.5933242778583429
2019,W,ECT,B1,0.6205373348638908
2019,W,ECT,B1,0.6425517541990442
2019,W,ECT,B1,0.5898995707961535
2019,W,ECT,B1,0.5953763877950974
2019,W,ECT,B1,0.619627787001298
2019,W,ECT,B1,0.5606908312417533
2019,W,ECT,B1,0.66624328991163
2019,W,ECT,B1,0.6299276188543724
2019,W,ECT,B1,0.6323816593721313
2019,W,ECT,B1,0.6423746349477271
2019,W,ECT,B1,0.6152831790168188
2019,W,ECT,B1,0.5594764462707519
2019,W,ECT,B1,0.634051218888044
2019,W,ECT,B1,0.6421867392219314
2019,W,ECT,B1,0.6133288397036262
2019,W,ECT,B1,0.5899426291721416
2019,W,ECT,B1,0.5955720295837694
2019,W,ECT,B1,0.590663779012012
2019,W,ECT,B1,0.6315764261394892
2019,W,ECT,B1,0.6595877860269429
2019,W,ECT,B1,0.597130156933917
2019,W,ECT,B1,0.6271311949434155
2019,W,ECT,B1,0.5956175873383117
2019,W,ECT,B1,0.5996489998203037
2019,W,ECT,B1,0.6057090802991751
2019,W,ECT,B1,0.6185866428444449
2019,W,ECT,B1,0.6287046895451616
2019,W,ECT,B1,0.6193550000130735
2019,W,ECT,B1,0.6169078737759234
2019,W,ECT,B1,0.6249510646624478
2019,W,ECT,B1,0.6215528640571607
2019,W,ECT,B1,0.6172073984168686
2019,W,ECT,B1,0.5998053427126057
2019,W,ECT,B1,0.6148909641752928
2019,W,ECT,B1,0.6095626551347443
2019,W,ECT,B1,0.5898470214922922
2019,W,ECT,B1,0.5972069413404849
2019,W,ECT,B1,0.6097936652872372
2019,W,ECT,B1,0.6370426511832002
2019,W,ECT,B1,0.6294278619279582
2019,W,ECT,B1,0.6446814484178938
2019,W,ECT,B1,0.6466218622794134
2019,W,ECT,B1,0.6542816991971119
2019,W,ECT,B1,0.6276884687581016
2019,W,ECT,B1,0.586240489873019
2019,W,ECT,B1,0.6045365609799289
2019,W,ECT,B1,0.5583083510672561
2019,W,ECT,B1,0.5964952707229965
2019,W,ECT,B1,0.6348224245208421
2019,W,ECT,B1,0.5975910793769313
2019,W,ECT,B1,0.6468791883592498
2019,W,ECT,B1,0.5929333557017169
2019,W,ECT,B1,0.6160227355678197
2019,W,ECT,B1,0.6025260018334011
2019,W,ECT,B1,0.6415673919895335
2019,W,ECT,B1,0.6413218343592378
2019,W,ECT,B1,0.6254627926956939
2019,W,ECT,B1,0.6540151814399248
2019,W,ECT,B1,0.5961552037754015
2019,W,ECT,B1,0.5911771824533741
2019,W,ECT,B1,0.6221793219363443
2019,W,ECT,B1,0.6470939861937527
2019,W,ECT,B1,0.6395153517653287
2019,W,ECT,B1,0.6437742916264807
2019,W,ECT,B1,0.652736798878348
2019,W,ECT,B1,0.6039801768875139
2019,W,ECT,B1,0.63982526695338
2019,W,ECT,B1,0.6152536356441372
2019,W,ECT,B1,0.626556473609681
2019,W,ECT,B1,0.6385479650909286
2019,W,ECT,B1,0.6491990713119148
2019,W,ECT,B1,0.5756053854125394
2019,W,ECT,B1,0.663227900091399
2019,W,ECT,B1,0.6070864579960827
2019,W,ECT,B1,0.6308205706042606
2019,W,ECT,B1,0.6203733715716646
2019,W,ECT,B1,0.6317324632086391
2019,W,ECT,B1,0.5944705498695445
2019,W,ECT,B1,0.6224319219113121
2019,W,ECT,B1,0.6362505401664669
2019,W,ECT,B1,0.6323863551788848
2019,W,ECT,B1,0.6355095741652775
2019,W,ECT,B1,0.6801407837520438
2019,W,ECT,B1,0.5864236930601738
2019,W,ECT,B1,0.568816027085665
2019,W,ECT,B1,0.6192612336838944
2019,W,ECT,B1,0.5662313030356377
2019,W,ECT,B1,0.6100885603203089
2019,W,ECT,B1,0.6223203603495929
2019,W,ECT,B1,0.6442354783719694
2019,W,ECT,B1,0.5961352556492613
2019,W,ECT,B1,0.6182049800387298
2019,W,ECT,B1,0.5892545801486793
2019,W,ECT,B1,0.6460300006270793
2019,W,ECT,B1,0.6079670378330254
2019,W,ECT,B1,0.6445687183465129
2019,W,ECT,B1,0.6060107011554895
2019,W,ECT,B1,0.580582939553976
2019,W,ECT,B1,0.6123084006542608
2019,W,ECT,B1,0.5917605299015894
2019,W,ECT,B1,0.5817721881931578
2019,W,ECT,B1,0.6465908009643583
2019,W,ECT,B1,0.6024600143437863
2019,W,ECT,B1,0.6330955622696464
2019,W,ECT,B1,0.6540780573338835
2019,W,ECT,B1,0.6667010646330894
2019,W,ECT,B1,0.6435887614171371
2019,W,ECT,B1,0.6213003592561811
2019,W,ECT,B1,0.6363969672522997
2019,W,ECT,B1,0.5922044799135688
2019,W,ECT,B1,0.5641974862803987
2019,W,ECT,B1,0.6213654458179021
2019,W,ECT,B1,0.6567464422845607
2019,W,ECT,B1,0.5533765190457047
2019,W,ECT,B1,0.6352271934749834
2019,W,ECT,B1,0.5778945090929379
2019,W,ECT,B1,0.6123672799599994
2019,W,ECT,B1,0.5960381854545567
2019,W,ECT,B1,0.6058457603406486
2019,W,ECT,B1,0.6369909573935212
2019,W,ECT,B1,0.6366611101533832
2019,W,ECT,B1,0.6680267962869291
2019,W,ECT,B1,0.6138250874605485
2019,W,ECT,B1,0.6183821615391426
2019,W,ECT,B1,0.6377572840759913
2019,W,ECT,B1,0.5863426448752863
2019,W,ECT,B1,0.5688784812019456
2019,W,ECT,B1,0.6364996567854161
2019,W,ECT,B1,0.6263068480497371
2019,W,ECT,B1,0.6374289894383424
2019,W,ECT,B1,0.6252415653055537
2019,W,ECT,B1,0.6087947825343828
2019,W,ECT,B1,0.6600522419360241
2019,W,ECT,B1,0.5733809244291718
2019,W,ECT,B1,0.602573081554469
2019,W,ECT,B1,0.6287261404686494
2019,W,ECT,B1,0.6915838878863405
2019,W,ECT,B1,0.5814789252463451
2019,W,ECT,B1,0.6045930257301212
2019,W,ECT,B1,0.6559681311630555
2019,W,ECT,B1,0.6270575641941175
2019,W,ECT,B1,0.5941936221632877
2019,W,ECT,B1,0.6066917207801495
2019,W,ECT,B1,0.5936904791961951
2019,W,ECT,B1,0.6055690082452255
2019,W,ECT,B1,0.5790049314361653
2019,W,ECT,B1,0.6210178858202924
2019,W,ECT,B1,0.63804235812098
2019,W,ECT,B1,0.5843115347966067
2019,W,ECT,B1,0.6239763103397288
2019,W,ECT,B1,0.6252274772452658
2019,W,ECT,B1,0.6413600395713003
2019,W,ECT,B1,0.6199207173406441
2019,W,ECT,B2,0.34048747404043705
2019,W,ECT,B2,0.3654376665629458
2019,W,ECT,B2,0.3586513201247425
2019,W,ECT,B2,0.3872383464145955
2019,W,ECT,B2,0.37321698307951273
2019,W,ECT,B2,0.3553387697102975
2019,W,ECT,B2,0.34651008682971285
2019,W,ECT,B2,0.35611960856152375
2019,W,ECT,B2,0.3996155006935562
2019,W,ECT,B2,0.36871542945513486
2019,W,ECT,B2,0.3587291415029566
2019,W,ECT,B2,0.3419543860435011
2019,W,ECT,B2,0.3618795517561039
2019,W,ECT,B2,0.3590050648905934
2019,W,ECT,B2,0.37576695735631854
2019,W,ECT,B2,0.3556189114921475
2019,W,ECT,B2,0.3551320887367621
2019,W,ECT,B2,0.336783714095413
2019,W,ECT,B2,0.36629886710695886
2019,W,ECT,B2,0.3481464487803911
2019,W,ECT,B2,0.34298304685119735
2019,W,ECT,B2,0.3563566868274122
2019,W,ECT,B2,0.34533589131166265
2019,W,ECT,B2,0.3569869515164687
2019,W,ECT,B2,0.3727717851024767
2019,W,ECT,B2,0.3375901639687781
2019,W,ECT,B2,0.37018985766448
2019,W,ECT,B2,0.3479814560519581
2019,W,ECT,B2,0.3453180521013306
2019,W,ECT,B2,0.3326889006493327
2019,W,ECT,B2,0.3708153133273018
2019,W,ECT,B2,0.3524426877148874
2019,W,ECT,B2,0.36508512215618794
2019,W,ECT,B2,0.3606700428952667
2019,W,ECT,B2,0.3628294341852523
2019,W,ECT,B2,0.3663570698294681
2019,W,ECT,B2,0.34952309727172864
2019,W,ECT,B2,0.35326272516185736
2019,W,ECT,B2,0.359021121963537
2019,W,ECT,B2,0.3700002542799236
2019,W,ECT,B2,0.34259810089562803
2019,W,ECT,B2,0.3658928513076367
2019,W,ECT,B2,0.36129308644614144
2019,W,ECT,B2,0.35061437018815655
2019,W,ECT,B2,0.34961785401309986
2019,W,ECT,B2,0.3706900451417868
2019,W,ECT,B2,0.3642025312300086
2019,W,ECT,B2,0.3539652537588703
2019,W,ECT,B2,0.3702667098006817
2019,W,ECT,B2,0.3627833001342448
2019,W,ECT,B2,0.35828392092153694
2019,W,ECT,B2,0.35710230589789616
2019,W,ECT,B2,0.36057860743342746
2019,W,ECT,B2,0.37224771390879713
2019,W,ECT,B2,0.35177169878661724
2019,W,ECT,B2,0.3490109224952935
2019,W,ECT,B2,0.352393610888778
2019,W,ECT,B2,0.3566754671324026
2019,W,ECT,B2,0.37105512407727637
2019,W,ECT,B2,0.36124430083592035
2019,W,ECT,B2,0.3341389157739774
2019,W,ECT,B2,0.355737503246129
2019,W,ECT,B2,0.3447990601117388
2019,W,ECT,B2,0.365511339908174
2019,W,ECT,B2,0.35605959295550305
2019,W,ECT,B2,0.3486949179029177
2019,W,ECT,B2,0.34319423970205437
2019,W,ECT,B2,0.35771272378661906
2019,W,ECT,B2,0.34021386761493283
2019,W,ECT,B2,0.3687789474694753
2019,W,ECT,B2,0.352086879530015
2019,W,ECT,B2,0.3604850985596217
2019,W,ECT,B2,0.359792722230498
2019,W,ECT,B2,0.3485915857495478
2019,W,ECT,B2,0.3485857094617335
2019,W,ECT,B2,0.352279114035432
2019,W,ECT,B2,0.36507029571511324
2019,W,ECT,B2,0.34482528170601706
2019,W,ECT,B2,0.3309054854217701
2019,W,ECT,B2,0.3574109638730507
2019,W,ECT,B2,0.36045317931206616
2019,W,ECT,B2,0.3463916012418889
2019,W,ECT,B2,0.3645344694590745
2019,W,ECT,B2,0.3683419762477567
2019,W,ECT,B2,0.38252974543796864
2019,W,ECT,B2,0.3777157212678844
2019,W,ECT,B2,0.3625713703867343
2019,W,ECT,B2,0.3635939470469698
2019,W,ECT,B2,0.35240170719132835
2019,W,ECT,B2,0.3779802052106931
2019,W,ECT,B2,0.33744335598875314
2019,W,ECT,B2,0.3378409891712275
2019,W,ECT,B2,0.3627594623636869
2019,W,ECT,B2,0.3706931848507366
2019,W,ECT,B2,0.3427551906740745
2019,W,ECT,B2,0.38773312943017296
2019,W,ECT,B2,0.37307877317275756
2019,W,ECT,B2,0.3623878336388651
2019,W,ECT,B2,0.35501152546767883
2019,W,ECT,B2,0.32970319162119627
2019,W,ECT,B2,0.3554196776263098
2019,W,ECT,B2,0.3604328092810669
2019,W,ECT,B2,0.3616986185293852
2019,W,ECT,B2,0.37108894261743663
2019,W,ECT,B2,0.37572449572913835
2019,W,ECT,B2,0.39064813310238417
2019,W,ECT,B2,0.36030711984473457
2019,W,ECT,B2,0.327045160105561
2019,W,ECT,B2,0.34095493937281596
2019,W,ECT,B2,0.36719700626934304
2019,W,ECT,B2,0.3527689281189997
2019,W,ECT,B2,0.34594736169262214
2019,W,ECT,B2,0.35521189671837045
2019,W,ECT,B2,0.3652480365558339
2019,W,ECT,B2,0.336577972919241
2019,W,ECT,B2,0.37063850724508624
2019,W,ECT,B2,0.34790043646945623
2019,W,ECT,B2,0.3388085904172285
2019,W,ECT,B2,0.3493538386238204
2019,W,ECT,B2,0.34619492555347414
2019,W,ECT,B2,0.3562590544854851
2019,W,ECT,B2,0.3587793192237391
2019,W,ECT,B2,0.3664882140204091
2019,W,ECT,B2,0.3540491773394312
2019,W,ECT,B2,0.3749070132880039
2019,W,ECT,B2,0.3605463725134663
2019,W,ECT,B2,0.35309355138630183
2019,W,ECT,B2,0.36234324669962054
2019,W,ECT,B2,0.3472698605676454
2019,W,ECT,B2,0.3416186401384312
2019,W,ECT,B2,0.36708791302109534
2019,W,ECT,B2,0.3633577577230356
2019,W,ECT,B2,0.35498076185873484
2019,W,ECT,B2,0.37169949955721343
2019,W,ECT,B2,0.3656267608148241
2019,W,ECT,B2,0.36894288469634123
2019,W,ECT,B2,0.3867795705391961
2019,W,ECT,B2,0.35324021545252066
2019,W,ECT,B2,0.3473234802548247
2019,W,ECT,B2,0.33759698588146625
2019,W,ECT,B2,0.3689565553592324
2019,W,ECT,B2,0.36998550186965007
2019,W,ECT,B2,0.3482668423815918
2019,W,ECT,B2,0.3587097292059472
2019,W,ECT,B2,0.3820201347135968
2019,W,ECT,B2,0.3545508500692167
2019,W,ECT,B2,0.378175988077017
2019,W,ECT,B2,0.3717239045159972
2019,W,ECT,B2,0.348706561904405
2019,W,ECT,B2,0.3701950624196663
2019,W,ECT,B2,0.3513630783542519
2019,W,ECT,B2,0.38108223430129523
2019,W,ECT,B2,0.3593807306989026
2019,W,ECT,B2,0.34768003374889034
2019,W,ECT,B2,0.34526808274384096
2019,W,ECT,B2,0.36728115568124703
2019,W,ECT,B2,0.37774679059225896
2019,W,ECT,B2,0.355546647332097
2019,W,ECT,B2,0.3323084134831345
2019,W,ECT,B2,0.3401748056240878
2019,W,ECT,B2,0.36107997665849956
2019,W,ECT,B2,0.3755942298664443
2019,W,ECT,B2,0.36723340597718906
2019,W,ECT,B2,0.37378863175253235
2019,W,ECT,B2,0.3668222973071984
2019,W,ECT,B2,0.3458871490934344
2019,W,ECT,B2,0.3628479587309166
2019,W,ECT,B2,0.3788200835170826
2019,W,ECT,B2,0.3493218546057841
2019,W,ECT,B2,0.35344602422979726
2019,W,ECT,B2,0.3409827424420413
2019,W,ECT,B2,0.3577676016237157
2019,W,ECT,B2,0.3620008083782082
2019,W,ECT,B2,0.35756556525963057
2019,W,ECT,B2,0.36772002517430713
2019,W,ECT,B2,0.3697845491447523
2019,W,ECT,B2,0.36753655603797464
2019,W,ECT,B2,0.36668572535792204
2019,W,ECT,B2,0.3627380222706904
2019,W,ECT,B2,0.3569273818819671
2019,W,ECT,B2,0.3545664470035521
2019,W,ECT,B2,0.3624460946956653
2019,W,ECT,B2,0.3535386970936217
2019,W,ECT,B2,0.35254103590671
2019,W,ECT,B2,0.37108446763878006
2019,W,ECT,B2,0.36730236671589617
2019,W,ECT,B2,0.3504573116648642
2019,W,ECT,B2,0.33138724714938556
2019,W,ECT,B2,0.3793552496068835
2019,W,ECT,B2,0.35765422792994017
2019,W,ECT,B2,0.3271434982707431
2019,W,ECT,B2,0.3542905419908858
2019,W,ECT,B2,0.35069457243865965
2019,W,ECT,B2,0.3669592821190028
2019,W,ECT,B2,0.34924674519649185
2019,W,ECT,B2,0.3414143913606584
2019,W,ECT,B2,0.3413192054461627
2019,W,ECT,B2,0.36284093273662527
2019,W,ECT,B2,0.34096480934718126
2019,W,ECT,B2,0.3663286462585784
2019,W,ECT,B2,0.35276796643626834
2019,W,ECT,B2,0.3385816761598075
2019,W,ECT,B2,0.3724039988107762
2019,W,ECT,B2,0.36522587440500526
2019,W,ECT,B2,0.37047769639376726
2019,W,ECT,B2,0.3468523760266435
2019,W,ECT,B2,0.3611480470879404
2019,W,ECT,B2,0.3620746322278414
2019,W,ECT,B2,0.36111276286818206
2019,W,ECT,B2,0.33296649124208805
2019,W,ECT,B2,0.37490756342417714
2019,W,ECT,B2,0.34371273849621947
2019,W,ECT,B2,0.35301590118518594
2019,W,ECT,B2,0.36544206785710315
2019,W,ECT,B2,0.3553551647735904
2019,W,ECT,B2,0.39015308954152994
2019,W,ECT,B2,0.3275953763831892
2019,W,ECT,B2,0.39184328718286804
2019,W,ECT,B2,0.3614746884283924
2019,W,ECT,B2,0.3565414783311089
2019,W,ECT,B2,0.3511295994549664
2019,W,ECT,B2,0.35465353230908175
2019,W,ECT,B2,0.34906852251084736
2019,W,ECT,B2,0.34247619896418446
2019,W,ECT,B2,0.366703269753694
2019,W,ECT,B2,0.38244380383337173
2019,W,ECT,B2,0.367617585675934
2019,W,ECT,B2,0.35103567453348217
2019,W,ECT,B2,0.366151711964884
2019,W,ECT,B2,0.372178120911592
2019,W,ECT,B2,0.3678255007299653
2019,W,ECT,B2,0.37517065204534034
2019,W,ECT,B2,0.36002778977072264
2019,W,ECT,B2,0.357763974777461
2019,W,ECT,B2,0.34522241111212404
2019,W,ECT,B2,0.37090361643354935
2019,W,ECT,B2,0.3683291655423202
2019,W,ECT,B2,0.3487418426018231
2019,W,ECT,B2,0.36818149095232755
2019,W,ECT,B2,0.35765801588028195
2019,W,ECT,B2,0.3336919328268107
2019,W,ECT,B2,0.3638936105676957
2019,W,ECT,B2,0.34571480671561483
2019,W,ECT,B2,0.356795734476842
2019,W,ECT,B2,0.365885165578642
2019,W,ECT,B2,0.35110055433322457
2019,W,ECT,B2,0.35970172091801417
2019,W,ECT,B2,0.33849781758962183
2019,W,ECT,B2,0.34280968271496964
2019,W,ECT,B2,0.35336865660584355
2019,W,ECT,B2,0.34828713426646457
2019,W,ECT,B2,0.3656021787325818
2019,W,ECT,B2,0.3500485398073519
2019,W,ECT,B2,0.33742973315712704
2019,W,ECT,B2,0.363327407120474
2019,W,ECT,B2,0.3609268759584166
2019,W,ECT,B2,0.33849822887564107
2019,W,ECT,B2,0.36246172596513565
2019,W,ECT,B2,0.3630669554004012
2019,W,ECT,B2,0.3918077275450615
2019,W,ECT,B2,0.3599377071912553
2019,W,ECT,B2,0.3713902857072074
2019,W,ECT,B2,0.3623104886622674
2019,W,ECT,B2,0.3612994856136141
2019,W,ECT,B2,0.3594781892124895
2019,W,ECT,B2,0.327065203274165
2019,W,ECT,B2,0.3565118936158785
2019,W,ECT,B2,0.35548932659753424
2019,W,ECT,B2,0.34815936373164197
2019,W,ECT,B2,0.3742359983430304
2019,W,ECT,B2,0.3628338813827415
2019,W,ECT,B2,0.3564834899357476
2019,W,ECT,B2,0.35093780733851293
2019,W,ECT,B2,0.3676196437813652
2019,W,ECT,B2,0.3525201543715477
2019,W,ECT,B2,0.3340049959415497
2019,W,ECT,B2,0.350858719333002
2019,W,ECT,B2,0.3593564912832316
2019,W,ECT,B2,0.3432869909801592
2019,W,ECT,B2,0.34234969420274036
2019,W,ECT,B2,0.349711259297363
2019,W,ECT,B2,0.3546931796509501
2019,W,ECT,B2,0.36942286759765924
2019,W,ECT,B2,0.36215868147809266
2019,W,ECT,B2,0.35397221181097116
2019,W,ECT,B2,0.3626290871186128
2019,W,ECT,B2,0.33573687786317324
2019,W,ECT,B2,0.35405258969254283
2019,W,ECT,B2,0.38045127573493187
2019,W,ECT,B2,0.3553620870563105
2019,W,ECT,B2,0.3638951845390861
2019,W,ECT,B2,0.35517929846943624
2019,W,ECT,B2,0.35509508331142414
2019,W,ECT,B2,0.3584281702683749
2019,W,ECT,B2,0.34123382950148223
2019,W,ECT,B2,0.33770935864537543
2019,W,ECT,B2,0.3545887434675861
2019,W,ECT,B2,0.37067244018221124
2019,W,ECT,B2,0.38226178455199644
2019,W,ECT,B2,0.35504440470868753
2019,W,ECT,B2,0.3762216738671064
2019,W,ECT,B2,0.3712964774957592
2019,W,ECT,B2,0.3611138442718092
2019,W,ECT,B2,0.3617202825556641
2019,W,ECT,B2,0.36247049827857664
2019,W,ECT,B2,0.3646146628637659
2019,W,ECT,B2,0.3588130816862411
2019,W,ECT,B2,0.35551101849227634
2019,W,ECT,B2,0.34794344473870575
2019,W,ECT,B2,0.35535733259743313
2019,W,ECT,B2,0.36552278273509736
2019,W,ECT,B2,0.35392422490743675
2019,W,ECT,B2,0.3281297498141565
2019,W,ECT,B2,0.34537035176872366
2019,W,ECT,B2,0.3574665148706049
2019,W,ECT,B2,0.3585639211010026
2019,W,ECT,B2,0.34620402656185884
2019,W,ECT,B2,0.3546086076408277
2019,W,ECT,B2,0.3608105394963197
2019,W,ECT,B2,0.3651916021700108
2019,W,ECT,B2,0.3480744944238487
2019,W,ECT,B2,0.35757923712021417
2019,W,ECT,B2,0.35886195241612445
2019,W,ECT,B2,0.35954848832897196
2019,W,ECT,B2,0.3373517741245931
2019,W,ECT,B2,0.3645267327326187
2019,W,ECT,B2,0.3560701996137295
2019,W,ECT,B2,0.37134747018309394
2019,W,ECT,B2,0.3574311366907729
2019,W,ECT,B2,0.35850261122300253
2019,W,ECT,B2,0.3521973110923482
2019,W,ECT,B2,0.3936291416091562
2019,W,ECT,B2,0.3625798455036629
2019,W,ECT,B2,0.365205729053562
2019,W,ECT,B2,0.34976195800709114
2019,W,ECT,B2,0.35835345165663796
2019,W,ECT,B2,0.34959401785027017
2019,W,ECT,B2,0.3780776480842318
2019,W,ECT,B2,0.36722771424998374
2019,W,ECT,B2,0.3427295961196451
2019,W,ECT,B2,0.3578937674694917
2019,W,ECT,B2,0.3623521951853787
2019,W,ECT,B2,0.35274116408066103
2019,W,ECT,B2,0.34956150359409377
2019,W,ECT,B2,0.3776978435447018
2019,W,ECT,B2,0.3658064950688373
2019,W,ECT,B2,0.36072726745545225
2019,W,ECT,B2,0.36143349730264013
2019,W,ECT,B2,0.3718297907713421
2019,W,ECT,B2,0.351658867950738
2019,W,ECT,B2,0.36317088961357485
2019,W,ECT,B2,0.3546818900114956
2019,W,ECT,B2,0.36062721199562847
2019,W,ECT,B2,0.3556010659947711
2019,W,ECT,B2,0.35937452094310407
2019,W,ECT,B2,0.3474831990997949
2019,W,ECT,B2,0.3393237279737637
2019,W,ECT,B2,0.336898809178729
2019,W,ECT,B2,0.360169431606173
2019,W,ECT,B2,0.3663163760758977
2019,W,ECT,B2,0.3640390253440368
2019,W,ECT,B2,0.346275422379783
2019,W,ECT,B2,0.37755726203488
2019,W,ECT,B2,0.3419954397444393
2019,W,ECT,B2,0.35604891922313664
2019,W,ECT,B2,0.3560228885579033
2019,W,ECT,B2,0.33388963638423136
2019,W,ECT,B2,0.3751198525550206
2019,W,ECT,B2,0.3689026056983779
2019,W,ECT,B2,0.3559566146927479
2019,W,ECT,B2,0.3665775954423054
2019,W,ECT,B2,0.36195591739418126
2019,W,ECT,B2,0.3586172753027679
2019,W,ECT,B2,0.3554369315012953
2019,W,ECT,B2,0.36592394194490585
2019,W,ECT,B2,0.3656848728279622
2019,W,ECT,B2,0.35403800421509696
2019,W,ECT,B2,0.3413020210575038
2019,W,ECT,B2,0.3543180703177155
2019,W,ECT,B2,0.34664023354570045
2019,W,ECT,B2,0.350566190361822
2019,W,ECT,B2,0.3524952976345792
2019,W,ECT,B2,0.3527846298254283
2019,W,ECT,B2,0.36635426144633737
2019,W,ECT,B2,0.34263787681151586
2019,W,ECT,B2,0.363392984004601
2019,W,ECT,B2,0.3590834276873316
2019,W,ECT,B2,0.3630120938005572
2019,W,ECT,B2,0.3777091782973019
2019,W,ECT,B2,0.3667188820039981
2019,W,ECT,B2,0.3878072789582035
2019,W,ECT,B2,0.3830429180857036
2019,W,ECT,B2,0.36233926338406164
2019,W,ECT,B2,0.36043010289735905
2019,W,ECT,B2,0.370143208335409
2019,W,ECT,B2,0.3671208054240305
2019,W,ECT,B2,0.3694853690087867
2019,W,ECT,B2,0.3521421090377332
2019,W,ECT,B2,0.3437577561663854
2019,W,ECT,B2,0.33858899309374
2019,W,ECT,B2,0.3497866307393748
2019,W,ECT,B2,0.345163399445078
2019,W,ECT,B2,0.3383328129526948
2019,W,ECT,B2,0.3517033238474225
2019,W,ECT,B2,0.3597875379504582
2019,W,ECT,B2,0.38459832404281885
2019,W,ECT,B2,0.3457100141858611
2019,W,ECT,B2,0.35782114786943087
2019,W,ECT,B2,0.36502827494552537
2019,W,ECT,B2,0.3863873855063535
2019,W,ECT,B2,0.3431598916309407
2019,W,ECT,B2,0.37942538242517027
2019,W,ECT,B2,0.3395007953238684
2019,W,ECT,B2,0.371068698296298
