year,part,level,id,sampled_value
2024,E,ECT,B2,0.30724934253025055
2024,E,ECT,B2,0.309652139100088
2024,E,ECT,B2,0.314883712732116
2024,E,ECT,B2,0.30624684066616686
2024,E,ECT,B2,0.3094823126066605
2024,E,ECT,B2,0.30758060600610354
2024,E,ECT,B2,0.29996940082152673
2024,E,ECT,B2,0.3102801058237677
2024,E,ECT,B2,0.3030830566056678
2024,E,ECT,B2,0.3151930367683716
2024,E,ECT,B2,0.30126515062667464
2024,E,ECT,B2,0.31629402811571944
2024,E,ECT,B2,0.3092018404555426
2024,E,ECT,B2,0.3123115601969742
2024,E,ECT,B2,0.3046588190001615
2024,E,ECT,B2,0.30555331752217474
2024,E,ECT,B2,0.316137334909274
2024,E,ECT,B2,0.3098581725442294
2024,E,ECT,B2,0.30038437945254787
2024,E,ECT,B2,0.3105439089459613
2024,E,ECT,B2,0.3119795849065082
2024,E,ECT,B2,0.3068805031539324
2024,E,ECT,B2,0.31446821474391023
2024,E,ECT,B2,0.313747805732951
2024,E,ECT,B2,0.3133399316961285
2024,E,ECT,B2,0.3110677350746115
2024,E,ECT,B2,0.30610836175169226
2024,E,ECT,B2,0.3158650864583586
2024,E,ECT,B2,0.30945682166790517
2024,E,ECT,B2,0.3066691831770462
2024,E,ECT,B2,0.31603395729574757
2024,E,ECT,B2,0.3074338260206863
2024,E,ECT,B2,0.30860490399992196
2024,E,ECT,B2,0.30200434607775456
2024,E,ECT,B2,0.3035635897040139
2024,E,ECT,B2,0.306913487141657
2024,E,ECT,B2,0.30173892918291906
2024,E,ECT,B2,0.31171667985740376
2024,E,ECT,B2,0.30241069940127013
2024,E,ECT,B2,0.3144546311886867
2024,E,ECT,B2,0.3104553647806661
2024,E,ECT,B2,0.31329162524076554
2024,E,ECT,B2,0.31095414434792384
2024,E,ECT,B2,0.31606819125961827
2024,E,ECT,B2,0.30810844196329884
2024,E,ECT,B2,0.3047828352464757
2024,E,ECT,B2,0.3155871997157723
2024,E,ECT,B2,0.310109216864625
2024,E,ECT,B2,0.3186673617883295
2024,E,ECT,B2,0.30373547824192754
2024,E,ECT,B2,0.3054592716853231
2024,E,ECT,B2,0.30934516294142794
2024,E,ECT,B2,0.3035247244833525
2024,E,ECT,B2,0.30460125577281627
2024,E,ECT,B2,0.309881801379644
2024,E,ECT,B2,0.30686832281474846
2024,E,ECT,B2,0.31492120446169386
2024,E,ECT,B2,0.30920710965933396
2024,E,ECT,B2,0.2992723271535889
2024,E,ECT,B2,0.3092862119888871
2024,E,ECT,B2,0.3000439949289655
2024,E,ECT,B2,0.3055499762686911
2024,E,ECT,B2,0.3085617695686121
2024,E,ECT,B2,0.30221035232424076
2024,E,ECT,B2,0.3078414981867448
2024,E,ECT,B2,0.3113439058964274
2024,E,ECT,B2,0.3006818268156855
2024,E,ECT,B2,0.3055830092466572
2024,E,ECT,B2,0.30719987218182837
2024,E,ECT,B2,0.30509072219860406
2024,E,ECT,B2,0.30138014341003744
2024,E,ECT,B2,0.3139057451193064
2024,E,ECT,B2,0.3064394784144248
2024,E,ECT,B2,0.30711457882525184
2024,E,ECT,B2,0.31255226229321614
2024,E,ECT,B2,0.3020585067337955
2024,E,ECT,B2,0.3037183746831045
2024,E,ECT,B2,0.3073631896612747
2024,E,ECT,B2,0.3179663152215953
2024,E,ECT,B2,0.2982627247737617
2024,E,ECT,B2,0.2992151854184333
2024,E,ECT,B2,0.303402977813467
2024,E,ECT,B2,0.31447385372156483
2024,E,ECT,B2,0.31003904528277904
2024,E,ECT,B2,0.297199082694879
2024,E,ECT,B2,0.30629775207333515
2024,E,ECT,B2,0.30691884338073766
2024,E,ECT,B2,0.31747657170809873
2024,E,ECT,B2,0.31355501123210167
2024,E,ECT,B2,0.31372411711014825
2024,E,ECT,B2,0.3044789403238786
2024,E,ECT,B2,0.29947504656432145
2024,E,ECT,B2,0.3107576383951102
2024,E,ECT,B2,0.30789110811285786
2024,E,ECT,B2,0.3093673799695305
2024,E,ECT,B2,0.30957813672789986
2024,E,ECT,B2,0.3004693150417706
2024,E,ECT,B2,0.3122770914529199
2024,E,ECT,B2,0.30933120908602957
2024,E,ECT,B2,0.3024602469087856
2024,E,ECT,B2,0.3053373467348241
2024,E,ECT,B2,0.3121703186973415
2024,E,ECT,B2,0.3008995955646933
2024,E,ECT,B2,0.3037155490359363
2024,E,ECT,B2,0.3074713622683209
2024,E,ECT,B2,0.31065467613282566
2024,E,ECT,B2,0.3099301708372105
2024,E,ECT,B2,0.30684914461562257
2024,E,ECT,B2,0.3009236998160381
2024,E,ECT,B2,0.31197974455311533
2024,E,ECT,B2,0.3100777669213423
2024,E,ECT,B2,0.310879074806107
2024,E,ECT,B2,0.3124739422273774
2024,E,ECT,B2,0.30609510917786725
2024,E,ECT,B2,0.3193430254489777
2024,E,ECT,B2,0.31306961848633214
2024,E,ECT,B2,0.3083382278595153
2024,E,ECT,B2,0.30557739265885336
2024,E,ECT,B2,0.31248266633425675
2024,E,ECT,B2,0.31598695365351087
2024,E,ECT,B2,0.30126758117936026
2024,E,ECT,B2,0.3077943891425088
2024,E,ECT,B2,0.3084589410641689
2024,E,ECT,B2,0.29995326202152534
2024,E,ECT,B2,0.31110782823350297
2024,E,ECT,B2,0.3043925551178368
2024,E,ECT,B2,0.30538724915856214
2024,E,ECT,B2,0.3090180963196128
2024,E,ECT,B2,0.3071071643535475
2024,E,ECT,B2,0.3001484717150328
2024,E,ECT,B2,0.31173935188705365
2024,E,ECT,B2,0.3032731604824866
2024,E,ECT,B2,0.30705164925288536
2024,E,ECT,B2,0.3089895255839364
2024,E,ECT,B2,0.30952002198558104
2024,E,ECT,B2,0.3093875360747076
2024,E,ECT,B2,0.3137386974905456
2024,E,ECT,B2,0.31197919554138104
2024,E,ECT,B2,0.30620426440886256
2024,E,ECT,B2,0.29918065473089933
2024,E,ECT,B2,0.3027617916698729
2024,E,ECT,B2,0.3125865785115531
2024,E,ECT,B2,0.3087523149714937
2024,E,ECT,B2,0.2944073957887494
2024,E,ECT,B2,0.3148034368718044
2024,E,ECT,B2,0.3147574920873136
2024,E,ECT,B2,0.30364367883717036
2024,E,ECT,B2,0.3116361225913274
2024,E,ECT,B2,0.30752179914707517
2024,E,ECT,B2,0.3134856423253965
2024,E,ECT,B2,0.3085917138794653
2024,E,ECT,B2,0.3115198924749903
2024,E,ECT,B2,0.31075321723792293
2024,E,ECT,B2,0.30961972367028096
2024,E,ECT,B2,0.30723753148968835
2024,E,ECT,B2,0.3017729371374094
2024,E,ECT,B3,0.35450053342210447
2024,E,ECT,B3,0.3018374947709022
2024,E,ECT,B3,0.341920446800891
2024,E,ECT,B3,0.2766727762283075
2024,E,ECT,B3,0.38514044397170244
2024,E,ECT,B3,0.34809566558207017
2024,E,ECT,B3,0.3017390526125016
2024,E,ECT,B3,0.2746065803402581
2024,E,ECT,B3,0.33087684701075076
2024,E,ECT,B3,0.26411803704124737
2024,E,ECT,B3,0.3038435680719674
2024,E,ECT,B3,0.3337783059233103
2024,E,ECT,B3,0.26309990500204955
2024,E,ECT,B3,0.3127708556612031
2024,E,ECT,B3,0.2923673877545148
2024,E,ECT,B3,0.31557631959584503
2024,E,ECT,B3,0.36566886239579927
2024,E,ECT,B3,0.33062186478081274
2024,E,ECT,B3,0.3059452014301914
2024,E,ECT,B3,0.3683538972360065
2024,E,ECT,B3,0.2612562018524206
2024,E,ECT,B3,0.32080838014093876
2024,E,ECT,B3,0.29045615241024325
2024,E,ECT,B3,0.23410086343507475
2024,E,ECT,B3,0.34172279405749245
2024,E,ECT,B3,0.27971495505600025
2024,E,ECT,B3,0.32790713678926103
2024,E,ECT,B3,0.29221545138445537
2024,E,ECT,B3,0.2835954766784005
2024,E,ECT,B3,0.2321983948937763
2024,E,ECT,B3,0.3664404412558975
2024,E,ECT,B3,0.30379397254161333
2024,E,ECT,B3,0.3823322874550396
2024,E,ECT,B3,0.32455459262045794
2024,E,ECT,B3,0.38063280973017377
2024,E,ECT,B3,0.34757406497407345
2024,E,ECT,B3,0.4411170207716268
2024,E,ECT,B3,0.30002458547811045
2024,E,ECT,B3,0.3149003974334336
2024,E,ECT,B3,0.37566229487864494
2024,E,ECT,B3,0.34150767267772014
2024,E,ECT,B3,0.3534791698342072
2024,E,ECT,B3,0.2969383800278198
2024,E,ECT,B3,0.30752941243835136
2024,E,ECT,B3,0.262471030314167
2024,E,ECT,B3,0.2972297028927452
2024,E,ECT,B3,0.29603212672553303
2024,E,ECT,B3,0.3306648834904777
2024,E,ECT,B3,0.3299543198410891
2024,E,ECT,B3,0.3580144077641699
2024,E,ECT,B3,0.267756755833545
2024,E,ECT,B3,0.30060001544538445
2024,E,ECT,B3,0.29027818169882863
2024,E,ECT,B3,0.33845949332323605
2024,E,ECT,B3,0.3314600752218687
2024,E,ECT,B3,0.31462482346215015
2024,E,ECT,B3,0.2838137076809192
2024,E,ECT,B3,0.3034367406753225
2024,E,ECT,B3,0.32749589506309523
2024,E,ECT,B3,0.319532812541135
2024,E,ECT,B3,0.2810315227087678
2024,E,ECT,B3,0.2534512148860806
2024,E,ECT,B3,0.31550381691212886
2024,E,ECT,B3,0.30813513520422026
2024,E,ECT,B3,0.3607740126536206
2024,E,ECT,B3,0.27855648033521885
2024,E,ECT,B3,0.2641266641884831
2024,E,ECT,B3,0.2791392719012756
2024,E,ECT,B3,0.31747098152395176
2024,E,ECT,B3,0.24775396719486942
2024,E,ECT,B3,0.3431239741741043
2024,E,ECT,B3,0.35274187166100374
2024,E,ECT,B3,0.27137948414219315
2024,E,ECT,B3,0.3490269600567018
2024,E,ECT,B3,0.3353848070143571
2024,E,ECT,B3,0.3538349664616827
2024,E,ECT,B3,0.31076824909482154
2024,E,ECT,B3,0.281718077659086
2024,E,ECT,B3,0.29962230868536055
2024,E,ECT,B3,0.3005551084574308
2024,E,ECT,B3,0.32539741763088853
2024,E,ECT,B3,0.3152706451478776
2024,E,ECT,B3,0.3244663944912958
2024,E,ECT,B3,0.3407401698053794
2024,E,ECT,B3,0.26638580174445686
2024,E,ECT,B3,0.26468983634704973
2024,E,ECT,B3,0.36503231593396274
2024,E,ECT,B3,0.29426715442715434
2024,E,ECT,B3,0.31267773091856293
2024,E,ECT,B3,0.25494617886727783
2024,E,ECT,B3,0.3690656689421723
2024,E,ECT,B3,0.29173072561878804
2024,E,ECT,B3,0.2982853958076484
2024,E,ECT,B3,0.32344612169214587
2024,E,ECT,B3,0.3627403380697914
2024,E,ECT,B3,0.32189306943904855
2024,E,ECT,B3,0.33077805462056276
2024,E,ECT,B3,0.28067869915960203
2024,E,ECT,B3,0.3264528249793675
2024,E,ECT,B3,0.35407709129503384
2024,E,ECT,B3,0.3451229091151329
2024,E,ECT,B3,0.322154366210383
2024,E,ECT,B3,0.3115106171913063
2024,E,ECT,B3,0.31980189121332564
2024,E,ECT,B3,0.3272365600122903
2024,E,ECT,B3,0.25739669651616504
2024,E,ECT,B3,0.3021960627615011
2024,E,ECT,B3,0.25908920486784187
2024,E,ECT,B3,0.3840723191828011
2024,E,ECT,B3,0.3286708192850151
2024,E,ECT,B3,0.3186893793106515
2024,E,ECT,B3,0.318706543786354
2024,E,ECT,B3,0.28901927245835063
2024,E,ECT,B3,0.3224485623806591
2024,E,ECT,B3,0.40676098366161867
2024,E,ECT,B3,0.3222732625513745
2024,E,ECT,B3,0.3504018129188487
2024,E,ECT,B3,0.3514707868577758
2024,E,ECT,B3,0.3340471648037214
2024,E,ECT,B3,0.3005914811100604
2024,E,ECT,B3,0.32276150487455724
2024,E,ECT,B3,0.36640669428359207
2024,E,ECT,B3,0.2808456127812013
2024,E,ECT,B3,0.2601200788682469
2024,E,ECT,B3,0.25795365236036166
2024,E,ECT,B3,0.29134212786540414
2024,E,ECT,B3,0.31295913098296085
2024,E,ECT,B3,0.34212647526638584
2024,E,ECT,B3,0.2565148828116857
2024,E,ECT,B3,0.32373731677542866
2024,E,ECT,B3,0.361346993232802
2024,E,ECT,B3,0.3450397299338827
2024,E,ECT,B3,0.31693079427632165
2024,E,ECT,B3,0.3626269833126896
2024,E,ECT,B3,0.3118853937771379
2024,E,ECT,B3,0.33901867633939226
2024,E,ECT,B3,0.3490872938379551
2024,E,ECT,B3,0.31116439085017167
2024,E,ECT,B3,0.3329885026914496
2024,E,ECT,B3,0.2566524244997486
2024,E,ECT,B3,0.2680381777625424
2024,E,ECT,B3,0.3278162231690569
2024,E,ECT,B3,0.29937113734539367
2024,E,ECT,B3,0.37232924320163185
2024,E,ECT,B3,0.31587759749189426
2024,E,ECT,B3,0.34780572656955716
2024,E,ECT,B3,0.3188154733810915
2024,E,ECT,B3,0.3668246147735812
2024,E,ECT,B3,0.29588635236001404
2024,E,ECT,B3,0.3071739127194464
2024,E,ECT,B3,0.28763179891728935
2024,E,ECT,B3,0.2994975610591614
2024,E,ECT,B3,0.31358340563926596
2024,E,ECT,B3,0.3079432834680095
2024,E,ECT,B3,0.31928588806128577
2024,E,ECT,B3,0.3246075306573455
2024,E,ECT,B3,0.34735093071425743
2024,E,ECT,B3,0.2690978912879875
2024,E,ECT,B3,0.30160537349392696
2024,E,ECT,B3,0.3054853738265595
2024,E,ECT,B3,0.3179669005049663
2024,E,ECT,B3,0.25717189695644244
2024,E,ECT,B3,0.3050509156070694
2024,E,ECT,B3,0.2645249430363807
2024,E,ECT,B3,0.40057431981412994
2024,E,ECT,B3,0.34314498666979604
2024,E,ECT,B3,0.28434481347970886
2024,E,ECT,B3,0.32910986253470476
2024,E,ECT,B3,0.3932915795745781
2024,E,ECT,B3,0.2638196833339882
2024,E,ECT,B3,0.2980841917198905
2024,E,ECT,B3,0.33313890766558807
2024,E,ECT,B3,0.30155997420355657
2024,E,ECT,B3,0.3126626781638479
2024,E,ECT,B3,0.31303840769653446
2024,E,ECT,B3,0.2968838321513285
2024,E,ECT,B3,0.3219697689327286
2024,E,ECT,B3,0.301824174002035
2024,E,ECT,B3,0.29659039579175095
2024,E,ECT,B3,0.2710689924251156
2024,E,ECT,B3,0.30388944956106523
2024,E,ECT,B3,0.3071381302517036
2024,E,ECT,B3,0.2794795631755547
2024,E,ECT,B3,0.32679965418297113
2024,E,ECT,B3,0.3029671183164336
2024,E,ECT,B3,0.30529853611920726
2024,E,ECT,B3,0.31805953577078633
2024,E,ECT,B3,0.3022306390258885
2024,E,ECT,B3,0.30813773812585243
2024,E,ECT,B3,0.33069902197349144
2024,E,ECT,B3,0.3071305698555252
2024,E,ECT,B3,0.30903138406807784
2024,E,ECT,B3,0.3014708219905994
2024,E,ECT,B3,0.3321311418776588
2024,E,ECT,B3,0.3026660326930791
2024,E,ECT,B3,0.2831499940540046
2024,E,ECT,B3,0.326254095098792
2024,E,ECT,B3,0.3252498860045974
2024,E,ECT,B3,0.2868369332345682
2024,E,ECT,B3,0.32898253298697216
2024,E,ECT,B3,0.27681638038557527
2024,E,ECT,B3,0.30177057392644874
2024,E,ECT,B3,0.33337404055450587
2024,E,ECT,B3,0.31898194687834047
2024,E,ECT,B3,0.3704346987705671
2024,E,ECT,B3,0.3305873929283568
2024,E,ECT,B3,0.24922761839913168
2024,E,ECT,B3,0.29359909076046037
2024,E,ECT,B3,0.3493451461038481
2024,E,ECT,B3,0.3704258661283967
2024,E,ECT,B3,0.30422433246535147
2024,E,ECT,B3,0.22990822039347567
2024,E,ECT,B3,0.32602351868918494
2024,E,ECT,B3,0.37199042382517905
2024,E,ECT,B3,0.31691317885235926
2024,E,ECT,B3,0.3539555642900892
2024,E,ECT,B3,0.31930279206223705
2024,E,ECT,B3,0.27671915356752014
2024,E,ECT,B3,0.32223773410588225
2024,E,ECT,B3,0.3598098440774252
2024,E,ECT,B3,0.32429031974625183
2024,E,ECT,B3,0.2976431498303804
2024,E,ECT,B3,0.282629453636807
2024,E,ECT,B3,0.41641948797294104
2024,E,ECT,B3,0.31703183425348297
2024,E,ECT,B3,0.35435327530011007
2024,E,ECT,B3,0.3232826394539349
2024,E,ECT,B3,0.2505901744707866
2024,E,ECT,B3,0.3034666722615231
2024,E,ECT,B3,0.29330318294820007
2024,E,ECT,B3,0.3365582286387648
2024,E,ECT,B3,0.30855486240470775
2024,E,ECT,B3,0.2739472207827543
2024,E,ECT,B3,0.3839477494842566
2024,E,ECT,B3,0.3575702123270685
2024,E,ECT,B3,0.37772547979562926
2024,E,ECT,B3,0.38487766400114426
2024,E,ECT,B3,0.2688720635716882
2024,E,ECT,B3,0.2675811315837783
2024,E,ECT,B3,0.29945320064039643
2024,E,ECT,B3,0.3516012538667427
2024,E,ECT,B3,0.33575479859840235
2024,E,ECT,B3,0.32836919798763764
2024,E,ECT,B3,0.308099866158825
2024,E,ECT,B3,0.2686247956864335
2024,E,ECT,B3,0.3796653816971122
2024,E,ECT,B3,0.33674544443326493
2024,E,ECT,B3,0.3116459320861721
2024,E,ECT,B3,0.2650235549728816
2024,E,ECT,B3,0.27970748217519575
2024,E,ECT,B3,0.31286939875743425
2024,E,ECT,B3,0.32625916431199214
2024,E,ECT,B3,0.2923899505622488
2024,E,ECT,B3,0.32793169093891184
2024,E,ECT,B3,0.27417341537670153
2024,E,ECT,B3,0.3792118555921613
2024,E,ECT,B3,0.3412783080665311
2024,E,ECT,B3,0.3027854505491167
2024,E,ECT,B3,0.3383786973811263
2024,E,ECT,B3,0.29517810570630504
2024,E,ECT,B3,0.29006771382504665
2024,E,ECT,B3,0.41052028134575513
2024,E,ECT,B3,0.3572858618325831
2024,E,ECT,B3,0.2765897645739524
2024,E,ECT,B3,0.324919002412519
2024,E,ECT,B3,0.294911463154238
2024,E,ECT,B3,0.32250417312672225
2024,E,ECT,B3,0.3252990349602555
2024,E,ECT,B3,0.3241678672479357
2024,E,ECT,B3,0.2554686411480932
2024,E,ECT,B3,0.36781228632020646
2024,E,ECT,B3,0.2940828494004413
2024,E,ECT,B3,0.2767292711229722
2024,E,ECT,B3,0.28810556368797025
2024,E,ECT,B3,0.3942752651273275
2024,E,ECT,B3,0.33431876789451886
2024,E,ECT,B3,0.3334589758016095
2024,E,ECT,B3,0.3175605475740605
2024,E,ECT,B3,0.33199686573040893
2024,E,ECT,B3,0.3170220374507182
2024,E,ECT,B3,0.3091482389088451
2024,E,ECT,B3,0.3560755106869785
2024,E,ECT,B3,0.3009354316167893
2024,E,ECT,B3,0.38699561146526923
2024,E,ECT,B3,0.3088490429578215
2024,E,ECT,B3,0.2768944881758849
2024,E,ECT,B3,0.3708234459756869
2024,E,ECT,B3,0.28255520512145194
2024,E,ECT,B3,0.3762797443888517
2024,E,ECT,B3,0.24538477586384594
2024,E,ECT,B3,0.24027053409380525
2024,E,ECT,B3,0.3773298103607314
2024,E,ECT,B3,0.33889838171062275
2024,E,ECT,B3,0.3473178363189237
2024,E,ECT,B3,0.28044346330624953
2024,E,ECT,B3,0.30672063959580814
2024,E,ECT,B3,0.2980436474930975
2024,E,ECT,B3,0.35448391794040607
2024,E,ECT,B3,0.3859526966319304
2024,E,ECT,B3,0.3560070090987151
2024,E,ECT,B3,0.28396320014215987
2024,E,ECT,B3,0.2999914250771799
2024,E,ECT,B3,0.3028157595251503
2024,E,ECT,B3,0.2911736334159864
2024,E,ECT,B3,0.3037543927301499
2024,E,ECT,B3,0.2944109764962823
2024,E,ECT,B3,0.302230623537511
2024,E,ECT,B3,0.29919255841854797
2024,E,ECT,B3,0.33351959844435247
2024,E,ECT,B3,0.28072721916019494
2024,E,ECT,B3,0.2870976796681711
2024,E,ECT,B3,0.30965607322844024
2024,E,ECT,B3,0.30790516948814606
2024,E,ECT,B3,0.24208461487245733
2024,E,ECT,B3,0.3021514106912326
2024,E,ECT,B3,0.30075133520369046
2024,E,ECT,B3,0.34357943869383906
2024,E,ECT,B3,0.2687262917336691
2024,E,ECT,B3,0.2944764448794795
2024,E,ECT,B3,0.33772738326180235
2024,E,ECT,B3,0.37041161330012257
2024,E,ECT,B3,0.33875929824015255
2024,E,ECT,B3,0.318678145574907
2024,E,ECT,B3,0.28440574144112657
2024,E,ECT,B3,0.3241783715329865
2024,E,ECT,B3,0.3555096928985478
2024,E,ECT,B3,0.23183970837714654
2024,E,ECT,B3,0.28828042895831346
2024,E,ECT,B3,0.3588684393439952
2024,E,ECT,B3,0.3586942434275725
2024,E,ECT,B3,0.3049500124301339
2024,E,ECT,B3,0.3215549798895349
2024,E,ECT,B3,0.2586342172199599
2024,E,ECT,B3,0.2566712727416282
2024,E,ECT,B3,0.32074221055789776
2024,E,ECT,B3,0.31775754305261483
2024,E,ECT,B3,0.3397648964041799
2024,E,ECT,B3,0.31865492364563347
2024,E,ECT,B3,0.2504680847617559
2024,E,ECT,B3,0.24764807519002804
2024,E,ECT,B3,0.3081473786184895
2024,E,ECT,B3,0.3667644046896145
2024,E,ECT,B3,0.3589680348495299
2024,E,ECT,B3,0.32929769563478434
2024,E,ECT,B3,0.2796552873076656
2024,E,ECT,B3,0.3413938161590412
2024,E,ECT,B3,0.3069788460356132
2024,E,ECT,B3,0.29912460415654835
2024,E,ECT,B3,0.29970376992898545
2024,E,ECT,B3,0.3125515212425241
2024,E,ECT,B3,0.2568664194113209
2024,E,ECT,B3,0.26454640509564875
2024,E,ECT,B3,0.30627999370158754
2024,E,ECT,B3,0.3256775137785094
2024,E,ECT,B3,0.3054365861121317
2024,E,ECT,B3,0.37843170595012127
2024,E,ECT,B3,0.28696883348537694
2024,E,ECT,B3,0.2731422080765661
2024,E,ECT,B3,0.2674516582384189
2024,E,ECT,B3,0.2971632674061236
2024,E,ECT,B3,0.4277194790183067
2024,E,ECT,B3,0.31608103311668717
2024,E,ECT,B3,0.30485996334740545
2024,E,ECT,B3,0.3575851473009206
2024,E,ECT,B3,0.24504580051751446
2024,E,ECT,B3,0.3408988297625211
2024,E,ECT,B3,0.2616571645303056
2024,E,ECT,B3,0.33710222375854454
2024,E,ECT,B3,0.3241111592578444
2024,E,ECT,B3,0.2951306022058725
2024,E,ECT,B3,0.3295728194635443
2024,E,ECT,B3,0.29244789811422656
2024,E,ECT,B3,0.33927927965057375
2024,E,ECT,B3,0.3146315633925268
2024,E,ECT,B3,0.33204402024243246
2024,E,ECT,B3,0.29763084292587605
2024,E,ECT,B3,0.2556086078508248
2024,E,ECT,B3,0.3602931629025843
2024,E,ECT,B3,0.2718406673187706
2024,E,ECT,B3,0.3110771921148304
2024,E,ECT,B3,0.30914525679156263
2024,E,ECT,B3,0.235900508984215
2024,E,ECT,B3,0.3234465383641817
2024,E,ECT,B3,0.34869765480159387
2024,E,ECT,B3,0.3341863364972429
2024,E,ECT,B3,0.3260690940445234
2024,E,ECT,B3,0.25681880604447205
2024,E,ECT,B3,0.3240011091041594
2024,E,ECT,B3,0.2816599093906803
2024,E,ECT,B3,0.35848860372489394
2024,E,ECT,B3,0.24706535180765007
2024,E,ECT,B3,0.2950453804069721
2024,E,ECT,B3,0.301748472120129
2024,E,ECT,B3,0.30067524583422706
2024,E,ECT,B3,0.26775602386635816
2024,E,ECT,B3,0.3359798781356531
2024,E,ECT,B3,0.2971794396738507
2024,E,ECT,B3,0.3459595272091794
2024,E,ECT,B3,0.35009954582620084
2024,E,ECT,B3,0.32082478524433106
2024,E,ECT,B3,0.31620022381949875
2024,E,ECT,B3,0.3557003238353313
2024,E,ECT,B3,0.29042227309090096
2024,E,ECT,B3,0.2809765743732213
2024,E,ECT,B3,0.28367213576246914
2024,E,ECT,B3,0.33362673806948917
2024,E,ECT,B3,0.24167544860211138
2024,E,ECT,B3,0.30475067210108026
2024,E,ECT,B3,0.2949251805608682
2024,E,ECT,B3,0.26817041233100397
2024,E,ECT,B3,0.3386594793434844
2024,E,ECT,B3,0.34696867389597436
2024,E,ECT,B3,0.2878041909273919
2024,E,ECT,B3,0.305201820480968
2024,E,ECT,B3,0.36178836067902936
2024,E,ECT,B3,0.29483168055897663
2024,E,ECT,B3,0.35546028872547064
2024,E,ECT,B3,0.39963032307704355
2024,E,ECT,B3,0.2607035486254648
2024,E,ECT,B3,0.33192688183065283
2024,E,ECT,B3,0.29210829530123766
2024,E,ECT,B3,0.3218204379547112
2024,E,ECT,B3,0.3064915718336386
2024,E,ECT,B3,0.35642302334335
2024,E,ECT,B3,0.3471230662170302
2024,E,ECT,B3,0.2445983613605234
2024,E,ECT,B3,0.3312727312432145
2024,E,ECT,B3,0.29470900930606486
2024,E,ECT,B3,0.3570630365706958
2024,E,ECT,B3,0.34861715280043787
2024,E,ECT,B3,0.35530704960509024
2024,E,ECT,B3,0.3965055670622624
2024,E,ECT,B3,0.28649911109407744
2024,E,ECT,B3,0.30291750418321567
2024,E,ECT,B3,0.24033633764868315
2024,E,ECT,B3,0.26630873895145274
2024,E,ECT,B3,0.28673218575868803
2024,E,ECT,B3,0.3202337714061213
2024,E,ECT,B3,0.32546181938922947
2024,E,ECT,B3,0.3285274539601107
2024,E,ECT,B3,0.35547258045998387
2024,E,ECT,B3,0.29491449867897784
2024,E,ECT,B3,0.30917956115465933
2024,E,ECT,B3,0.30896676846119
2024,E,ECT,B3,0.40086960979515046
2024,E,ECT,B3,0.28637780764639426
2024,E,ECT,B3,0.38157576610698996
2024,E,ECT,B3,0.30735200156940284
2024,E,ECT,B3,0.27095665914342726
2024,E,ECT,B3,0.32043044515448044
2024,E,ECT,B3,0.38209521349141135
2024,E,ECT,B3,0.2771260416617299
2024,E,ECT,B3,0.33651504961317474
2024,E,ECT,B3,0.23135915191795542
2024,E,ECT,B3,0.3009226061641778
2024,E,ECT,B3,0.3216927894315825
2024,E,ECT,B3,0.3279882666096259
2024,E,ECT,B3,0.33285656441158157
2024,E,ECT,B3,0.4277128191672447
2024,E,ECT,B3,0.31168941346356205
2024,E,ECT,B3,0.3498982085206847
2024,E,ECT,B3,0.3192333521384937
2024,E,ECT,B3,0.2967775138332466
2024,E,ECT,B3,0.2878022072585976
2024,E,ECT,B3,0.2752639057415612
2024,E,ECT,B3,0.3175271125384345
2024,E,ECT,B3,0.3289061349738076
2024,E,ECT,B3,0.3045763981682894
2024,E,ECT,B3,0.2499720537136863
2024,E,ECT,B3,0.2766938817623718
2024,E,ECT,B3,0.3300480484137136
2024,E,ECT,B3,0.2759542975047579
2024,E,ECT,B3,0.33142754293540205
2024,E,ECT,B3,0.36685694771757443
2024,E,ECT,B3,0.3044821095668161
2024,E,ECT,B3,0.25637176753231905
2024,E,ECT,B3,0.3161600789438214
2024,E,ECT,B3,0.2829506593368779
2024,E,ECT,B3,0.28634285038258067
2024,E,ECT,B3,0.3526307815914275
2024,E,ECT,B3,0.3524660110672518
2024,E,ECT,B3,0.3172422382237418
2024,E,ECT,B3,0.2666187403041765
2024,E,ECT,B3,0.35339377527158666
2024,E,ECT,B3,0.2853278803241088
2024,E,ECT,B3,0.31394218741106444
2024,E,ECT,B3,0.2739697669087066
2024,E,ECT,B3,0.3467430419053524
2024,E,ECT,B3,0.33240354588446974
2024,E,ECT,B3,0.27067965076790124
2024,E,ECT,B3,0.33858387448639754
2024,E,ECT,B3,0.3496619785651079
2024,E,ECT,B3,0.3103350518654617
2024,E,ECT,B3,0.3270215515840649
2024,E,ECT,B3,0.37306430428498716
2024,E,ECT,B3,0.3294887585580449
2024,E,ECT,B3,0.27584553835499287
2024,E,ECT,B3,0.35940263072300677
2024,E,ECT,B3,0.29965991753557847
2024,E,ECT,B3,0.3668232420321404
2024,E,ECT,B3,0.3324732176950123
2024,E,ECT,B3,0.3678539306417889
2024,E,ECT,B3,0.3247187518798937
2024,E,ECT,B3,0.3875904652883659
2024,E,ECT,B3,0.2604253830111073
2024,E,ECT,B3,0.3332911601585068
2024,E,ECT,B3,0.39615631313055794
2024,E,ECT,B3,0.28714112559617894
2024,E,ECT,B3,0.27222787706489754
2024,E,ECT,B3,0.2632636744494627
2024,E,ECT,B3,0.30604743281270014
