year,part,level,id,sampled_mean
2019,S,ECT,B2,0.34429511307738275
2019,S,ECT,B2,0.35891881837823364
2019,S,ECT,B2,0.3604398289172253
2019,S,ECT,B2,0.35811781666796216
2019,S,ECT,B2,0.34328691227049957
2019,S,ECT,B2,0.33567264641710537
2019,S,ECT,B2,0.34940250381662247
2019,S,ECT,B2,0.3361864801650262
2019,S,ECT,B2,0.34240656597825553
2019,S,ECT,B2,0.3295641903155922
2019,S,ECT,B2,0.3408516725391162
2019,S,ECT,B2,0.3187066639139717
2019,S,ECT,B2,0.3396091946330719
2019,S,ECT,B2,0.3445377521457247
2019,S,ECT,B2,0.34895247933304735
2019,S,ECT,B2,0.33641766473475937
2019,S,ECT,B2,0.3402400785741216
2019,S,ECT,B2,0.33675765571104505
2019,S,ECT,B2,0.33477912525076703
2019,S,ECT,B2,0.3413640001708523
2019,S,ECT,B2,0.3379588890715251
2019,S,ECT,B2,0.35470510966765895
2019,S,ECT,B2,0.3552498976520299
2019,S,ECT,B2,0.3472370601341093
2019,S,ECT,B2,0.3452777279548149
2019,S,ECT,B2,0.3380164115294348
2019,S,ECT,B2,0.3383181948808376
2019,S,ECT,B2,0.351305214069096
2019,S,ECT,B2,0.3494731925277536
2019,S,ECT,B2,0.35197654174905785
2019,S,ECT,B2,0.35482635165903975
2019,S,ECT,B2,0.34878467964850307
2019,S,ECT,B2,0.34501690423065196
2019,S,ECT,B2,0.34417112325795896
2019,S,ECT,B2,0.34393669634453183
2019,S,ECT,B2,0.3455057526378786
2019,S,ECT,B2,0.3331232805044148
2019,S,ECT,B2,0.3401469396159178
2019,S,ECT,B2,0.3449951974943957
2019,S,ECT,B2,0.3481049332870916
2019,S,ECT,B2,0.3484830485673022
2019,S,ECT,B2,0.35230674949644564
2019,S,ECT,B2,0.34476379100527765
2019,S,ECT,B2,0.356386400049254
2019,S,ECT,B2,0.36100994980977924
2019,S,ECT,B2,0.33231672571087584
2019,S,ECT,B2,0.35161764034831194
2019,S,ECT,B2,0.33596885694507334
2019,S,ECT,B2,0.35967611813674666
2019,S,ECT,B2,0.35081656292115576
2019,S,ECT,B2,0.3634388283855212
2019,S,ECT,B2,0.3487702462849243
2019,S,ECT,B2,0.3447760595105949
2019,S,ECT,B2,0.3589287219014841
2019,S,ECT,B2,0.3658707690178277
2019,S,ECT,B2,0.3549111143390995
2019,S,ECT,B2,0.352522647773806
2019,S,ECT,B2,0.34918665322180337
2019,S,ECT,B2,0.34565450711957624
2019,S,ECT,B2,0.332909436552515
2019,S,ECT,B2,0.35022996173500925
2019,S,ECT,B2,0.32148849458666845
2019,S,ECT,B2,0.3335071972526424
2019,S,ECT,B2,0.3285786303042237
2019,S,ECT,B2,0.3292635810461664
2019,S,ECT,B2,0.3385297943201524
2019,S,ECT,B2,0.3260184231735673
2019,S,ECT,B2,0.33773598324369697
2019,S,ECT,B2,0.3550039627852108
2019,S,ECT,B2,0.33339828256290516
2019,S,ECT,B2,0.3455881526503277
2019,S,ECT,B2,0.350678121228605
2019,S,ECT,B2,0.3420299141235921
2019,S,ECT,B2,0.34982103806759035
2019,S,ECT,B2,0.3455616177923006
2019,S,ECT,B2,0.3379770506160118
2019,S,ECT,B2,0.3399847304695857
2019,S,ECT,B2,0.36033378597777266
2019,S,ECT,B2,0.3481973704895416
2019,S,ECT,B2,0.3608908622380904
2019,S,ECT,B2,0.34570128092788677
2019,S,ECT,B2,0.3393634878164786
2019,S,ECT,B2,0.34198356108699474
2019,S,ECT,B2,0.3429653090066999
2019,S,ECT,B2,0.34337278078699196
2019,S,ECT,B2,0.3646076463659364
2019,S,ECT,B2,0.35033764347763996
2019,S,ECT,B2,0.3525892227736829
2019,S,ECT,B2,0.3461480692353114
2019,S,ECT,B2,0.3487360128138924
2019,S,ECT,B2,0.34655621348214316
2019,S,ECT,B2,0.341546677290895
2019,S,ECT,B2,0.3478422376554889
2019,S,ECT,B2,0.3438504577048929
2019,S,ECT,B2,0.33649526564542737
2019,S,ECT,B2,0.34987891063274934
2019,S,ECT,B2,0.326838325312711
2019,S,ECT,B2,0.3502930927781205
2019,S,ECT,B2,0.33684836936687906
2019,S,ECT,B2,0.3471444230568719
2019,S,ECT,B2,0.3368782244188062
2019,S,ECT,B2,0.3387796181176134
2019,S,ECT,B2,0.3509786650741155
2019,S,ECT,B2,0.3473337424799248
2019,S,ECT,B2,0.3368451066833535
2019,S,ECT,B2,0.33935829419895164
2019,S,ECT,B2,0.3446534330837887
2019,S,ECT,B2,0.34213813243402935
2019,S,ECT,B2,0.33941752186848945
2019,S,ECT,B2,0.34236362198143233
2019,S,ECT,B3,0.39861501399443133
2019,S,ECT,B3,0.39014046224494286
2019,S,ECT,B3,0.409777087802679
2019,S,ECT,B3,0.37542092249372444
2019,S,ECT,B3,0.4814432461376367
2019,S,ECT,B3,0.40880823565714036
2019,S,ECT,B3,0.34217395718937477
2019,S,ECT,B3,0.3825717646879124
2019,S,ECT,B3,0.40607528881203037
2019,S,ECT,B3,0.30657030404962343
2019,S,ECT,B3,0.3361651860150845
2019,S,ECT,B3,0.3698644589112247
2019,S,ECT,B3,0.3047847888769613
2019,S,ECT,B3,0.3094176968418257
2019,S,ECT,B3,0.39460803749971757
2019,S,ECT,B3,0.3763195053301017
2019,S,ECT,B3,0.3697037238515253
2019,S,ECT,B3,0.3827040595335999
2019,S,ECT,B3,0.3700668525979875
2019,S,ECT,B3,0.38646206452948456
2019,S,ECT,B3,0.33806674037527834
2019,S,ECT,B3,0.27657874615275846
2019,S,ECT,B3,0.3317457350742082
2019,S,ECT,B3,0.3478085340633223
2019,S,ECT,B3,0.3640898225635076
2019,S,ECT,B3,0.326638057225142
2019,S,ECT,B3,0.3504105316482567
2019,S,ECT,B3,0.3903225734676133
2019,S,ECT,B3,0.28704927663123253
2019,S,ECT,B3,0.3696514197061127
2019,S,ECT,B3,0.3818277074485467
2019,S,ECT,B3,0.3818655957266398
2019,S,ECT,B3,0.2977501008069264
2019,S,ECT,B3,0.3655600866594887
2019,S,ECT,B3,0.4157350868521286
2019,S,ECT,B3,0.39360606848824303
2019,S,ECT,B3,0.3523583308251087
2019,S,ECT,B3,0.4028768243412663
2019,S,ECT,B3,0.38237758091653573
2019,S,ECT,B3,0.3260579308594859
2019,S,ECT,B3,0.43200588194192385
2019,S,ECT,B3,0.43298361276123715
2019,S,ECT,B3,0.3375373540844616
2019,S,ECT,B3,0.3715907878210509
2019,S,ECT,B3,0.3132902583256336
2019,S,ECT,B3,0.3752908950435639
2019,S,ECT,B3,0.41228944690202274
2019,S,ECT,B3,0.38471702119083856
2019,S,ECT,B3,0.3927095065654059
2019,S,ECT,B3,0.3036884879127239
2019,S,ECT,B3,0.32440890773988357
2019,S,ECT,B3,0.3320656442771735
2019,S,ECT,B3,0.40370287817150874
2019,S,ECT,B3,0.34729280738299684
2019,S,ECT,B3,0.4016841681547577
2019,S,ECT,B3,0.41231219839976835
2019,S,ECT,B3,0.35500947478384826
2019,S,ECT,B3,0.3808536519148822
2019,S,ECT,B3,0.5015385597150499
2019,S,ECT,B3,0.47707898953485367
2019,S,ECT,B3,0.3439981898849603
2019,S,ECT,B3,0.3922099503165559
2019,S,ECT,B3,0.3993687719691409
2019,S,ECT,B3,0.46039199936272696
2019,S,ECT,B3,0.350902785372305
2019,S,ECT,B3,0.43591454514285694
2019,S,ECT,B3,0.43299650847093496
2019,S,ECT,B3,0.30134432180397547
2019,S,ECT,B3,0.3735197098567621
2019,S,ECT,B3,0.35243764868835564
2019,S,ECT,B3,0.2817356066153601
2019,S,ECT,B3,0.3843583943842845
2019,S,ECT,B3,0.491018323591572
2019,S,ECT,B3,0.42247816461440496
2019,S,ECT,B3,0.3765166372653715
2019,S,ECT,B3,0.4457616961432915
2019,S,ECT,B3,0.48393867961800546
2019,S,ECT,B3,0.4408697104964389
2019,S,ECT,B3,0.3342370537625829
2019,S,ECT,B3,0.30973875485294405
2019,S,ECT,B3,0.41894195403677453
2019,S,ECT,B3,0.39797321836330257
2019,S,ECT,B3,0.3565494457068071
2019,S,ECT,B3,0.3774478837001266
2019,S,ECT,B3,0.3966781152045571
2019,S,ECT,B3,0.28286533444276774
2019,S,ECT,B3,0.2731851975089811
2019,S,ECT,B3,0.3940616143941892
2019,S,ECT,B3,0.3227087165267628
2019,S,ECT,B3,0.4357830126681993
2019,S,ECT,B3,0.38487480047984024
2019,S,ECT,B3,0.4055490417402882
2019,S,ECT,B3,0.4648094146841508
2019,S,ECT,B3,0.41036028261947716
2019,S,ECT,B3,0.41812543223871285
2019,S,ECT,B3,0.37149263076287514
2019,S,ECT,B3,0.3581503948447193
2019,S,ECT,B3,0.3937055168153228
2019,S,ECT,B3,0.3551600469869978
2019,S,ECT,B3,0.4432158638098631
2019,S,ECT,B3,0.43698166963776053
2019,S,ECT,B3,0.384818577533879
2019,S,ECT,B3,0.4209152946508889
2019,S,ECT,B3,0.386602520911601
2019,S,ECT,B3,0.31393455949121185
2019,S,ECT,B3,0.305699544881927
2019,S,ECT,B3,0.40170961531267796
2019,S,ECT,B3,0.3994549942589224
2019,S,ECT,B3,0.33995350370057975
2019,S,ECT,B3,0.41543706064393415
2019,S,ECT,B3,0.4439652535971675
2019,S,ECT,B3,0.3755756823714912
2019,S,ECT,B3,0.32961119893866236
2019,S,ECT,B3,0.3538785157816969
2019,S,ECT,B3,0.38351590994927065
2019,S,ECT,B3,0.27915064031877546
2019,S,ECT,B3,0.37908669400537737
2019,S,ECT,B3,0.4476225222253053
2019,S,ECT,B3,0.35996885412342855
2019,S,ECT,B3,0.4455783234423043
2019,S,ECT,B3,0.41597044539600603
2019,S,ECT,B3,0.36867523130492325
2019,S,ECT,B3,0.36362691575680717
2019,S,ECT,B3,0.40205281504981344
2019,S,ECT,B3,0.3509369819881266
2019,S,ECT,B3,0.325698882566199
2019,S,ECT,B3,0.2937898786671035
2019,S,ECT,B3,0.3093555902605686
2019,S,ECT,B3,0.3170980085878018
2019,S,ECT,B3,0.35861082749316664
2019,S,ECT,B3,0.3720367493666035
2019,S,ECT,B3,0.4141975965003605
2019,S,ECT,B3,0.41980720693925283
2019,S,ECT,B3,0.365585903624687
2019,S,ECT,B3,0.44000097445054115
2019,S,ECT,B3,0.3528964500493949
2019,S,ECT,B3,0.3647127368028792
2019,S,ECT,B3,0.40872055375543165
2019,S,ECT,B3,0.40344969899701183
2019,S,ECT,B3,0.40540583907406325
2019,S,ECT,B3,0.4134829202573093
2019,S,ECT,B3,0.326870472662991
2019,S,ECT,B3,0.34607087359307914
2019,S,ECT,B3,0.39627502142422794
2019,S,ECT,B3,0.35843208944361865
2019,S,ECT,B3,0.3792971360554137
2019,S,ECT,B3,0.3702961027757626
2019,S,ECT,B3,0.309269384315424
2019,S,ECT,B3,0.2869048257669097
2019,S,ECT,B3,0.3185119655874273
2019,S,ECT,B3,0.3515027544289392
2019,S,ECT,B3,0.3037720555136571
2019,S,ECT,B3,0.3199414089891178
2019,S,ECT,B3,0.3376288370225244
2019,S,ECT,B3,0.3207155807668352
2019,S,ECT,B3,0.3949062378225285
2019,S,ECT,B3,0.29757550408737404
2019,S,ECT,B3,0.3995420173895477
2019,S,ECT,B3,0.41278834820616617
2019,S,ECT,B3,0.3400742122416723
2019,S,ECT,B3,0.468382532398326
2019,S,ECT,B3,0.4112833222129047
2019,S,ECT,B3,0.4263518955312672
2019,S,ECT,B3,0.4455339996715952
2019,S,ECT,B3,0.4692020141786564
2019,S,ECT,B3,0.42026792543370994
2019,S,ECT,B3,0.3369528929253023
2019,S,ECT,B3,0.42467295792040993
2019,S,ECT,B3,0.41323358775765434
2019,S,ECT,B3,0.4079022326756291
2019,S,ECT,B3,0.3747352524942413
2019,S,ECT,B3,0.32419029474293637
2019,S,ECT,B3,0.37646294212381065
2019,S,ECT,B3,0.37629229632174993
2019,S,ECT,B3,0.41946340338556765
2019,S,ECT,B3,0.4365436407754283
2019,S,ECT,B3,0.26166474872632595
2019,S,ECT,B3,0.5172502085686451
2019,S,ECT,B3,0.45065146088312735
2019,S,ECT,B3,0.4719976977980535
2019,S,ECT,B3,0.275851385914086
2019,S,ECT,B3,0.36717912093504673
2019,S,ECT,B3,0.2808188525355127
2019,S,ECT,B3,0.40519743273080244
2019,S,ECT,B3,0.4233655964278045
2019,S,ECT,B3,0.3535556605492576
2019,S,ECT,B3,0.4045091798754093
2019,S,ECT,B3,0.425577239357181
2019,S,ECT,B3,0.3761016385700203
2019,S,ECT,B3,0.36491280371382784
2019,S,ECT,B3,0.33540805654351774
2019,S,ECT,B3,0.32927922094280887
2019,S,ECT,B3,0.4126646359936542
2019,S,ECT,B3,0.42768735831438104
2019,S,ECT,B3,0.38737667321489366
2019,S,ECT,B3,0.341167464587106
2019,S,ECT,B3,0.39253480731647444
2019,S,ECT,B3,0.3493325941484961
2019,S,ECT,B3,0.4164249538718989
2019,S,ECT,B3,0.3346678746329584
2019,S,ECT,B3,0.3263163490541731
2019,S,ECT,B3,0.3660194292432651
2019,S,ECT,B3,0.41681243535894713
2019,S,ECT,B3,0.3921025145500245
2019,S,ECT,B3,0.40144321681428025
2019,S,ECT,B3,0.398431016179235
2019,S,ECT,B3,0.3894704378482406
2019,S,ECT,B3,0.4512208355260592
2019,S,ECT,B3,0.4214564080956226
2019,S,ECT,B3,0.4200067691351375
2019,S,ECT,B3,0.47810182205316565
2019,S,ECT,B3,0.3696502334783939
2019,S,ECT,B3,0.32947583142842773
2019,S,ECT,B3,0.3869245633245563
2019,S,ECT,B3,0.461614230234504
2019,S,ECT,B3,0.3516371644432767
2019,S,ECT,B3,0.4618588012081877
2019,S,ECT,B3,0.30685554376025503
2019,S,ECT,B3,0.39235445488793347
2019,S,ECT,B3,0.46595838035153264
2019,S,ECT,B3,0.3969176644724165
2019,S,ECT,B3,0.2976281999654078
2019,S,ECT,B3,0.3388957870069075
2019,S,ECT,B3,0.34328051543462224
2019,S,ECT,B3,0.3361094931093513
2019,S,ECT,B3,0.3395688412343311
2019,S,ECT,B3,0.34902343057805446
2019,S,ECT,B3,0.42460129058204515
2019,S,ECT,B3,0.4118254105203215
2019,S,ECT,B3,0.3563023466051253
2019,S,ECT,B3,0.37672828404651476
2019,S,ECT,B3,0.4120953945858971
2019,S,ECT,B3,0.363895746494228
2019,S,ECT,B3,0.3913970585641026
2019,S,ECT,B3,0.347555111104926
2019,S,ECT,B3,0.3409537305097893
2019,S,ECT,B3,0.3403157393470149
2019,S,ECT,B3,0.37019345478438426
2019,S,ECT,B3,0.30826309107649486
2019,S,ECT,B3,0.3858045238563021
2019,S,ECT,B3,0.3684539316912181
2019,S,ECT,B3,0.40291548766699414
2019,S,ECT,B3,0.3908529573590811
2019,S,ECT,B3,0.3925868714217215
2019,S,ECT,B3,0.38566244816746803
2019,S,ECT,B3,0.38653317124505177
2019,S,ECT,B3,0.4082681807321254
2019,S,ECT,B3,0.4686214556718728
2019,S,ECT,B3,0.39834315230166306
2019,S,ECT,B3,0.3027134670720537
2019,S,ECT,B3,0.39886846864888226
2019,S,ECT,B3,0.4289919551688914
2019,S,ECT,B3,0.34488249439069174
2019,S,ECT,B3,0.4160664598175933
2019,S,ECT,B3,0.3243024969148295
2019,S,ECT,B3,0.46810141118674914
2019,S,ECT,B3,0.4520929516313436
2019,S,ECT,B3,0.39698983879955635
2019,S,ECT,B3,0.29519595087359
2019,S,ECT,B3,0.30110151627159354
2019,S,ECT,B3,0.3874380465797847
2019,S,ECT,B3,0.33158161306436307
2019,S,ECT,B3,0.37608549392969814
2019,S,ECT,B3,0.37112594423117157
2019,S,ECT,B3,0.39789379615350057
2019,S,ECT,B3,0.40423798103121206
2019,S,ECT,B3,0.421760916170475
2019,S,ECT,B3,0.27570731544851407
2019,S,ECT,B3,0.3040442013656984
2019,S,ECT,B3,0.3616506332614886
2019,S,ECT,B3,0.3303502641791257
2019,S,ECT,B3,0.41291627991549273
2019,S,ECT,B3,0.34250916026770906
2019,S,ECT,B3,0.4316962228096889
2019,S,ECT,B3,0.34361548717003115
2019,S,ECT,B3,0.37451380671798773
2019,S,ECT,B3,0.4486242561544596
2019,S,ECT,B3,0.37370981315092155
2019,S,ECT,B3,0.3994184951580651
2019,S,ECT,B3,0.39349227584272556
2019,S,ECT,B3,0.3044144967509594
2019,S,ECT,B3,0.34910071579741603
2019,S,ECT,B3,0.3736925554454739
2019,S,ECT,B3,0.41032878754997054
2019,S,ECT,B3,0.37837926101578595
2019,S,ECT,B3,0.2934157281660195
2019,S,ECT,B3,0.46372004414051665
2019,S,ECT,B3,0.35529073727651467
2019,S,ECT,B3,0.3411912381561465
2019,S,ECT,B3,0.3650103310918181
2019,S,ECT,B3,0.37388430923421845
2019,S,ECT,B3,0.37449094531358623
2019,S,ECT,B3,0.3491354136458434
2019,S,ECT,B3,0.38887623072468347
2019,S,ECT,B3,0.37158140761988856
2019,S,ECT,B3,0.4289768001890227
2019,S,ECT,B3,0.4153524389694172
2019,S,ECT,B3,0.33629023104700545
2019,S,ECT,B3,0.4129371173346886
2019,S,ECT,B3,0.353279763661759
2019,S,ECT,B3,0.4085328266452954
2019,S,ECT,B3,0.36530553224309337
2019,S,ECT,B3,0.3794679213678118
2019,S,ECT,B3,0.33316682228560296
2019,S,ECT,B3,0.33423189281055116
2019,S,ECT,B3,0.35705781314238555
2019,S,ECT,B3,0.4103247925555868
2019,S,ECT,B3,0.3918609801943704
2019,S,ECT,B3,0.34604387251024643
2019,S,ECT,B3,0.291447184676549
2019,S,ECT,B3,0.3447941562348717
2019,S,ECT,B3,0.3855966582872515
2019,S,ECT,B3,0.3686169400364024
2019,S,ECT,B3,0.3281294905823069
2019,S,ECT,B3,0.3539066545730479
2019,S,ECT,B3,0.381474879825797
2019,S,ECT,B3,0.35534457749672566
2019,S,ECT,B3,0.37732032482449646
2019,S,ECT,B3,0.3270846851791345
2019,S,ECT,B3,0.38173506376128274
2019,S,ECT,B3,0.32326810412628343
2019,S,ECT,B3,0.3995944432002692
2019,S,ECT,B3,0.3739142266429346
2019,S,ECT,B3,0.31620236236514127
2019,S,ECT,B3,0.366261397724646
2019,S,ECT,B3,0.3496605248276478
2019,S,ECT,B3,0.40839961303302763
2019,S,ECT,B3,0.4126608643066216
2019,S,ECT,B3,0.3257660825971684
2019,S,ECT,B3,0.36045613070583743
2019,S,ECT,B3,0.3729117202946487
2019,S,ECT,B3,0.395473587532221
2019,S,ECT,B3,0.40763384390974433
2019,S,ECT,B3,0.4334169943665301
2019,S,ECT,B3,0.3178910611240951
2019,S,ECT,B3,0.36422929364689854
2019,S,ECT,B3,0.3684567955926177
2019,S,ECT,B3,0.3771610836521412
2019,S,ECT,B3,0.32517819107020873
2019,S,ECT,B3,0.3147567363588225
2019,S,ECT,B3,0.394076960093551
2019,S,ECT,B3,0.2570317950432885
2019,S,ECT,B3,0.39138053515251187
2019,S,ECT,B3,0.34183241149308824
2019,S,ECT,B3,0.3802803529979776
2019,S,ECT,B3,0.4188919195908163
2019,S,ECT,B3,0.34889099077113717
2019,S,ECT,B3,0.3118262215303567
2019,S,ECT,B3,0.4326775267148432
2019,S,ECT,B3,0.40125130733008607
2019,S,ECT,B3,0.32639487696835107
2019,S,ECT,B3,0.3414247004611937
2019,S,ECT,B3,0.2870003228628796
2019,S,ECT,B3,0.3558023930672413
2019,S,ECT,B3,0.3914757014930924
2019,S,ECT,B3,0.422127370445453
2019,S,ECT,B3,0.32165385368397686
2019,S,ECT,B3,0.41429323115454303
2019,S,ECT,B3,0.38122253161305747
2019,S,ECT,B3,0.3906101409140195
2019,S,ECT,B3,0.4082481097781888
2019,S,ECT,B3,0.34375514685248326
2019,S,ECT,B3,0.35889959558254764
2019,S,ECT,B3,0.3170890862389631
2019,S,ECT,B3,0.32535201153802945
2019,S,ECT,B3,0.3683981150696672
2019,S,ECT,B3,0.387872862252563
2019,S,ECT,B3,0.3548448988620487
2019,S,ECT,B3,0.3866143205491214
2019,S,ECT,B3,0.4042515697626685
2019,S,ECT,B3,0.41636016056900343
2019,S,ECT,B3,0.40813662699420267
2019,S,ECT,B3,0.32687537420466783
2019,S,ECT,B3,0.42309570537358837
2019,S,ECT,B3,0.31797161622786446
2019,S,ECT,B3,0.40391970031642177
2019,S,ECT,B3,0.4058226198406293
2019,S,ECT,B3,0.4120167278883569
2019,S,ECT,B3,0.3002181151592479
2019,S,ECT,B3,0.3863159535213853
2019,S,ECT,B3,0.40677351645184273
2019,S,ECT,B3,0.392770469046909
2019,S,ECT,B3,0.43939635144924544
2019,S,ECT,B3,0.30530799594159025
2019,S,ECT,B3,0.38156685854369343
2019,S,ECT,B3,0.3772892035534913
2019,S,ECT,B3,0.36204809483682576
2019,S,ECT,B3,0.3945115389131974
2019,S,ECT,B3,0.38308583622129333
2019,S,ECT,B3,0.4299703903443785
2019,S,ECT,B3,0.3909115318379824
2019,S,ECT,B3,0.4104082852035629
2019,S,ECT,B3,0.3920709016220657
2019,S,ECT,B3,0.4064271266868683
2019,S,ECT,B3,0.3333777085413346
2019,S,ECT,B3,0.45210111096611655
2019,S,ECT,B3,0.4604083828544107
2019,S,ECT,B3,0.48801599282443936
2019,S,ECT,B3,0.388325352450501
2019,S,ECT,B3,0.4259404179165269
2019,S,ECT,B3,0.39003546547303253
2019,S,ECT,B3,0.3608217244185135
2019,S,ECT,B3,0.4326381732771181
2019,S,ECT,B3,0.3818882574576609
2019,S,ECT,B3,0.31878839958014504
2019,S,ECT,B3,0.3545442285783624
2019,S,ECT,B3,0.31730390176346246
2019,S,ECT,B3,0.37247050930290015
2019,S,ECT,B3,0.4306315563408955
2019,S,ECT,B3,0.3850655664626893
2019,S,ECT,B3,0.3425868057238479
2019,S,ECT,B3,0.4371023746475292
2019,S,ECT,B3,0.4108513540213556
2019,S,ECT,B3,0.4207269759320715
2019,S,ECT,B3,0.3234003818344317
2019,S,ECT,B3,0.3608455734239972
2019,S,ECT,B3,0.3792031943442666
2019,S,ECT,B3,0.3327134540350723
2019,S,ECT,B3,0.4164088896221322
2019,S,ECT,B3,0.48769467825279206
2019,S,ECT,B3,0.3538067166654015
2019,S,ECT,B3,0.38974779730376424
2019,S,ECT,B3,0.38259077538818814
2019,S,ECT,B3,0.4113246782203916
2019,S,ECT,B3,0.30804963113043465
2019,S,ECT,B3,0.3799223796141234
2019,S,ECT,B3,0.3606583868251142
2019,S,ECT,B3,0.39889900699198266
2019,S,ECT,B3,0.40752748714582127
2019,S,ECT,B3,0.38197656058492463
2019,S,ECT,B3,0.43479970620008845
2019,S,ECT,B3,0.24549981901573556
2019,S,ECT,B3,0.39017040343194964
2019,S,ECT,B3,0.38403919276713144
2019,S,ECT,B3,0.3693401827353819
2019,S,ECT,B3,0.372673184637228
2019,S,ECT,B3,0.32231998710362325
2019,S,ECT,B3,0.38938650917322215
2019,S,ECT,B3,0.4227618535073164
2019,S,ECT,B3,0.4105482416538696
2019,S,ECT,B3,0.3668882774892733
2019,S,ECT,B3,0.40590600935275517
2019,S,ECT,B3,0.45207754410869994
2019,S,ECT,B3,0.30753454859943963
2019,S,ECT,B3,0.371968450819185
2019,S,ECT,B3,0.3730313591087987
2019,S,ECT,B3,0.38451517344652897
2019,S,ECT,B3,0.36390262800972023
2019,S,ECT,B3,0.3876359031834485
2019,S,ECT,B3,0.3984228092860209
2019,S,ECT,B3,0.43245705876093277
2019,S,ECT,B3,0.3430951611975411
2019,S,ECT,B3,0.3087100125381513
2019,S,ECT,B3,0.3935778797766427
2019,S,ECT,B3,0.4087794476647387
2019,S,ECT,B3,0.3968718493344511
2019,S,ECT,B3,0.34570257465387755
2019,S,ECT,B3,0.33123617711720377
2019,S,ECT,B3,0.43894198612333385
2019,S,ECT,B3,0.36333270728190714
2019,S,ECT,B3,0.3529915815318936
2019,S,ECT,B3,0.3089883025219384
2019,S,ECT,B3,0.37172283912961435
2019,S,ECT,B3,0.39061671136712917
2019,S,ECT,B3,0.3187254851581754
2019,S,ECT,B3,0.39224661254451026
2019,S,ECT,B3,0.3114764242003415
2019,S,ECT,B3,0.3833302000387802
2019,S,ECT,B3,0.44460763807380294
2019,S,ECT,B3,0.4116374105515303
2019,S,ECT,B3,0.35139577477671563
2019,S,ECT,B3,0.44609699127305086
2019,S,ECT,B3,0.34005092023747086
2019,S,ECT,B3,0.3773059913947737
2019,S,ECT,B3,0.4628132008210758
2019,S,ECT,B3,0.37738928532877214
2019,S,ECT,B3,0.44581743995724
2019,S,ECT,B3,0.37367882613702863
2019,S,ECT,B3,0.35918221328703615
2019,S,ECT,B3,0.3644018139445561
2019,S,ECT,B3,0.35536394933397963
2019,S,ECT,B3,0.3381218805964568
2019,S,ECT,B3,0.32448702026225756
2019,S,ECT,B3,0.37494810327427336
2019,S,ECT,B3,0.45031060151604363
2019,S,ECT,B3,0.3667028651350109
2019,S,ECT,B3,0.3725312953773474
2019,S,ECT,B3,0.3446514041496958
2019,S,ECT,B3,0.35615092282776273
2019,S,ECT,B3,0.4154892524449603
2019,S,ECT,B3,0.36055904616189444
2019,S,ECT,B3,0.43250947996385347
2019,S,ECT,B3,0.3582040094512076
2019,S,ECT,B3,0.3566335161723199
2019,S,ECT,B3,0.3975164007146363
2019,S,ECT,B3,0.39428169278703123
2019,S,ECT,B3,0.3485027193808739
2019,S,ECT,B3,0.32569763201439195
2019,S,ECT,B3,0.36307954380272706
2019,S,ECT,B3,0.357591267718347
2019,S,ECT,B3,0.40532155050705004
2019,S,ECT,B3,0.4402007532102297
2019,S,ECT,B3,0.3944608773604723
2019,S,ECT,B3,0.3410262899223972
2019,S,ECT,B3,0.43035206291480727
2019,S,ECT,B3,0.41394511643993576
2019,S,ECT,B3,0.37998101539811585
2019,S,ECT,B3,0.3456536849565604
2019,S,ECT,B3,0.4005709931956201
2019,S,ECT,B3,0.31173351313174985
2019,S,ECT,B3,0.29973947752118757
2019,S,ECT,B3,0.36252413253805094
2019,S,ECT,B3,0.4255656739471839
2019,S,ECT,B3,0.3379388456370687
2019,S,ECT,B3,0.36061240548861045
2019,S,ECT,B3,0.34476234318350896
2019,S,ECT,B3,0.3408886515332736
2019,S,ECT,B3,0.38624395322193583
2019,S,ECT,B3,0.428592084725029
2019,S,ECT,B3,0.3412547597054928
2019,S,ECT,B3,0.34496200822441875
2019,S,ECT,B3,0.3602095767661479
2019,S,ECT,B3,0.42830692342593146
2019,S,ECT,B3,0.4856496325979546
2019,S,ECT,B3,0.38151341632330615
2019,S,ECT,B3,0.3957008954822242
2019,S,ECT,B3,0.3828999367594531
2019,S,ECT,B3,0.3798593940667834
2019,S,ECT,B3,0.42754527616719884
2019,S,ECT,B3,0.39104265105449193
2019,S,ECT,B3,0.3727476600272302
2019,S,ECT,B3,0.3585808740781197
2019,S,ECT,B3,0.34635142694721005
2019,S,ECT,B3,0.3078714167353923
2019,S,ECT,B3,0.3890739989628765
2019,S,ECT,B3,0.32159251816854056
2019,S,ECT,B3,0.33399510042774466
2019,S,ECT,B3,0.37947576973735936
2019,S,ECT,B3,0.3052268134256678
2019,S,ECT,B3,0.3916562323406253
2019,S,ECT,B3,0.30287215587823235
2019,S,ECT,B3,0.375670737965251
2019,S,ECT,B3,0.3378232336925692
2019,S,ECT,B3,0.3773845068546619
2019,S,ECT,B3,0.30403591957526394
2019,S,ECT,B3,0.39221095584911153
2019,S,ECT,B3,0.31911198958903136
2019,S,ECT,B3,0.3442538012680477
2019,S,ECT,B3,0.42939504728178923
2019,S,ECT,B3,0.48403052098545646
2019,S,ECT,B3,0.30797977865406734
2019,S,ECT,B3,0.3439512961278619
2019,S,ECT,B3,0.32032433436915436
2019,S,ECT,B3,0.3723223415035104
2019,S,ECT,B3,0.3862442343496132
2019,S,ECT,B3,0.38912381466312534
2019,S,ECT,B3,0.4221340577197246
2019,S,ECT,B3,0.4127883931160296
