year,part,level,id,sampled_mean
2019,E,ECT,B3,0.5549657697224983
2019,E,ECT,B3,0.5520148766484149
2019,E,ECT,B3,0.5506794680037324
2019,E,ECT,B3,0.5599150293134539
2019,E,ECT,B3,0.562829498816625
2019,E,ECT,B3,0.5484397250397636
2019,E,ECT,B3,0.5563043416735275
2019,E,ECT,B3,0.5413805046908813
2019,E,ECT,B3,0.558998577068143
2019,E,ECT,B3,0.5639960633970869
2019,E,ECT,B3,0.5583565768551384
2019,E,ECT,B3,0.544090565850208
2019,E,ECT,B3,0.560951688835897
2019,E,ECT,B3,0.5488020533897083
2019,E,ECT,B3,0.5485651868201536
2019,E,ECT,B3,0.5526109611556699
2019,E,ECT,B3,0.5491330046010369
2019,E,ECT,B3,0.5545525544275984
2019,E,ECT,B3,0.5434358465596372
2019,E,ECT,B3,0.5371959726881625
2019,E,ECT,B3,0.5474573086455676
2019,E,ECT,B3,0.547983667478508
2019,E,ECT,B3,0.5365704083620931
2019,E,ECT,B3,0.550234728034492
2019,E,ECT,B3,0.5178412821729022
2019,E,ECT,B3,0.5422885027366502
2019,E,ECT,B3,0.5520975343860155
2019,E,ECT,B3,0.5487814006966126
2019,E,ECT,B3,0.548565186820143
2019,E,ECT,B3,0.5356903687724325
2019,E,ECT,B3,0.5531366491786941
2019,E,ECT,B3,0.5520973405620566
2019,E,ECT,B3,0.5046210995531704
2019,E,ECT,B3,0.5593750203628437
2019,E,ECT,B3,0.5394265616534856
2019,E,ECT,B3,0.5529306625711381
2019,E,ECT,B3,0.5470684706826705
2019,E,ECT,B3,0.5577802026357245
2019,E,ECT,B3,0.5583152372844122
2019,E,ECT,B3,0.5498837499155488
2019,E,ECT,B3,0.5510261097884365
2019,E,ECT,B3,0.5523963543218944
2019,E,ECT,B3,0.55963568726774
2019,E,ECT,B3,0.5531988870810618
2019,E,ECT,B3,0.5389064750887927
2019,E,ECT,B3,0.5483314851149729
2019,E,ECT,B3,0.5552356071677871
2019,E,ECT,B3,0.5600269953414609
2019,E,ECT,B3,0.5523167430241018
2019,E,ECT,B3,0.5466597613763552
2019,E,ECT,B3,0.5475452830984467
2019,E,ECT,B3,0.5181000080550417
2019,E,ECT,B3,0.5514860954973734
2019,E,ECT,B3,0.5514853626946622
2019,E,ECT,B3,0.5478107489883597
2019,E,ECT,B3,0.5462653982257936
2019,E,ECT,B3,0.5652399863265855
2019,E,ECT,B3,0.5473672923149268
2019,E,ECT,B3,0.5541544616965958
2019,E,ECT,B3,0.5496590955490768
2019,E,ECT,B3,0.5552590391057485
2019,E,ECT,B3,0.5566603149324413
2019,E,ECT,B3,0.5593899345620248
2019,E,ECT,B3,0.5513171105167818
2019,E,ECT,B3,0.552952624384157
2019,E,ECT,B3,0.5509818767231227
2019,E,ECT,B3,0.5420780434492245
2019,E,ECT,B3,0.5519171623916665
2019,E,ECT,B3,0.4400478594307451
2019,E,ECT,B3,0.5485250245832176
2019,E,ECT,B3,0.5572307624581989
2019,E,ECT,B3,0.550129817002598
2019,E,ECT,B3,0.565663846151741
2019,E,ECT,B3,0.5470929037741298
2019,E,ECT,B3,0.5568455230668089
2019,E,ECT,B3,0.5506917791069056
2019,E,ECT,B3,0.5687091756542372
2019,E,ECT,B3,0.548444390975986
2019,E,ECT,B3,0.5590140762741866
2019,E,ECT,B3,0.5363512314649164
2019,E,ECT,B3,0.54844437185198
2019,E,ECT,B3,0.51213420527865
2019,E,ECT,B3,0.5477909908655922
2019,E,ECT,B3,0.5588182703188113
2019,E,ECT,B3,0.5581924303925654
2019,E,ECT,B3,0.5436916918160262
2019,E,ECT,B3,0.5596740986558196
2019,E,ECT,B3,0.5484872670997947
2019,E,ECT,B3,0.5538667794451103
2019,E,ECT,B3,0.550655376145415
2019,E,ECT,B3,0.5479491699299978
2019,E,ECT,B3,0.5542950201089507
2019,E,ECT,B3,0.532261496619235
2019,E,ECT,B3,0.5540974755967305
2019,E,ECT,B3,0.5395518662328744
2019,E,ECT,B3,0.5552676965248385
2019,E,ECT,B3,0.5593457820475739
2019,E,ECT,B3,0.5497660063225752
2019,E,ECT,B3,0.5548585683830614
2019,E,ECT,B3,0.5517470132896148
2019,E,ECT,B3,0.5539157037222859
2019,E,ECT,B3,0.557263260757138
2019,E,ECT,B3,0.555704188704412
2019,E,ECT,B3,0.5624886671167417
2019,E,ECT,B3,0.557613049798648
2019,E,ECT,B3,0.5518085139277181
2019,E,ECT,B3,0.5677924977213351
2019,E,ECT,B3,0.564566483871599
2019,E,ECT,B3,0.542913228844758
2019,E,ECT,B3,0.5420860256697493
2019,E,ECT,B3,0.5541433892345503
2019,E,ECT,B3,0.5526153900917152
2019,E,ECT,B3,0.5560495528496241
2019,E,ECT,B3,0.5400198043434794
2019,E,ECT,B3,0.5569796151079706
2019,E,ECT,B3,0.5581203914132291
2019,E,ECT,B3,0.5566539857518398
2019,E,ECT,B3,0.5463640853812113
2019,E,ECT,B3,0.557592039201689
2019,E,ECT,B3,0.550384801178303
2019,E,ECT,B3,0.5635884929235591
2019,E,ECT,B3,0.5369072338895206
2019,E,ECT,B3,0.5477924522003846
2019,E,ECT,B3,0.5518639124681638
2019,E,ECT,B3,0.5447433213907475
2019,E,ECT,B3,0.5588730751380836
2019,E,ECT,B3,0.5372854738018771
2019,E,ECT,B3,0.5556556558793686
2019,E,ECT,B3,0.5568755577550694
2019,E,ECT,B3,0.5391179873571637
2019,E,ECT,B3,0.5588965274787191
2019,E,ECT,B3,0.5463069505378392
2019,E,ECT,B3,0.5413134732004063
2019,E,ECT,B3,0.5438005537651776
2019,E,ECT,B3,0.5393988402353064
2019,E,ECT,B3,0.5517791486795265
2019,E,ECT,B3,0.5445681677123476
2019,E,ECT,B3,0.5516524515369826
2019,E,ECT,B3,0.5558449316569128
2019,E,ECT,B3,0.5548744875516355
2019,E,ECT,B3,0.5568595058169239
2019,E,ECT,B3,0.5535171023046034
2019,E,ECT,B3,0.5415356247376841
2019,E,ECT,B3,0.5345643070985101
2019,E,ECT,B3,0.5493986891840252
2019,E,ECT,B3,0.5448131699051457
2019,E,ECT,B3,0.5563300605211664
2019,E,ECT,B3,0.5620284942591635
2019,E,ECT,B3,0.5406645187439787
2019,E,ECT,B3,0.5522265799979212
2019,E,ECT,B3,0.5516276482915745
2019,E,ECT,B3,0.5147846077317494
2019,E,ECT,B3,0.5552744623459741
2019,E,ECT,B3,0.5481021811110202
2019,E,ECT,B3,0.5436435653215318
2019,E,ECT,B3,0.5442911592593387
2019,E,ECT,B3,0.5409569602419646
2019,E,ECT,B3,0.5479836620248363
2019,E,ECT,B3,0.5339649821991178
2019,E,ECT,B3,0.5535043678889415
2019,E,ECT,B3,0.5568682652262222
2019,E,ECT,B3,0.5486623957351615
2019,E,ECT,B3,0.5452793831689077
2019,E,ECT,B3,0.5550627905034132
2019,E,ECT,B3,0.5472657518787128
2019,E,ECT,B3,0.5527491063695488
2019,E,ECT,B3,0.5442544584276009
2019,E,ECT,B3,0.555581590385791
2019,E,ECT,B3,0.5543707655336523
2019,E,ECT,B3,0.529919566024335
2019,E,ECT,B3,0.5496156675771962
2019,E,ECT,B3,0.5536407715291526
2019,E,ECT,B3,0.5465216948439073
2019,E,ECT,B3,0.5506165426711138
2019,E,ECT,B3,0.5463482773983765
2019,E,ECT,B3,0.543246724792701
2019,E,ECT,B3,0.5563338710904852
2019,E,ECT,B3,0.5205868114679567
2019,E,ECT,B3,0.5507283286884935
2019,E,ECT,B3,0.5417464804189481
2019,E,ECT,B3,0.5477253009506945
2019,E,ECT,B3,0.5533747728343923
2019,E,ECT,B3,0.5504179974409
2019,E,ECT,B3,0.5510328076867752
2019,E,ECT,B3,0.5509334770448381
2019,E,ECT,B3,0.538469476222221
2019,E,ECT,B3,0.55579029566486
2019,E,ECT,B3,0.5594142789975417
2019,E,ECT,B3,0.5485248633489864
2019,E,ECT,B3,0.5600269953238313
2019,E,ECT,B3,0.5517207609967245
2019,E,ECT,B3,0.5511722271732675
2019,E,ECT,B3,0.54399911601107
2019,E,ECT,B3,0.5496156705011779
2019,E,ECT,B3,0.559685027870202
2019,E,ECT,B3,0.5501666817629838
2019,E,ECT,B3,0.5584296751746721
2019,E,ECT,B3,0.5487361111345743
2019,E,ECT,B3,0.5550800957634795
2019,E,ECT,B3,0.5504508015436222
2019,E,ECT,B3,0.5716074791468524
2019,E,ECT,B3,0.5567851731816497
2019,E,ECT,B3,0.5529406875914571
2019,E,ECT,B3,0.5482132471511157
2019,E,ECT,B3,0.548249875630243
2019,E,ECT,B3,0.5565535034181128
2019,E,ECT,B3,0.5547914387572624
2019,E,ECT,B3,0.5529961345804424
2019,E,ECT,B3,0.5389079396922933
2019,E,ECT,B3,0.5520082070783485
2019,E,ECT,B3,0.551280503801653
2019,E,ECT,B3,0.54758858055812
2019,E,ECT,B3,0.552634195694616
2019,E,ECT,B3,0.5621088701804395
2019,E,ECT,B3,0.5489463967927124
2019,E,ECT,B3,0.545180445532062
2019,E,ECT,B3,0.5591098811702743
2019,E,ECT,B3,0.5540974755967305
2019,E,ECT,B3,0.5615606501443494
2019,E,ECT,B3,0.5593254095614617
2019,E,ECT,B3,0.5488513353517485
2019,E,ECT,B3,0.5566185265988447
2019,E,ECT,B3,0.5346873591049177
2019,E,ECT,B3,0.5480628540621788
2019,E,ECT,B3,0.5262232106847977
2019,E,ECT,B3,0.5535784519959571
2019,E,ECT,B3,0.555844996458585
2019,E,ECT,B3,0.5547764525091
2019,E,ECT,B3,0.5645664829257689
2019,E,ECT,B3,0.5567688352863941
2019,E,ECT,B3,0.552393239306031
2019,E,ECT,B3,0.5550627902854091
2019,E,ECT,B3,0.5467456648293127
2019,E,ECT,B3,0.557800334236006
2019,E,ECT,B3,0.5605874803520844
2019,E,ECT,B3,0.5598152814292229
2019,E,ECT,B3,0.5523046741817235
2019,E,ECT,B3,0.5490835985138199
2019,E,ECT,B3,0.544087924828492
2019,E,ECT,B3,0.49086132042295555
2019,E,ECT,B3,0.5538737581876915
2019,E,ECT,B3,0.543800543600955
2019,E,ECT,B3,0.5559136143514858
2019,E,ECT,B3,0.5446811978171774
2019,E,ECT,B3,0.5430284236776002
2019,E,ECT,B3,0.5487496078004553
2019,E,ECT,B3,0.5505560153953875
2019,E,ECT,B3,0.5554871903572375
2019,E,ECT,B3,0.5462934355086853
2019,E,ECT,B3,0.5518993040763178
2019,E,ECT,B3,0.5270613655118247
2019,E,ECT,B3,0.5445334571529566
2019,E,ECT,B3,0.5497264773986948
2019,E,ECT,B3,0.5474362629913719
2019,E,ECT,B3,0.5462559555634453
2019,E,ECT,B3,0.5571044653252113
2019,E,ECT,B3,0.555011169069688
2019,E,ECT,B3,0.5556672650567949
2019,E,ECT,B3,0.5579216564347125
2019,E,ECT,B3,0.552091363728797
2019,E,ECT,B3,0.5425435824034207
2019,E,ECT,B3,0.5513441829727914
2019,E,ECT,B3,0.5249246135700797
2019,E,ECT,B3,0.5659485483587994
2019,E,ECT,B3,0.5472688088258328
2019,E,ECT,B3,0.5409450501968992
2019,E,ECT,B3,0.5539095951406925
2019,E,ECT,B3,0.5542564567580255
2019,E,ECT,B3,0.5443365732726901
2019,E,ECT,B3,0.5363442815626002
2019,E,ECT,B3,0.5558132462358147
2019,E,ECT,B3,0.5401027360799359
2019,E,ECT,B3,0.5578778223472142
2019,E,ECT,B3,0.5560968172664463
2019,E,ECT,B3,0.5091889841005255
2019,E,ECT,B3,0.5547067494614772
2019,E,ECT,B3,0.5430859857468499
2019,E,ECT,B3,0.5588254021983301
2019,E,ECT,B3,0.5583661180228489
2019,E,ECT,B3,0.5426838800511
2019,E,ECT,B3,0.550396195751821
2019,E,ECT,B3,0.554607249644367
2019,E,ECT,B3,0.5505033302090382
2019,E,ECT,B3,0.5573494597345727
2019,E,ECT,B3,0.5509334426389983
2019,E,ECT,B3,0.5459971073393072
2019,E,ECT,B3,0.5460957813992713
2019,E,ECT,B3,0.5538029247361785
2019,E,ECT,B3,0.5577153285897016
2019,E,ECT,B3,0.5472817268894818
2019,E,ECT,B3,0.5555115917703538
2019,E,ECT,B3,0.5484736028254511
2019,E,ECT,B3,0.5572947328343956
2019,E,ECT,B3,0.554765444327279
2019,E,ECT,B3,0.5414056349128625
2019,E,ECT,B3,0.5556594322340185
2019,E,ECT,B3,0.5656638461488706
2019,E,ECT,B3,0.5430109355826956
2019,E,ECT,B3,0.5559467528493942
2019,E,ECT,B3,0.5571496609784206
2019,E,ECT,B3,0.5602606868452007
2019,E,ECT,B3,0.5211513266822465
2019,E,ECT,B3,0.5458602805861611
2019,E,ECT,B3,0.5514442220668028
2019,E,ECT,B3,0.5185734355396162
2019,E,ECT,B3,0.562589669161409
2019,E,ECT,B3,0.5566281412821203
2019,E,ECT,B3,0.554880192916521
2019,E,ECT,B3,0.5478368193855607
2019,E,ECT,B3,0.5533659025813721
2019,E,ECT,B3,0.5406287483588139
2019,E,ECT,B3,0.5547914387252477
2019,E,ECT,B3,0.5513900446861862
2019,E,ECT,B3,0.5591376229302237
2019,E,ECT,B3,0.5580183047764175
2019,E,ECT,B3,0.5567841421106888
2019,E,ECT,B3,0.5464544280611952
2019,E,ECT,B3,0.4943107228838531
2019,E,ECT,B3,0.5500283346209778
2019,E,ECT,B3,0.5584181866269599
2019,E,ECT,B3,0.5275930025148766
2019,E,ECT,B3,0.5566382913547291
2019,E,ECT,B3,0.5315967539808057
2019,E,ECT,B3,0.5542373434132065
2019,E,ECT,B3,0.556663786733554
2019,E,ECT,B3,0.5612288234290551
2019,E,ECT,B3,0.5558164222053921
2019,E,ECT,B3,0.55579029566486
2019,E,ECT,B3,0.5511357335437921
2019,E,ECT,B3,0.5583786685607944
2019,E,ECT,B3,0.5355169758939227
2019,E,ECT,B3,0.5485094306587156
2019,E,ECT,B3,0.557592039201689
2019,E,ECT,B3,0.555000993036497
2019,E,ECT,B3,0.5525077931580402
2019,E,ECT,B3,0.5619119130544545
2019,E,ECT,B3,0.5501677741874795
2019,E,ECT,B3,0.5536148215386253
2019,E,ECT,B3,0.555715531865874
2019,E,ECT,B3,0.5583565768551447
2019,E,ECT,B3,0.5554833269251679
2019,E,ECT,B3,0.5545984680604469
2019,E,ECT,B3,0.5451577029639327
2019,E,ECT,B3,0.5445188990098548
2019,E,ECT,B3,0.5412258698295495
2019,E,ECT,B3,0.5568313737803543
2019,E,ECT,B3,0.5427952149169251
2019,E,ECT,B3,0.5425316921518325
2019,E,ECT,B3,0.5484238567034647
2019,E,ECT,B3,0.5537696343441749
2019,E,ECT,B3,0.5449108220295742
2019,E,ECT,B3,0.5480844081343078
2019,E,ECT,B3,0.547954241847015
2019,E,ECT,B3,0.5515368466175761
2019,E,ECT,B3,0.5522913598767105
2019,E,ECT,B3,0.553446830268924
2019,E,ECT,B3,0.545217970265434
2019,E,ECT,B3,0.5588405701752105
2019,E,ECT,B3,0.5544566675016864
2019,E,ECT,B3,0.5530271347954806
2019,E,ECT,B3,0.5515010345103409
2019,E,ECT,B3,0.5480869295962951
2019,E,ECT,B3,0.5478785955840035
2019,E,ECT,B3,0.5596957725990842
2019,E,ECT,B3,0.5290341319678624
2019,E,ECT,B3,0.5464562378822473
2019,E,ECT,B3,0.5665914966573744
2019,E,ECT,B3,0.4958969926895693
2019,E,ECT,B3,0.5174363017773437
2019,E,ECT,B3,0.5393989024317214
2019,E,ECT,B3,0.5448983294632095
2019,E,ECT,B3,0.5417543433575556
2019,E,ECT,B3,0.5614060102869411
2019,E,ECT,B3,0.5489490756233028
2019,E,ECT,B3,0.5545110454267105
2019,E,ECT,B3,0.5541242320088592
2019,E,ECT,B3,0.5368440330191245
2019,E,ECT,B3,0.5513899185672858
2019,E,ECT,B3,0.5545161495995393
2019,E,ECT,B3,0.550271929108716
2019,E,ECT,B3,0.5478711890745245
2019,E,ECT,B3,0.5575039735000749
2019,E,ECT,B3,0.5529415332527257
2019,E,ECT,B3,0.5715911163480714
2019,E,ECT,B3,0.5515523684863497
2019,E,ECT,B3,0.5542362578264913
2019,E,ECT,B3,0.5505421697092026
2019,E,ECT,B3,0.5450203607438464
2019,E,ECT,B3,0.558273472504077
2019,E,ECT,B3,0.552412464597236
2019,E,ECT,B3,0.5430859916093961
2019,E,ECT,B3,0.5427896476920534
2019,E,ECT,B3,0.5532073491081009
2019,E,ECT,B3,0.539830484751902
2019,E,ECT,B3,0.5625896691611771
2019,E,ECT,B3,0.5470867679328228
2019,E,ECT,B3,0.5420494387118742
2019,E,ECT,B3,0.5519754246182146
2019,E,ECT,B3,0.5479497106680299
2019,E,ECT,B3,0.5519171623916665
2019,E,ECT,B3,0.5589199654433182
2019,E,ECT,B3,0.5581432751367561
2019,E,ECT,B3,0.5480395918318244
2019,E,ECT,B3,0.5565517444213767
2019,E,ECT,B3,0.5506961369777855
2019,E,ECT,B3,0.537821266697697
2019,E,ECT,B3,0.5499828562771494
2019,E,ECT,B3,0.5639961895171794
2019,E,ECT,B3,0.5624951941908857
2019,E,ECT,B3,0.5587297167191131
2019,E,ECT,B3,0.5488228989844101
2019,E,ECT,B3,0.5523228784775123
2019,E,ECT,B3,0.5477555798075161
2019,E,ECT,B3,0.558998577068143
2019,E,ECT,B3,0.5513084319905944
2019,E,ECT,B3,0.5653596493368437
2019,E,ECT,B3,0.5495138969421667
2019,E,ECT,B3,0.5522376809059999
2019,E,ECT,B3,0.5493926297674444
2019,E,ECT,B3,0.5585789170600874
2019,E,ECT,B3,0.5370590886539411
2019,E,ECT,B3,0.5529813453668271
2019,E,ECT,B3,0.5489090180077851
2019,E,ECT,B3,0.524009185569023
2019,E,ECT,B3,0.5577910829064232
2019,E,ECT,B3,0.5522703875450758
2019,E,ECT,B3,0.5478785955634559
2019,E,ECT,B3,0.5559601353528522
2019,E,ECT,B3,0.5493986454338119
2019,E,ECT,B3,0.5424263525393888
2019,E,ECT,B3,0.5424657053118123
2019,E,ECT,B3,0.5393456452136407
2019,E,ECT,B3,0.5588110173309845
2019,E,ECT,B3,0.5433147555366271
2019,E,ECT,B3,0.5511753153459635
2019,E,ECT,B3,0.5441489324235007
2019,E,ECT,B3,0.5721995053501279
2019,E,ECT,B3,0.5476928517785117
2019,E,ECT,B3,0.5100988623208997
2019,E,ECT,B3,0.554181034220324
2019,E,ECT,B3,0.553797173844936
2019,E,ECT,B3,0.5444800379871891
2019,E,ECT,B3,0.5527787320690023
2019,E,ECT,B3,0.548749793964804
2019,E,ECT,B3,0.5546958296775713
2019,E,ECT,B3,0.5517715874036409
2019,E,ECT,B3,0.4955301585242372
2019,E,ECT,B3,0.5602526847393197
2019,E,ECT,B3,0.555779145466633
2019,E,ECT,B3,0.5524477894484291
2019,E,ECT,B3,0.5520867586679326
2019,E,ECT,B3,0.5470867679328184
2019,E,ECT,B3,0.5441234040134112
2019,E,ECT,B3,0.5448171897698052
2019,E,ECT,B3,0.5440906826203202
2019,E,ECT,B3,0.5559308877216298
2019,E,ECT,B3,0.5517855197896533
2019,E,ECT,B3,0.5492111265729391
2019,E,ECT,B3,0.5432294512507535
2019,E,ECT,B3,0.5482635075474508
2019,E,ECT,B3,0.5411673420046128
2019,E,ECT,B3,0.5521591089369695
2019,E,ECT,B3,0.5569088519937344
2019,E,ECT,B3,0.547790990867445
2019,E,ECT,B3,0.5391208731688233
2019,E,ECT,B3,0.5447292186793732
2019,E,ECT,B3,0.5524477894484219
2019,E,ECT,B3,0.5553952734996099
2019,E,ECT,B3,0.5533160415850361
2019,E,ECT,B3,0.5622922035582258
2019,E,ECT,B3,0.5578799858610511
2019,E,ECT,B3,0.5088944168791383
2019,E,ECT,B3,0.5589194341830935
2019,E,ECT,B3,0.553381978878423
2019,E,ECT,B3,0.5495037529797798
2019,E,ECT,B3,0.5514338954814902
2019,E,ECT,B3,0.5534892316416593
2019,E,ECT,B3,0.551885655453238
2019,E,ECT,B3,0.5499949045749983
2019,E,ECT,B3,0.5444974345883397
2019,E,ECT,B3,0.5371726410289868
2019,E,ECT,B3,0.542833719768641
2019,E,ECT,B3,0.5508233100234466
2019,E,ECT,B3,0.5542053360542915
2019,E,ECT,B3,0.5643541552327609
2019,E,ECT,B3,0.5568132140739528
2019,E,ECT,B3,0.5574500391210805
2019,E,ECT,B3,0.5419254440630884
2019,E,ECT,B3,0.5576380908887245
2019,E,ECT,B3,0.554909513114548
2019,E,ECT,B3,0.5542950203408981
2019,E,ECT,B3,0.5480844081317596
2019,E,ECT,B3,0.5540953248286825
2019,E,ECT,B3,0.5552267207138234
2019,E,ECT,B3,0.5491768991660082
2019,E,ECT,B3,0.547463469804874
2019,E,ECT,B3,0.5506241558484695
2019,E,ECT,B3,0.5492945065632561
2019,E,ECT,B3,0.5524264241659748
2019,E,ECT,B3,0.5471766000340471
2019,E,ECT,B3,0.5501280989987873
2019,E,ECT,B3,0.5048764468918205
2019,E,ECT,B3,0.5517855203929225
2019,E,ECT,B3,0.5505865456405971
2019,E,ECT,B3,0.5598707038185453
2019,E,ECT,B3,0.555980981722866
2019,E,ECT,B3,0.556281758517927
2019,E,ECT,B3,0.5489702306613347
2019,E,ECT,B3,0.5532267139453773
2019,E,ECT,B3,0.551882883604311
2019,E,ECT,B3,0.5462055252277187
2019,E,ECT,B3,0.5582759651598238
2019,E,ECT,B3,0.5516990527335202
2019,E,ECT,B3,0.5556468297209983
2019,E,ECT,B3,0.5084046251842911
2019,E,ECT,B3,0.5502834046506908
2019,E,ECT,B3,0.551867655560489
2019,E,ECT,B3,0.5557155318658388
2019,E,ECT,B3,0.5568459121407322
2019,E,ECT,B3,0.5568660032013394
2019,E,ECT,B3,0.560729245464668
2019,E,ECT,B3,0.5585641653018598
2019,E,ECT,B3,0.5624314046109894
2019,E,ECT,B3,0.5495001448070804
2019,E,ECT,B3,0.5471967680737223
2019,E,ECT,B3,0.5502464647529367
2019,E,ECT,B3,0.5522116543758945
2019,E,ECT,B3,0.5534461121404745
2019,E,ECT,B3,0.5506127779834752
2019,E,ECT,B3,0.5540649983015574
2019,E,ECT,B3,0.5498373211031233
2019,E,ECT,B3,0.5030540376936807
2019,E,ECT,B3,0.5625936336088129
2019,E,ECT,B3,0.5016759840707152
2019,E,ECT,B3,0.542024720603308
2019,E,ECT,B3,0.5534368193737951
2019,E,ECT,B3,0.5464222587981389
2019,E,ECT,B3,0.5522549445282166
2019,E,ECT,B3,0.5479498043781914
2019,E,ECT,B3,0.5469603476556523
2019,E,ECT,B3,0.565948553774348
2019,E,ECT,B3,0.5443497965764273
2019,E,ECT,B3,0.544087924828492
2019,E,ECT,B3,0.5593400317208105
2019,E,ECT,B3,0.5542947883086545
2019,E,ECT,B3,0.5357761579076504
2019,E,ECT,B3,0.5532700125240224
2019,E,ECT,B3,0.5602599433148046
2019,E,ECT,B3,0.5561872322072744
2019,E,ECT,B3,0.5477645159247686
2019,E,ECT,B3,0.5500252809935745
2019,E,ECT,B3,0.5482287313675425
2019,E,ECT,B3,0.5604365193292421
2019,E,ECT,B3,0.562488712356394
2019,E,ECT,B3,0.5490547280677994
2019,E,ECT,B3,0.5468255338987317
2019,E,ECT,B3,0.5586923438575854
2019,E,ECT,B3,0.5526627254197244
2019,E,ECT,B3,0.5482687104266206
2019,E,ECT,B3,0.5548720977369369
2019,E,ECT,B3,0.54778598904118
2019,E,ECT,B3,0.5520080715999133
2019,E,ECT,B3,0.5470867679331616
2019,E,ECT,B3,0.5593309681857084
2019,E,ECT,B3,0.559090095930551
2019,E,ECT,B3,0.5511648534099864
2019,E,ECT,B3,0.5553955016553567
2019,E,ECT,B3,0.5454928780781183
2019,E,ECT,B3,0.5295367232754153
2019,E,ECT,B3,0.5561332194286477
2019,E,ECT,B3,0.529540629553721
2019,E,ECT,B3,0.5589092299619225
2019,E,ECT,B3,0.5543986819328282
2019,E,ECT,B3,0.5536854650397891
2019,E,ECT,B3,0.5534966787178789
2019,E,ECT,B3,0.5513386459610424
2019,E,ECT,B3,0.5679171389208998
2019,E,ECT,B3,0.5553686758164907
2019,E,ECT,B3,0.5579619903200105
2019,E,ECT,B3,0.549352193787777
2019,E,ECT,B3,0.5384506071126522
2019,E,ECT,B3,0.5478716252292415
2019,E,ECT,B3,0.5603181242510461
2019,E,ECT,B3,0.544668901038649
2019,E,ECT,B3,0.559696575182119
2019,E,ECT,B3,0.5474634503306617
2019,E,ECT,B3,0.5553955022746577
2019,E,ECT,B3,0.5479834657008983
2019,E,ECT,B3,0.5477927437763142
2019,E,ECT,B3,0.5600269169573379
2019,E,ECT,B3,0.5423376458163184
2019,E,ECT,B3,0.5589985699300225
2019,E,ECT,B3,0.552972130144845
2019,E,ECT,B3,0.5411193814370618
2019,E,ECT,B3,0.5558261340272431
2019,E,ECT,B3,0.5519171623916665
2019,E,ECT,B3,0.5463853856993961
2019,E,ECT,B3,0.554008532811824
2019,E,ECT,B3,0.5547203360862547
2019,E,ECT,B3,0.5552466607044865
2019,E,ECT,B3,0.556901975118318
2019,E,ECT,B3,0.5507918608425603
2019,E,ECT,B3,0.5317886797296572
2019,E,ECT,B3,0.555930887791844
2019,E,ECT,B3,0.5460151420628634
2019,E,ECT,B3,0.5525327010639061
2019,E,ECT,B3,0.5518324920591706
2019,E,ECT,B3,0.5610434588981714
2019,E,ECT,B3,0.5478029527232328
2019,E,ECT,B3,0.5441906341601501
2019,E,ECT,B3,0.555626235738914
2019,E,ECT,B3,0.5454027882893167
2019,E,ECT,B3,0.5555859313160103
2024,E,ECT,A1,0.250806050504657
2024,E,ECT,A1,0.246067412097919
2024,E,ECT,A1,0.246694011854175
2024,E,ECT,A1,0.250806050504657
2024,E,ECT,A1,0.238329072575018
2024,E,ECT,A1,0.239230439836257
2024,E,ECT,A1,0.250790625239558
2024,E,ECT,A1,0.239874121551211
2024,E,ECT,A1,0.249364304947237
2024,E,ECT,A1,0.253158215331874
2024,E,ECT,A1,0.240277869101689
2024,E,ECT,A1,0.243815903772093
2024,E,ECT,A1,0.250797564650727
2024,E,ECT,A1,0.246372747402427
2024,E,ECT,A1,0.246109637807229
2024,E,ECT,A1,0.250363330633092
2024,E,ECT,A1,0.244550190462121
2024,E,ECT,A1,0.24108410095576
2024,E,ECT,A1,0.240271626113874
2024,E,ECT,A1,0.244739975795761
2024,E,ECT,A1,0.243203780848964
2024,E,ECT,A1,0.244380013228866
2024,E,ECT,A1,0.249034130684778
2024,E,ECT,A1,0.245412269112516
2024,E,ECT,A1,0.247492017878743
2024,E,ECT,A1,0.247264498191838
2024,E,ECT,A1,0.247470475429233
2024,E,ECT,A1,0.248927970269194
2024,E,ECT,A1,0.247911081282012
2024,E,ECT,A1,0.246455804593144
2024,E,ECT,A1,0.250806050504657
2024,E,ECT,A1,0.247716303255051
2024,E,ECT,A1,0.248635793044959
2024,E,ECT,A1,0.237876825163562
2024,E,ECT,A1,0.235530411686802
2024,E,ECT,A1,0.239699997963444
2024,E,ECT,A1,0.234844873267072
2024,E,ECT,A1,0.252671700447062
2024,E,ECT,A1,0.250526297004277
2024,E,ECT,A1,0.242926377618622
2024,E,ECT,A1,0.24327231091648
2024,E,ECT,A1,0.241537186199702
2024,E,ECT,A1,0.242977401554331
2024,E,ECT,A1,0.23860239575063
2024,E,ECT,A1,0.239699997963444
2024,E,ECT,A1,0.241889336577704
2024,E,ECT,A1,0.250812998190504
2024,E,ECT,A1,0.243997064022455
2024,E,ECT,A1,0.246601123543917
2024,E,ECT,A1,0.241992273814186
2024,E,ECT,A1,0.250146593999367
2024,E,ECT,A1,0.248359588963863
2024,E,ECT,A1,0.243474607819511
2024,E,ECT,A1,0.240137707746029
2024,E,ECT,A1,0.238531249519133
2024,E,ECT,A1,0.244283910847349
2024,E,ECT,A1,0.246491358128641
2024,E,ECT,A1,0.247148084194667
2024,E,ECT,A1,0.250959263099943
2024,E,ECT,A1,0.241130943529973
