year,part,level,id,sampled_mean
2024,E,ECT,B1,0.4597202648814937
2024,E,ECT,B1,0.4371374163177449
2024,E,ECT,B1,0.39429627378947657
2024,E,ECT,B1,0.4656371579283786
2024,E,ECT,B1,0.4384650427251154
2024,E,ECT,B1,0.47979212793197107
2024,E,ECT,B1,0.4388764619071117
2024,E,ECT,B1,0.45238612120834426
2024,E,ECT,B1,0.4228996669955107
2024,E,ECT,B1,0.42739611441717257
2024,E,ECT,B1,0.4484413061830692
2024,E,ECT,B1,0.4288742543780027
2024,E,ECT,B1,0.46053057230165834
2024,E,ECT,B1,0.4578075470792487
2024,E,ECT,B1,0.4091406727431919
2024,E,ECT,B1,0.4173791118845442
2024,E,ECT,B1,0.4331064884757492
2024,E,ECT,B1,0.45032911783656115
2024,E,ECT,B1,0.4289643824857041
2024,E,ECT,B1,0.3937685635100867
2024,E,ECT,B1,0.4736822656518988
2024,E,ECT,B1,0.45499774208604743
2024,E,ECT,B1,0.4631327936448402
2024,E,ECT,B1,0.45734468439501436
2024,E,ECT,B1,0.4259307154532725
2024,E,ECT,B1,0.41587814519667116
2024,E,ECT,B1,0.4519449023172157
2024,E,ECT,B1,0.44097924013059847
2024,E,ECT,B1,0.4123266387329387
2024,E,ECT,B1,0.46355870254636783
2024,E,ECT,B1,0.4621982831214006
2024,E,ECT,B1,0.4434745783866563
2024,E,ECT,B1,0.4194433387993219
2024,E,ECT,B1,0.4654133964631962
2024,E,ECT,B1,0.4495691882462305
2024,E,ECT,B1,0.41733953468163465
2024,E,ECT,B1,0.45803866909545427
2024,E,ECT,B1,0.4341543491154096
2024,E,ECT,B1,0.45741678740876207
2024,E,ECT,B1,0.4316310280397951
2024,E,ECT,B1,0.47268378853686355
2024,E,ECT,B1,0.4287107791294859
2024,E,ECT,B1,0.4220545620149405
2024,E,ECT,B1,0.44682786617797504
2024,E,ECT,B1,0.41621361546375657
2024,E,ECT,B1,0.4362528944664051
2024,E,ECT,B1,0.4531631767905698
2024,E,ECT,B1,0.4450952860067017
2024,E,ECT,B1,0.4201741241958916
2024,E,ECT,B1,0.4463170029477997
2024,E,ECT,B1,0.43375318278103586
2024,E,ECT,B1,0.407747959987905
2024,E,ECT,B1,0.4606472198190854
2024,E,ECT,B1,0.4196610491347657
2024,E,ECT,B1,0.4561175201773158
2024,E,ECT,B1,0.4168676254632608
2024,E,ECT,B1,0.4469486238030527
2024,E,ECT,B1,0.4530229954746672
2024,E,ECT,B1,0.41934387640475773
2024,E,ECT,B1,0.4592103807780073
2024,E,ECT,B1,0.45926830438875793
2024,E,ECT,B1,0.4324463004911814
2024,E,ECT,B1,0.4457274602189636
2024,E,ECT,B1,0.4540547609214231
2024,E,ECT,B1,0.46727310528794225
2024,E,ECT,B1,0.44660517521207654
2024,E,ECT,B1,0.4402985264668097
2024,E,ECT,B1,0.45265631446956694
2024,E,ECT,B1,0.4392197759007955
2024,E,ECT,B1,0.4023926290649473
2024,E,ECT,B1,0.45344997265927045
2024,E,ECT,B1,0.4636271685126081
2024,E,ECT,B1,0.4317367776704382
2024,E,ECT,B1,0.4366646311998487
2024,E,ECT,B1,0.4294450879594132
2024,E,ECT,B1,0.4344500944343153
2024,E,ECT,B1,0.46957912303305926
2024,E,ECT,B1,0.4478116955802795
2024,E,ECT,B1,0.4160903551707907
2024,E,ECT,B1,0.43214902164590524
2024,E,ECT,B1,0.45715091764915905
2024,E,ECT,B1,0.4326680654820101
2024,E,ECT,B1,0.4622201969959394
2024,E,ECT,B1,0.40249111547319805
2024,E,ECT,B1,0.46756955535940686
2024,E,ECT,B1,0.45297001867864634
2024,E,ECT,B1,0.4347343012609291
2024,E,ECT,B1,0.438389186640878
2024,E,ECT,B1,0.40203548451380655
2024,E,ECT,B1,0.4015290357133154
2024,E,ECT,B1,0.4527097179594617
2024,E,ECT,B1,0.4283367817242083
2024,E,ECT,B1,0.4227114893968455
2024,E,ECT,B1,0.45957378526869325
2024,E,ECT,B1,0.44960773645140234
2024,E,ECT,B1,0.45723039246285335
2024,E,ECT,B1,0.43036039356808214
2024,E,ECT,B1,0.4171013033237622
2024,E,ECT,B1,0.4660153211650586
2024,E,ECT,B1,0.44111150151656114
2024,E,ECT,B1,0.4662933411074828
2024,E,ECT,B1,0.4210795027584971
2024,E,ECT,B1,0.4475262128732349
2024,E,ECT,B1,0.4363237481127045
2024,E,ECT,B1,0.44576602533917414
2024,E,ECT,B1,0.41674617617085197
2024,E,ECT,B1,0.4128517884951411
2024,E,ECT,B1,0.42660200235072837
2024,E,ECT,B1,0.46211185851380526
2024,E,ECT,B1,0.42734897208981054
2024,E,ECT,B1,0.40333769243052103
2024,E,ECT,B1,0.405257135410299
2024,E,ECT,B1,0.46221361205736194
2024,E,ECT,B1,0.4237399361578255
2024,E,ECT,B1,0.44626142668060936
2024,E,ECT,B1,0.4622582139028893
2024,E,ECT,B1,0.4532166361298169
2024,E,ECT,B1,0.43445750933914523
2024,E,ECT,B1,0.4758088062391214
2024,E,ECT,B1,0.46301691150090313
2024,E,ECT,B1,0.44173376754083615
2024,E,ECT,B1,0.4621158397130046
2024,E,ECT,B1,0.42544369116589437
2024,E,ECT,B1,0.44704616142250164
2024,E,ECT,B1,0.44462805215586115
2024,E,ECT,B1,0.39742590743184647
2024,E,ECT,B1,0.4590224089493892
2024,E,ECT,B1,0.4766573328313046
2024,E,ECT,B1,0.40811111270064443
2024,E,ECT,B1,0.4534273009592867
2024,E,ECT,B1,0.41217452066621907
2024,E,ECT,B1,0.4124330995403734
2024,E,ECT,B1,0.44826952019370164
2024,E,ECT,B1,0.4026110177452334
2024,E,ECT,B1,0.4155661512557361
2024,E,ECT,B1,0.37639982946081685
2024,E,ECT,B1,0.4202477385962076
2024,E,ECT,B1,0.4106556192604843
2024,E,ECT,B1,0.4504543580514675
2024,E,ECT,B1,0.4251499550216827
2024,E,ECT,B1,0.43644041062846456
2024,E,ECT,B1,0.4239828488014983
2024,E,ECT,B1,0.454344776214374
2024,E,ECT,B1,0.44347636243210836
2024,E,ECT,B1,0.45362700123916166
2024,E,ECT,B1,0.4427388447606895
2024,E,ECT,B1,0.43562821724109324
2024,E,ECT,B1,0.4663688041692988
2024,E,ECT,B1,0.44614558910214147
2024,E,ECT,B1,0.45345596225040846
2024,E,ECT,B1,0.41973474790198195
2024,E,ECT,B1,0.44186896444425083
2024,E,ECT,B1,0.44343839807515684
2024,E,ECT,B1,0.42381367269901277
2024,E,ECT,B1,0.45849577894250704
2024,E,ECT,B1,0.4607896560462333
2024,E,ECT,B1,0.4497728345823948
2024,E,ECT,B1,0.4382540894035911
2024,E,ECT,B1,0.4459884924750512
2024,E,ECT,B1,0.4484583475539899
2024,E,ECT,B1,0.39627739893920416
2024,E,ECT,B1,0.430302594617177
2024,E,ECT,B1,0.4147728841914687
2024,E,ECT,B1,0.3942367308357333
2024,E,ECT,B1,0.47035124088556773
2024,E,ECT,B1,0.42987584383633465
2024,E,ECT,B1,0.4406898223915907
2024,E,ECT,B1,0.45597036957948034
2024,E,ECT,B1,0.4589259804766404
2024,E,ECT,B1,0.43196321698014667
2024,E,ECT,B1,0.4068191920688308
2024,E,ECT,B1,0.4581570947610751
2024,E,ECT,B1,0.4398000678787866
2024,E,ECT,B1,0.40445628422691066
2024,E,ECT,B1,0.4122375453049847
2024,E,ECT,B1,0.4512638400122689
2024,E,ECT,B1,0.4294546583766843
2024,E,ECT,B1,0.4320033673507661
2024,E,ECT,B1,0.4278827052777663
2024,E,ECT,B1,0.4382635966178552
2024,E,ECT,B1,0.3922411782099511
2024,E,ECT,B1,0.4268572083992748
2024,E,ECT,B1,0.39893374277239907
2024,E,ECT,B1,0.4296542361027007
2024,E,ECT,B1,0.3999417706297619
2024,E,ECT,B1,0.43536615328856126
2024,E,ECT,B1,0.42636218652378505
2024,E,ECT,B1,0.46807287597731867
2024,E,ECT,B1,0.45394788297580596
2024,E,ECT,B1,0.48535186625286136
2024,E,ECT,B1,0.4307919176413621
2024,E,ECT,B1,0.4595977247118228
2024,E,ECT,B1,0.45512287158005793
2024,E,ECT,B1,0.46147978321247524
2024,E,ECT,B1,0.44712284767380844
2024,E,ECT,B1,0.44403819326266186
2024,E,ECT,B1,0.4316013159911715
2024,E,ECT,B1,0.4387737588366491
2024,E,ECT,B1,0.3973857356579981
2024,E,ECT,B1,0.4316574542258616
2024,E,ECT,B1,0.45134625892256547
2024,E,ECT,B1,0.4548576917845939
2024,E,ECT,B1,0.43284092174010796
2024,E,ECT,B1,0.4484838586966658
2024,E,ECT,B1,0.4376722169426001
2024,E,ECT,B1,0.43039385196975627
2024,E,ECT,B1,0.3991507529259746
2024,E,ECT,B1,0.41713601429428143
2024,E,ECT,B1,0.4436584052669874
2024,E,ECT,B1,0.440942072947494
2024,E,ECT,B1,0.45483649893679384
2024,E,ECT,B1,0.4572677106677072
2024,E,ECT,B1,0.4157740097529034
2024,E,ECT,B1,0.427498603582201
2024,E,ECT,B1,0.4645787011016305
2024,E,ECT,B1,0.45770510620062765
2024,E,ECT,B1,0.4531977568901808
2024,E,ECT,B1,0.43009484907346374
2024,E,ECT,B1,0.45188571448705006
2024,E,ECT,B1,0.4685514221653384
2024,E,ECT,B1,0.46942452943992957
2024,E,ECT,B1,0.4329915592602402
2024,E,ECT,B1,0.45597965279032193
2024,E,ECT,B1,0.4321474630963635
2024,E,ECT,B1,0.4508145976895162
2024,E,ECT,B1,0.4401715300956981
2024,E,ECT,B1,0.41456232402686055
2024,E,ECT,B1,0.4065284540968224
2024,E,ECT,B1,0.439323352226554
2024,E,ECT,B1,0.45385731529833007
2024,E,ECT,B1,0.4003507017153569
2024,E,ECT,B1,0.4648131012696984
2024,E,ECT,B1,0.445206897320327
2024,E,ECT,B1,0.4484116750847585
2024,E,ECT,B1,0.4461054667927111
2024,E,ECT,B1,0.4276022832268152
2024,E,ECT,B1,0.43463284154049925
2024,E,ECT,B1,0.4200768171744536
2024,E,ECT,B1,0.4313389922270907
2024,E,ECT,B1,0.43870987308189385
2024,E,ECT,B1,0.3812956349269139
2024,E,ECT,B1,0.46639817057162675
2024,E,ECT,B1,0.45070889702993416
2024,E,ECT,B1,0.41844903330792976
2024,E,ECT,B1,0.46734441495862317
2024,E,ECT,B1,0.3895078027753502
2024,E,ECT,B1,0.4482078552148958
2024,E,ECT,B1,0.4201194078396182
2024,E,ECT,B1,0.4222404578529934
2024,E,ECT,B1,0.46892871929811153
2024,E,ECT,B1,0.39219608710171516
2024,E,ECT,B1,0.4569315656208288
2024,E,ECT,B1,0.4817092489243018
2024,E,ECT,B1,0.4452211763122073
2024,E,ECT,B1,0.4582397206906033
2024,E,ECT,B1,0.406172039166387
2024,E,ECT,B1,0.40571916557530163
2024,E,ECT,B1,0.4737778463976425
2024,E,ECT,B1,0.447066149114999
2024,E,ECT,B1,0.4618995110829036
2024,E,ECT,B1,0.44330048276263584
2024,E,ECT,B1,0.4191379926944449
2024,E,ECT,B1,0.440926829442019
2024,E,ECT,B1,0.4703582787215299
2024,E,ECT,B1,0.4453421136916412
2024,E,ECT,B1,0.40651335209302647
2024,E,ECT,B1,0.42005025036952826
2024,E,ECT,B1,0.4310348650520624
2024,E,ECT,B1,0.4176762317184039
2024,E,ECT,B1,0.43935235915986787
2024,E,ECT,B1,0.4634747584835612
2024,E,ECT,B1,0.4541530936315658
2024,E,ECT,B1,0.4090648578086727
2024,E,ECT,B1,0.43544359089334433
2024,E,ECT,B1,0.39294280935366244
2024,E,ECT,B1,0.4080732476071054
2024,E,ECT,B1,0.45215572005671206
2024,E,ECT,B1,0.4487600733175758
2024,E,ECT,B1,0.41387008540784387
2024,E,ECT,B1,0.41693157410262227
2024,E,ECT,B1,0.4458594428492155
2024,E,ECT,B1,0.4427194495920075
2024,E,ECT,B1,0.45389100760470974
2024,E,ECT,B1,0.4237863681236595
2024,E,ECT,B1,0.4147712585484468
2024,E,ECT,B1,0.4313512246411377
2024,E,ECT,B1,0.38843509499662715
2024,E,ECT,B1,0.45891966633149606
2024,E,ECT,B1,0.43166666203680154
2024,E,ECT,B1,0.43451223428512215
2024,E,ECT,B1,0.4253016827511426
2024,E,ECT,B2,0.717439145779238
2024,E,ECT,B2,0.724304382139233
2024,E,ECT,B2,0.72553498767032
2024,E,ECT,B2,0.718552123475297
2024,E,ECT,B2,0.725262511421551
2024,E,ECT,B2,0.7360391394852
2024,E,ECT,B2,0.704958411753226
2024,E,ECT,B2,0.711113582551615
2024,E,ECT,B2,0.743759271635261
2024,E,ECT,B2,0.733006392155508
2024,E,ECT,B2,0.72302966736995
2024,E,ECT,B2,0.71958224489905
2024,E,ECT,B2,0.716577512508256
2024,E,ECT,B2,0.727560945281291
2024,E,ECT,B2,0.724611005579405
2024,E,ECT,B2,0.710025224933936
2024,E,ECT,B2,0.737995106603421
2024,E,ECT,B2,0.711021287082056
2024,E,ECT,B2,0.741312047452737
2024,E,ECT,B2,0.73035124644706
2024,E,ECT,B2,0.723006832321812
2024,E,ECT,B2,0.714576692681019
2024,E,ECT,B2,0.730766005657589
2024,E,ECT,B2,0.716927451427826
2024,E,ECT,B2,0.719918698072614
2024,E,ECT,B2,0.724672176839664
2024,E,ECT,B2,0.737995106603421
2024,E,ECT,B2,0.714444259366564
2024,E,ECT,B2,0.71094292296668
2024,E,ECT,B2,0.722805492109347
2024,E,ECT,B2,0.715703725961472
2024,E,ECT,B2,0.734707879707688
2024,E,ECT,B2,0.718429402525785
2024,E,ECT,B2,0.710652433647663
2024,E,ECT,B2,0.730830417748551
2024,E,ECT,B2,0.722804755316637
2024,E,ECT,B2,0.723595832715012
2024,E,ECT,B2,0.736564409191928
2024,E,ECT,B2,0.737278465417518
2024,E,ECT,B2,0.73463455260392
2024,E,ECT,B2,0.722070774741121
2024,E,ECT,B2,0.717415721331645
2024,E,ECT,B2,0.728812069515594
2024,E,ECT,B2,0.712787380410217
2024,E,ECT,B2,0.700549667725931
2024,E,ECT,B2,0.730130060874608
2024,E,ECT,B2,0.712183286241428
2024,E,ECT,B2,0.706474110619382
2024,E,ECT,B2,0.730435011724423
2024,E,ECT,B2,0.716323602520408
2024,E,ECT,B2,0.725792820395495
2024,E,ECT,B2,0.719082247333408
2024,E,ECT,B2,0.731452792918762
2024,E,ECT,B2,0.685347097292561
2024,E,ECT,B2,0.714386869505331
2024,E,ECT,B2,0.720017989468512
2024,E,ECT,B2,0.717361623039685
2024,E,ECT,B2,0.728890813914839
2024,E,ECT,B2,0.726698127767429
2024,E,ECT,B2,0.712478947733189
2024,E,ECT,B2,0.736307328845405
2024,E,ECT,B2,0.726436422530849
2024,E,ECT,B2,0.704722762664021
2024,E,ECT,B2,0.726538344700603
2024,E,ECT,B2,0.725704015791778
2024,E,ECT,B2,0.71930054012132
2024,E,ECT,B2,0.71878688152036
2024,E,ECT,B2,0.72530808174545
2024,E,ECT,B2,0.72532974144304
2024,E,ECT,B2,0.713156290929683
2024,E,ECT,B2,0.726331140845752
2024,E,ECT,B2,0.704722762664021
2024,E,ECT,B2,0.736658690170712
2024,E,ECT,B2,0.722512569634922
2024,E,ECT,B2,0.70597309985438494
2024,E,ECT,B2,0.728434633236452
2024,E,ECT,B2,0.728585815750748
2024,E,ECT,B2,0.728413783306725
2024,E,ECT,B2,0.722762843270961
2024,E,ECT,B2,0.724950907884518
2024,E,ECT,B2,0.733901101603828
2024,E,ECT,B2,0.727577914387206
2024,E,ECT,B2,0.722741331062328
2024,E,ECT,B2,0.718893150180717
2024,E,ECT,B2,0.721333303812144
2024,E,ECT,B2,0.724611005579405
2024,E,ECT,B2,0.720406683455514
2024,E,ECT,B2,0.700891140225435
2024,E,ECT,B2,0.709282105851963
2024,E,ECT,B2,0.731079338034373
2024,E,ECT,B2,0.727619032320983
2024,E,ECT,B2,0.708457785107304
2024,E,ECT,B2,0.731016862305804
2024,E,ECT,B2,0.718921542801398
2024,E,ECT,B2,0.726558499832014
2024,E,ECT,B2,0.722582579989387
2024,E,ECT,B2,0.713172346569234
2024,E,ECT,B2,0.731920172161678
2024,E,ECT,B2,0.712787380410217
2024,E,ECT,B2,0.722257977265948
2024,E,ECT,B2,0.729879529705112
2024,E,ECT,B2,0.72374642791561
2024,E,ECT,B2,0.725262511421551
2024,E,ECT,B2,0.709184538173515
2024,E,ECT,B2,0.709423853109102
2024,E,ECT,B2,0.725857959553153
2024,E,ECT,B2,0.72214507309738
2024,E,ECT,B2,0.73270592284779
2024,E,ECT,B2,0.723670269883214
2024,E,ECT,B2,0.723292649686442
2024,E,ECT,B2,0.724611005579405
2024,E,ECT,B2,0.728287360849615
2024,E,ECT,B2,0.74180273772736
2024,E,ECT,B2,0.724438935296331
2024,E,ECT,B2,0.708542177585955
2024,E,ECT,B2,0.699935422038687
2024,E,ECT,B2,0.725740185035501
2024,E,ECT,B2,0.718524356482537
2024,E,ECT,B2,0.708320160020219
2024,E,ECT,B2,0.721206495326157
2024,E,ECT,B2,0.736077292533944
2024,E,ECT,B2,0.704602659628238
2024,E,ECT,B2,0.720044013929255
2024,E,ECT,B2,0.701163251352885
2024,E,ECT,B2,0.7283246236816
2024,E,ECT,B2,0.727101059588365
2024,E,ECT,B2,0.732186803213896
2024,E,ECT,B2,0.722141969782299
2024,E,ECT,B2,0.726436422530849
2024,E,ECT,B2,0.737667794438844
2024,E,ECT,B2,0.706053862538682
2024,E,ECT,B2,0.701291332403913
2024,E,ECT,B2,0.708542177585955
2024,E,ECT,B2,0.727118217188293
2024,E,ECT,B2,0.727950001089406
2024,E,ECT,B2,0.723217399787957
2024,E,ECT,B2,0.723595327487169
2024,E,ECT,B2,0.728393956526866
2024,E,ECT,B2,0.714426141677594
2024,E,ECT,B2,0.726004208116545
2024,E,ECT,B2,0.715592625859403
2024,E,ECT,B2,0.726569547177686
2024,E,ECT,B2,0.721768363087112
2024,E,ECT,B2,0.709766891620073
2024,E,ECT,B2,0.722180461997175
2024,E,ECT,B2,0.722256177701216
2024,E,ECT,B2,0.715929629070072
2024,E,ECT,B2,0.722180461997175
2024,E,ECT,B2,0.715468381831941
2024,E,ECT,B2,0.723807366148294
2024,E,ECT,B2,0.723569171202555
2024,E,ECT,B2,0.737378787497777
2024,E,ECT,B2,0.716697891301946
2024,E,ECT,B2,0.724451313681355
2024,E,ECT,B2,0.717832221284837
2024,E,ECT,B2,0.704958411753226
2024,E,ECT,B2,0.725321674927989
2024,E,ECT,B2,0.716532547225583
2024,E,ECT,B2,0.717201399588701
2024,E,ECT,B2,0.720329044989767
2024,E,ECT,B2,0.731079338034373
2024,E,ECT,B2,0.722351093033637
2024,E,ECT,B2,0.736077292533944
2024,E,ECT,B2,0.725398604603312
2024,E,ECT,B2,0.714161030520849
2024,E,ECT,B2,0.733109192324619
2024,E,ECT,B2,0.716074758642792
2024,E,ECT,B2,0.722446137745222
2024,E,ECT,B2,0.726532208394841
2024,E,ECT,B2,0.723371742206619
2024,E,ECT,B2,0.737047188863012
2024,E,ECT,B2,0.71425552790747
2024,E,ECT,B2,0.736091399460858
2024,E,ECT,B2,0.733494727165668
2024,E,ECT,B2,0.706497785205986
2024,E,ECT,B2,0.715764813389554
2024,E,ECT,B2,0.719432608003281
2024,E,ECT,B2,0.72342993437272
2024,E,ECT,B2,0.733408402144885
2024,E,ECT,B2,0.726066224074192
2024,E,ECT,B2,0.723352250551063
2024,E,ECT,B2,0.711411753439934
2024,E,ECT,B2,0.706833859266778
2024,E,ECT,B2,0.732744065985905
2024,E,ECT,B2,0.725492663569883
2024,E,ECT,B2,0.722446137745222
2024,E,ECT,B2,0.711505814695893
2024,E,ECT,B2,0.715949892996263
2024,E,ECT,B2,0.719324839918334
2024,E,ECT,B2,0.73058294939685
2024,E,ECT,B2,0.723784758237225
2024,E,ECT,B2,0.720406683455514
2024,E,ECT,B2,0.732682826835599
2024,E,ECT,B2,0.735112297806326
2024,E,ECT,B2,0.722813750422652
2024,E,ECT,B2,0.714857586904568
2024,E,ECT,B2,0.721525974471079
2024,E,ECT,B2,0.728935543030609
2024,E,ECT,B2,0.733006392155508
2024,E,ECT,B2,0.716876280941308
2024,E,ECT,B2,0.732430169655365
2024,E,ECT,B2,0.715764813389554
2024,E,ECT,B2,0.7116150774108
2024,E,ECT,B2,0.712067890658387
2024,E,ECT,B2,0.718638236317649
2024,E,ECT,B2,0.73559982594514
2024,E,ECT,B2,0.722650119717775
2024,E,ECT,B2,0.711152337632013
2024,E,ECT,B2,0.732317209714039
2024,E,ECT,B2,0.7273032040181
2024,E,ECT,B2,0.714890283163761
2024,E,ECT,B2,0.727938585174203
2024,E,ECT,B2,0.718195795801139
2024,E,ECT,B2,0.72641898680695
2024,E,ECT,B2,0.723079308247986
2024,E,ECT,B2,0.737538396418273
2024,E,ECT,B2,0.728824714127744
2024,E,ECT,B2,0.72302966736995
2024,E,ECT,B2,0.722201124736352
2024,E,ECT,B2,0.72530808174545
2024,E,ECT,B2,0.723371742206619
2024,E,ECT,B2,0.720858127701124
2024,E,ECT,B2,0.716831867379042
2024,E,ECT,B2,0.708441896752868
2024,E,ECT,B2,0.721899795044953
2024,E,ECT,B2,0.709903960732734
2024,E,ECT,B2,0.707251036565079
2024,E,ECT,B2,0.723784758237225
2024,E,ECT,B2,0.714384666299821
2024,E,ECT,B2,0.715106561799589
2024,E,ECT,B2,0.713266469985634
2024,E,ECT,B2,0.716927451427826
2024,E,ECT,B2,0.719158896135604
2024,E,ECT,B2,0.707439786352275
2024,E,ECT,B2,0.718564883311248
2024,E,ECT,B2,0.719475740782207
2024,E,ECT,B2,0.713009534787009
2024,E,ECT,B2,0.718822908566702
2024,E,ECT,B2,0.73029242540877
2024,E,ECT,B2,0.725802197271695
2024,E,ECT,B2,0.722114760289491
2024,E,ECT,B2,0.709764937593008
2024,E,ECT,B2,0.733465952331819
2024,E,ECT,B2,0.724044269701345
2024,E,ECT,B2,0.732933465488464
2024,E,ECT,B2,0.725230425275502
2024,E,ECT,B2,0.711222263274612
2024,E,ECT,B2,0.722813750422652
2024,E,ECT,B2,0.710111248600455
2024,E,ECT,B2,0.721363283078558
2024,E,ECT,B2,0.713046308107873
2024,E,ECT,B2,0.718387024720529
2024,E,ECT,B2,0.72214507309738
2024,E,ECT,B2,0.727577914387206
2024,E,ECT,B2,0.720172508402094
2024,E,ECT,B2,0.706833859266778
2024,E,ECT,B2,0.730395520380483
2024,E,ECT,B2,0.717075734010165
2024,E,ECT,B2,0.723199509459103
2024,E,ECT,B2,0.728347217155322
2024,E,ECT,B2,0.70274368171051
2024,E,ECT,B2,0.70688975269325
2024,E,ECT,B2,0.714386869505331
2024,E,ECT,B2,0.728364668122681
2024,E,ECT,B2,0.695424377779978
2024,E,ECT,B2,0.723076480949236
2024,E,ECT,B2,0.713591199011903
2024,E,ECT,B2,0.70152937865443
2024,E,ECT,B2,0.716148204215678
2024,E,ECT,B2,0.722459007651204
2024,E,ECT,B2,0.735108555298906
2024,E,ECT,B2,0.716577512508256
2024,E,ECT,B2,0.718382326753457
2024,E,ECT,B2,0.720535647229782
2024,E,ECT,B2,0.725425671050615
2024,E,ECT,B2,0.716090936837949
2024,E,ECT,B2,0.714890283163761
2024,E,ECT,B2,0.727545000006395
2024,E,ECT,B2,0.726940409005421
2024,E,ECT,B2,0.727026803703416
2024,E,ECT,B2,0.715468381831941
2024,E,ECT,B2,0.72672496737507
2024,E,ECT,B2,0.713555572824969
2024,E,ECT,B2,0.71671037559827
2024,E,ECT,B2,0.723794544208114
2024,E,ECT,B2,0.720172508402094
2024,E,ECT,B2,0.721543621289405
2024,E,ECT,B2,0.726569547177686
2024,E,ECT,B2,0.711222263274612
2024,E,ECT,B2,0.707401741801096
2024,E,ECT,B2,0.72540472664011
2024,E,ECT,B2,0.719176510357697
2024,E,ECT,B2,0.707862654606764
2024,E,ECT,B2,0.713555572824969
2024,E,ECT,B2,0.70274368171051
2024,E,ECT,B2,0.724691205715704
2024,E,ECT,B2,0.734232143646259
2024,E,ECT,B2,0.72802162060528
2024,E,ECT,B2,0.716697891301946
2024,E,ECT,B2,0.728347217155322
2024,E,ECT,B2,0.720172508402094
2024,E,ECT,B2,0.716157256561977
2024,E,ECT,B2,0.72467295757637
2024,E,ECT,B2,0.723854148509662
2024,E,ECT,B2,0.728413783306725
2024,E,ECT,B2,0.737278465417518
2024,E,ECT,B2,0.713009534787009
2024,E,ECT,B2,0.719034551168961
2024,E,ECT,B2,0.720169708631294
2024,E,ECT,B2,0.716148204215678
2024,E,ECT,B2,0.71557802115965
2024,E,ECT,B2,0.727950001089406
2024,E,ECT,B2,0.701464211624491
2024,E,ECT,B2,0.725109246665515
2024,E,ECT,B2,0.73663367342465
2024,E,ECT,B2,0.722804755316637
2024,E,ECT,B2,0.73463455260392
2024,E,ECT,B2,0.728463363967234
2024,E,ECT,B2,0.726679042578958
2024,E,ECT,B2,0.724046868488138
2024,E,ECT,B2,0.717387228402121
2024,E,ECT,B2,0.725740185035501
2024,E,ECT,B2,0.718804136700092
2024,E,ECT,B2,0.725055825367096
2024,E,ECT,B2,0.71671037559827
2024,E,ECT,B2,0.717029992266605
2024,E,ECT,B2,0.710575749791694
2024,E,ECT,B2,0.718420474683865
2024,E,ECT,B2,0.712510547310127
2024,E,ECT,B2,0.716665205291864
2024,E,ECT,B2,0.726331140845752
2024,E,ECT,B2,0.722684799488867
2024,E,ECT,B2,0.728890813914839
2024,E,ECT,B2,0.715283055191705
2024,E,ECT,B2,0.709764937593008
2024,E,ECT,B2,0.726725660384869
2024,E,ECT,B2,0.71508720046696
2024,E,ECT,B2,0.714295927057994
2024,E,ECT,B2,0.718804136700092
2024,E,ECT,B2,0.719842889702952
2024,E,ECT,B2,0.722257977265948
2024,E,ECT,B2,0.727026803703416
2024,E,ECT,B2,0.723199509459103
2024,E,ECT,B2,0.700136076371863
2024,E,ECT,B2,0.715257925015277
2024,E,ECT,B2,0.707123657793479
2024,E,ECT,B2,0.738190728280282
2024,E,ECT,B2,0.720042234577033
2024,E,ECT,B2,0.735137298726815
2024,E,ECT,B2,0.719487305270153
2024,E,ECT,B2,0.717661816853671
2024,E,ECT,B2,0.72681400256011
2024,E,ECT,B2,0.707476454618588
2024,E,ECT,B2,0.699183451936799
2024,E,ECT,B2,0.716460156548414
2024,E,ECT,B2,0.718195795801139
2024,E,ECT,B2,0.713009534787009
2024,E,ECT,B2,0.722693109029509
2024,E,ECT,B2,0.701291332403913
2024,E,ECT,B2,0.722461984710451
2024,E,ECT,B2,0.729658166221541
2024,E,ECT,B2,0.709437844686073
2024,E,ECT,B2,0.720216036823875
2024,E,ECT,B2,0.708542177585955
2024,E,ECT,B2,0.71557802115965
2024,E,ECT,B2,0.719688425530545
2024,E,ECT,B2,0.716157256561977
2024,E,ECT,B2,0.699855074317696
2024,E,ECT,B2,0.718382326753457
2024,E,ECT,B2,0.731110092610615
2024,E,ECT,B2,0.719668898208825
2024,E,ECT,B2,0.721499283699175
2024,E,ECT,B2,0.716847853105224
2024,E,ECT,B2,0.710281392482816
2024,E,ECT,B2,0.723569171202555
2024,E,ECT,B2,0.710680978942862
2024,E,ECT,B2,0.733985390755806
2024,E,ECT,B2,0.731122141708801
2024,E,ECT,B2,0.728890813914839
2024,E,ECT,B2,0.709359227174521
2024,E,ECT,B2,0.713192007262875
2024,E,ECT,B2,0.737047188863012
2024,E,ECT,B2,0.737201754816023
2024,E,ECT,B2,0.726212070407251
2024,E,ECT,B2,0.725119396353183
2024,E,ECT,B2,0.725170988034208
2024,E,ECT,B2,0.722762843270961
2024,E,ECT,B2,0.716090367381865
2024,E,ECT,B2,0.715703725961472
2024,E,ECT,B2,0.708320160020219
2024,E,ECT,B2,0.724383405252093
2024,E,ECT,B2,0.706053862538682
2024,E,ECT,B2,0.725704015791778
2024,E,ECT,B2,0.733109192324619
