year,part,level,id,sampled_mean
2024,C,ECT,B3,0.5528352186588421
2024,C,ECT,B3,0.5518562227406529
2024,C,ECT,B3,0.5594618533598716
2024,C,ECT,B3,0.565264477666457
2024,C,ECT,B3,0.5707915357517706
2024,C,ECT,B3,0.5515043034222386
2024,C,ECT,B3,0.562810094601891
2024,C,ECT,B3,0.5549867325195388
2024,C,ECT,B3,0.5520283095735499
2024,C,ECT,B3,0.5530721411133981
2024,C,ECT,B3,0.5541434140149862
2024,C,ECT,B3,0.566963972939113
2024,C,ECT,B3,0.5569071358783085
2024,C,ECT,B3,0.5469482318560852
2024,C,ECT,B3,0.5607874901345747
2024,C,ECT,B3,0.561221095717944
2024,C,ECT,B3,0.5611745773773875
2024,C,ECT,B3,0.5585967433854939
2024,C,ECT,B3,0.5630110492875875
2024,C,ECT,B3,0.5644146559158554
2024,C,ECT,B3,0.552373505087432
2024,C,ECT,B3,0.5594258901626156
2024,C,ECT,B3,0.5608475980095494
2024,C,ECT,B3,0.555927271081529
2024,C,ECT,B3,0.5568435293561445
2024,C,ECT,B3,0.564006059043212
2024,C,ECT,B3,0.5622250615693475
2024,C,ECT,B3,0.559528716243656
2024,C,ECT,B3,0.5564953536821075
2024,C,ECT,B3,0.5605943998806038
2024,C,ECT,B3,0.5599494397193513
2024,C,ECT,B3,0.5572424315914721
2024,C,ECT,B3,0.5548519542737864
2024,C,ECT,B3,0.5561000351828749
2024,C,ECT,B3,0.5569298434985105
2024,C,ECT,B3,0.5560201226054893
2024,C,ECT,B3,0.5632756309064086
2024,C,ECT,B3,0.5594843714502515
2024,C,ECT,B3,0.5594295082709728
2024,C,ECT,B3,0.5590540809138218
2024,C,ECT,B3,0.5658665137708034
2024,C,ECT,B3,0.5597563360635445
2024,C,ECT,B3,0.5628803255686755
2024,C,ECT,B3,0.566689895709217
2024,C,ECT,B3,0.5630849624755555
2024,C,ECT,B3,0.5631131927077567
2024,C,ECT,B3,0.5586887671362805
2024,C,ECT,B3,0.5442517417932086
2024,C,ECT,B3,0.5563910715909832
2024,C,ECT,B3,0.5635516029401713
2024,C,ECT,B3,0.5688186960196414
2024,C,ECT,B3,0.5641022333467715
2024,C,ECT,B3,0.5586887671362805
2024,C,ECT,B3,0.5547400296856594
2024,C,ECT,B3,0.56047872761795
2024,C,ECT,B3,0.5595422153957913
2024,C,ECT,B3,0.5629662558254491
2024,C,ECT,B3,0.5576934986075952
2024,C,ECT,B3,0.5556889299289975
2024,C,ECT,B3,0.5591449416061205
2024,C,ECT,B3,0.5566505415184015
2024,C,ECT,B3,0.5644371837390005
2024,C,ECT,B3,0.5551055527101829
2024,C,ECT,B3,0.5550121725466838
2024,C,ECT,B3,0.5549285721983547
2024,C,ECT,B3,0.5597955739281665
2024,C,ECT,B3,0.5594055849787114
2024,C,ECT,B3,0.5576390210940207
2024,C,ECT,B3,0.5561000351831075
2024,C,ECT,B3,0.551929399865138
2024,C,ECT,B3,0.5480600652665147
2024,C,ECT,B3,0.5595088001317345
2024,C,ECT,B3,0.5450361874964007
2024,C,ECT,B3,0.5626257113377225
2024,C,ECT,B3,0.5604554806891308
2024,C,ECT,B3,0.5555927561599788
2024,C,ECT,B3,0.5583278966832605
2024,C,ECT,B3,0.5681698265091324
2024,C,ECT,B3,0.551501512250623
2024,C,ECT,B3,0.5494890897240432
2024,C,ECT,B3,0.5657755089024575
2024,C,ECT,B3,0.5628942506738166
2024,C,ECT,B3,0.5673392233726761
2024,C,ECT,B3,0.5680252947850045
2024,C,ECT,B3,0.5612339231293602
2024,C,ECT,B3,0.5631117317430665
2024,C,ECT,B3,0.5732328504546778
2024,C,ECT,B3,0.5638384499722664
2024,C,ECT,B3,0.5619939667293179
2024,C,ECT,B3,0.563979853629354
2024,C,ECT,B3,0.553106794550136
2024,C,ECT,B3,0.5572667620029536
2024,C,ECT,B3,0.5544811263965943
2024,C,ECT,B3,0.5644333385296595
2024,C,ECT,B3,0.562391993609222
2024,C,ECT,B3,0.5591913752742503
2024,C,ECT,B3,0.5588254089692014
2024,C,ECT,B3,0.5709395760794714
2024,C,ECT,B3,0.5505674715783655
2024,C,ECT,B3,0.5582397008948985
2024,C,ECT,B3,0.5636355681798044
2024,C,ECT,B3,0.5546785533219954
2024,C,ECT,B3,0.5597381211748864
2024,C,ECT,B3,0.561602515754233
2024,C,ECT,B3,0.5651319543047802
2024,C,ECT,B3,0.557413666999148
2024,C,ECT,B3,0.552986149686217
2024,C,ECT,B3,0.5566079027882744
2024,C,ECT,B3,0.5642549139770427
2024,C,ECT,B3,0.537019941023163
2024,C,ECT,B3,0.5528874657351235
2024,C,ECT,B3,0.5639798536293515
2024,C,ECT,B3,0.5630064657089378
2024,C,ECT,B3,0.5601696381594949
2024,C,ECT,B3,0.5593460606831028
2024,C,ECT,B3,0.5611906459720825
2024,C,ECT,B3,0.557646404209415
2024,C,ECT,B3,0.5559444068845703
2024,C,ECT,B3,0.5651608730078049
2024,C,ECT,B3,0.5576390221441215
2024,C,ECT,B3,0.559389613793934
2024,C,ECT,B3,0.5509933050754655
2024,C,ECT,B3,0.5553593417888931
2024,C,ECT,B3,0.550041923819369
2024,C,ECT,B3,0.558239700573187
2024,C,ECT,B3,0.5642705178996255
2024,C,ECT,B3,0.5647702634931485
2024,C,ECT,B3,0.5692314172873651
2024,C,ECT,B3,0.5618173239294211
2024,C,ECT,B3,0.5480579887579071
2024,C,ECT,B3,0.5673917950046764
2024,C,ECT,B3,0.5638384508255545
2024,C,ECT,B3,0.5584796789537895
2024,C,ECT,B3,0.5526609983890453
2024,C,ECT,B3,0.5542903695348681
2024,C,ECT,B3,0.55593524994108
2024,C,ECT,B3,0.5523364557690266
2024,C,ECT,B3,0.5540274502874757
2024,C,ECT,B3,0.561146707362553
2024,C,ECT,B3,0.5494118346974188
2024,C,ECT,B3,0.5665232399902648
2024,C,ECT,B3,0.567644517548872
2024,C,ECT,B3,0.5449379852489075
2024,C,ECT,B3,0.5540279444900937
2024,C,ECT,B3,0.5594610238463356
2024,C,ECT,B3,0.5526281052448103
2024,C,ECT,B3,0.558239296882479
2024,C,ECT,B3,0.550823096915832
2024,C,ECT,B3,0.5626004241284325
2024,C,ECT,B3,0.56736458426887
2024,C,ECT,B3,0.5594730183993589
2024,C,ECT,B3,0.5633844054107455
2024,C,ECT,B3,0.551929399865138
2024,C,ECT,B3,0.5593242838502044
2024,C,ECT,B3,0.5610532107619858
2024,C,ECT,B3,0.5520303377592751
2024,C,ECT,B3,0.5651991474514318
2024,C,ECT,B3,0.5660674012494735
2024,C,ECT,B3,0.5634119210444313
2024,C,ECT,B3,0.5562305015340363
2024,C,ECT,B3,0.5540988450794181
2024,C,ECT,B3,0.555094548334731
2024,C,ECT,B3,0.5642638347884597
2024,C,ECT,B3,0.5593728004570665
2024,C,ECT,B3,0.5651039933111826
2024,C,ECT,B3,0.5644371837390005
2024,C,ECT,B3,0.5500978220838955
2024,C,ECT,B3,0.5596805847443105
2024,C,ECT,B3,0.5694549998659385
2024,C,ECT,B3,0.562317459768394
2024,C,ECT,B3,0.5638214824896834
2024,C,ECT,B3,0.5586670965429215
2024,C,ECT,B3,0.5678368722077863
2024,C,ECT,B3,0.561831977825067
2024,C,ECT,B3,0.5586451670824369
2024,C,ECT,B3,0.558824137470424
2024,C,ECT,B3,0.5663581736730755
2024,C,ECT,B3,0.5622400594521415
2024,C,ECT,B3,0.5626534164217976
2024,C,ECT,B3,0.5575836445275785
2024,C,ECT,B3,0.5574276000506965
2024,C,ECT,B3,0.564330313014408
2024,C,ECT,B3,0.5577073350473578
2024,C,ECT,B3,0.5603657590898992
2024,C,ECT,B3,0.5572679166673363
2024,C,ECT,B3,0.5583712514355327
2024,C,ECT,B3,0.5599411241536401
2024,C,ECT,B3,0.5676190206201854
2024,C,ECT,B3,0.5521005911763955
2024,C,ECT,B3,0.5601570877140697
2024,C,ECT,B3,0.5609293880942583
2024,C,ECT,B3,0.5668080209412357
2024,C,ECT,B3,0.561335136495411
2024,C,ECT,B3,0.5587965629894637
2024,C,ECT,B3,0.5612564642672204
2024,C,ECT,B3,0.5679743140137665
2024,C,ECT,B3,0.557341135151421
2024,C,ECT,B3,0.5670710368205537
2024,C,ECT,B3,0.5596926933412095
2024,C,ECT,B3,0.5619133028412614
2024,C,ECT,B3,0.5529545540135415
2024,C,ECT,B3,0.5595649399747199
2024,C,ECT,B3,0.5546471369952579
2024,C,ECT,B3,0.564265352126593
2024,C,ECT,B3,0.5594525560274061
2024,C,ECT,B3,0.5693858010505769
2024,C,ECT,B3,0.5564782979186195
2024,C,ECT,B3,0.5584594729779035
2024,C,ECT,B3,0.5673222746543405
2024,C,ECT,B3,0.5603353670144834
2024,C,ECT,B3,0.5504536805423461
2024,C,ECT,B3,0.5598736252611536
2024,C,ECT,B3,0.5601430865835172
2024,C,ECT,B3,0.5533935106604905
2024,C,ECT,B3,0.5608214166852314
2024,C,ECT,B3,0.559346063966279
2024,C,ECT,B3,0.5728873944349341
2024,C,ECT,B3,0.550662301635374
2024,C,ECT,B3,0.5562225460819317
2024,C,ECT,B3,0.5565016077184843
2024,C,ECT,B3,0.5630042843085606
2024,C,ECT,B3,0.5588254089692615
2024,C,ECT,B3,0.5665775295078436
2024,C,ECT,B3,0.5627675887993284
2024,C,ECT,B3,0.5497041646387287
2024,C,ECT,B3,0.5466763212595692
2024,C,ECT,B3,0.5542844943038598
2024,C,ECT,B3,0.5548563585353132
2024,C,ECT,B3,0.5665775119548315
2024,C,ECT,B3,0.5483326833447861
2024,C,ECT,B3,0.5583863083104493
2024,C,ECT,B3,0.5526800814365975
2024,C,ECT,B3,0.561110941116408
2024,C,ECT,B3,0.558628001358457
2024,C,ECT,B3,0.551593420685691
2024,C,ECT,B3,0.5581052218474613
2024,C,ECT,B3,0.5458137868970592
2024,C,ECT,B3,0.560086612278734
2024,C,ECT,B3,0.5572425466020099
2024,C,ECT,B3,0.5601312380182184
2024,C,ECT,B3,0.5618173419734125
2024,C,ECT,B3,0.561617087327796
2024,C,ECT,B3,0.55974877318231
2024,C,ECT,B3,0.5585256288851319
2024,C,ECT,B3,0.564730193966576
2024,C,ECT,B3,0.55694107583665
2024,C,ECT,B3,0.56617079247284
2024,C,ECT,B3,0.5672086053113816
2024,C,ECT,B3,0.5587918409200632
2024,C,ECT,B3,0.5626590896553882
2024,C,ECT,B3,0.559921698957245
2024,C,ECT,B3,0.558247789569884
2024,C,ECT,B3,0.5689388555149325
2024,C,ECT,B3,0.5639970360416424
2024,C,ECT,B3,0.5639230582744835
2024,C,ECT,B3,0.565561097769625
2024,C,ECT,B3,0.5569183238418065
2024,C,ECT,B3,0.5619246762013913
2024,C,ECT,B3,0.56960993250404
2024,C,ECT,B3,0.5591208985224742
2024,C,ECT,B3,0.5601256722759338
2024,C,ECT,B3,0.5599135887037878
2024,C,ECT,B3,0.5633061999661385
2024,C,ECT,B3,0.55198331013276
2024,C,ECT,B3,0.5530323394670008
2024,C,ECT,B3,0.5616980447196805
2024,C,ECT,B3,0.5643298279939986
2024,C,ECT,B3,0.563668326486928
2024,C,ECT,B3,0.559921698957245
2024,C,ECT,B3,0.5501390165591818
2024,C,ECT,B3,0.5592486515091324
2024,C,ECT,B3,0.5559125942391553
2024,C,ECT,B3,0.552450859508979
2024,C,ECT,B3,0.560455480689507
2024,C,ECT,B3,0.5657537478279264
2024,C,ECT,B3,0.5544426918608208
2024,C,ECT,B3,0.5728011279564564
2024,C,ECT,B3,0.5513945940785815
2024,C,ECT,B3,0.5560608607960165
2024,C,ECT,B3,0.555814575942105
2024,C,ECT,B3,0.5689388428732767
2024,C,ECT,B3,0.5585890115862588
2024,C,ECT,B3,0.5590633825378176
2024,C,ECT,B3,0.5605946602146337
2024,C,ECT,B3,0.5591950038643165
2024,C,ECT,B3,0.560245004554404
2024,C,ECT,B3,0.5553488945700992
2024,C,ECT,B3,0.5519691782418473
2024,C,ECT,B3,0.5564869736699195
2024,C,ECT,B3,0.5586369646026873
2024,C,ECT,B3,0.5630910736446391
2024,C,ECT,B3,0.565698349297629
2024,C,ECT,B3,0.5634339085010466
2024,C,ECT,B3,0.5495780728890504
2024,C,ECT,B3,0.5689388555149325
2024,C,ECT,B3,0.5515748424114274
2024,C,ECT,B3,0.5584231158935078
2024,C,ECT,B3,0.5674985672621019
2024,C,ECT,B3,0.5613921254513835
2024,C,ECT,B3,0.5600047636941513
2024,C,ECT,B3,0.56426695003924765
2024,C,ECT,B3,0.5650246005465687
2024,C,ECT,B3,0.554074994161298
2024,C,ECT,B3,0.575357906452257
2024,C,ECT,B3,0.5587034853781773
2024,C,ECT,B3,0.56748157629153
2024,C,ECT,B3,0.557835498901621
2024,C,ECT,B3,0.5674085688847625
2024,C,ECT,B3,0.5601798158447935
2024,C,ECT,B3,0.5571599476035956
2024,C,ECT,B3,0.5568434987511741
2024,C,ECT,B3,0.5553957673622489
2024,C,ECT,B3,0.5590474241587144
2024,C,ECT,B3,0.550444622610841
2024,C,ECT,B3,0.5628497816950381
2024,C,ECT,B3,0.560524995377798
2024,C,ECT,B3,0.5560492974702536
2024,C,ECT,B3,0.5707915357815985
2024,C,ECT,B3,0.5487791472725252
2024,C,ECT,B3,0.5700007027346642
2024,C,ECT,B3,0.5579786040229803
2024,C,ECT,B3,0.55673656615296
2024,C,ECT,B3,0.5624726313849077
2024,C,ECT,B3,0.559321548031504
2024,C,ECT,B3,0.5585364539737518
2024,C,ECT,B3,0.5594610238463356
2024,C,ECT,B3,0.5581452299024715
2024,C,ECT,B3,0.5699115103102658
2024,C,ECT,B3,0.5535604649871056
2024,C,ECT,B3,0.5639970297476182
2024,C,ECT,B3,0.5603203462219606
2024,C,ECT,B3,0.565025727151234
2024,C,ECT,B3,0.5615291340556439
2024,C,ECT,B3,0.5635696887771409
2024,C,ECT,B3,0.5674993497266463
2024,C,ECT,B3,0.5532584400407651
2024,C,ECT,B3,0.5640818741077834
2024,C,ECT,B3,0.5680252947850045
2024,C,ECT,B3,0.5556889299289975
2024,C,ECT,B3,0.5608154368220285
2024,C,ECT,B3,0.5673238812624866
2024,C,ECT,B3,0.5581884807255827
2024,C,ECT,B3,0.5587348793591939
2024,C,ECT,B3,0.5582392968824743
2024,C,ECT,B3,0.567136509345701
2024,C,ECT,B3,0.5395718831228213
2024,C,ECT,B3,0.5608251362724024
2024,C,ECT,B3,0.557405688139597
2024,C,ECT,B3,0.5545338244793883
2024,C,ECT,B3,0.5654486951140336
2024,C,ECT,B3,0.5676850834813976
2024,C,ECT,B3,0.5557541064584064
2024,C,ECT,B3,0.5509181635550745
2024,C,ECT,B3,0.576304914896622
2024,C,ECT,B3,0.5538558330456
2024,C,ECT,B3,0.5651733869583815
2024,C,ECT,B3,0.557700463041937
2024,C,ECT,B3,0.5551541050385582
2024,C,ECT,B3,0.5580608068633675
2024,C,ECT,B3,0.556839579669013
2024,C,ECT,B3,0.5545055570852763
2024,C,ECT,B3,0.5581522525626745
2024,C,ECT,B3,0.5620344060114331
2024,C,ECT,B3,0.5590924170158147
2024,C,ECT,B3,0.5577314483124044
2024,C,ECT,B3,0.5594618533697344
2024,C,ECT,B3,0.569083400283125
2024,C,ECT,B3,0.5599108742342371
2024,C,ECT,B3,0.563781263104843
2024,C,ECT,B3,0.5599448561399712
2024,C,ECT,B3,0.5468489336420072
2024,C,ECT,B3,0.5655417913039575
2024,C,ECT,B3,0.5647778908909145
2024,C,ECT,B3,0.5575968112761591
2024,C,ECT,B3,0.5592417041857595
2024,C,ECT,B3,0.5562204330221565
2024,C,ECT,B3,0.56333457566453
2024,C,ECT,B3,0.5540556106187
2024,C,ECT,B3,0.5700037456246465
2024,C,ECT,B3,0.5596040819225102
2024,C,ECT,B3,0.565938917547737
2024,C,ECT,B3,0.5624491545029665
2024,C,ECT,B3,0.5440212380573849
2024,C,ECT,B3,0.559738333982002
2024,C,ECT,B3,0.560886383509457
2024,C,ECT,B3,0.561513212542803
2024,C,ECT,B3,0.5501401161474534
2024,C,ECT,B3,0.5554003568015478
2024,C,ECT,B3,0.560380849842998
2024,C,ECT,B3,0.5505097525001913
2024,C,ECT,B3,0.5633143509042066
2024,C,ECT,B3,0.5635529571926585
2024,C,ECT,B3,0.5489445960415891
2024,C,ECT,B3,0.5578354989016201
2024,C,ECT,B3,0.5542395272091662
2024,C,ECT,B3,0.5660234179207803
2024,C,ECT,B3,0.5596820364838526
2024,C,ECT,B3,0.5601438141682968
2024,C,ECT,B3,0.576860932198223
2024,C,ECT,B3,0.555094548334731
2024,C,ECT,B3,0.5684818124202035
2024,C,ECT,B3,0.569948085984627
2024,C,ECT,B3,0.5592533585369237
2024,C,ECT,B3,0.5571340880474358
2024,C,ECT,B3,0.559468536774537
2024,C,ECT,B3,0.560361024824177
2024,C,ECT,B3,0.556847558528564
2024,C,ECT,B3,0.5587348793592231
2024,C,ECT,B3,0.5634228609164244
2024,C,ECT,B3,0.556158475215455
2024,C,ECT,B3,0.560734552849946
2024,C,ECT,B3,0.570742726103711
2024,C,ECT,B3,0.5670077465213926
2024,C,ECT,B3,0.5614245030978534
2024,C,ECT,B3,0.564485941401631
2024,C,ECT,B3,0.5615059633313175
2024,C,ECT,B3,0.5577139777929219
2024,C,ECT,B3,0.5489056473604816
2024,C,ECT,B3,0.552794957186913
2024,C,ECT,B3,0.5640482672687466
2024,C,ECT,B3,0.567454494703505
2024,C,ECT,B3,0.5598458966275082
2024,C,ECT,B3,0.557559499819044
2024,C,ECT,B3,0.5652390397293537
2024,C,ECT,B3,0.558976590819573
2024,C,ECT,B3,0.5544440456406808
2024,C,ECT,B3,0.556475364843059
2024,C,ECT,B3,0.5518610874628078
2024,C,ECT,B3,0.5600865254183017
2024,C,ECT,B3,0.5660503652482864
2024,C,ECT,B3,0.5614151542451165
2024,C,ECT,B3,0.5689388555149325
2024,C,ECT,B3,0.4939904761462886
2024,C,ECT,B3,0.5594298647069947
2024,C,ECT,B3,0.5697061190945308
2024,C,ECT,B3,0.5619955281150042
2024,C,ECT,B3,0.5537884705968641
2024,C,ECT,B3,0.5635393150195975
2024,C,ECT,B3,0.5661367597729411
2024,C,ECT,B3,0.5639507611260691
2024,C,ECT,B3,0.5612162264449786
2024,C,ECT,B3,0.5444783734505774
2024,C,ECT,B3,0.5577139779309639
2024,C,ECT,B3,0.5614296221702099
2024,C,ECT,B3,0.5668819410763645
2024,C,ECT,B3,0.5659005145995394
2024,C,ECT,B3,0.5483326833447862
2024,C,ECT,B3,0.5497792206270766
2024,C,ECT,B3,0.5565815171127855
2024,C,ECT,B3,0.5582502415203933
2024,C,ECT,B3,0.5620638621224563
2024,C,ECT,B3,0.5655606285043483
2024,C,ECT,B3,0.5624491545029665
2024,C,ECT,B3,0.557327636973448
2024,C,ECT,B3,0.5594843714502515
2024,C,ECT,B3,0.5664127804205735
2024,C,ECT,B3,0.5574224082673696
2024,C,ECT,B3,0.5535042516525365
2024,C,ECT,B3,0.5613921254513803
2024,C,ECT,B3,0.5577829200711963
2024,C,ECT,B3,0.5635605080845898
2024,C,ECT,B3,0.5583544053380957
2024,C,ECT,B3,0.5527277044025416
2024,C,ECT,B3,0.561041741939355
2024,C,ECT,B3,0.5689215787935787
2024,C,ECT,B3,0.5604593084381344
2024,C,ECT,B3,0.55633874042469
2024,C,ECT,B3,0.5724151864903467
2024,C,ECT,B3,0.5585175595193806
2024,C,ECT,B3,0.563257642964436
2024,C,ECT,B3,0.5604593084381345
2024,C,ECT,B3,0.5618768657821565
2024,C,ECT,B3,0.5707915357815985
2024,C,ECT,B3,0.5619118585468259
2024,C,ECT,B3,0.5678591643447779
2024,C,ECT,B3,0.5755826563951049
2024,C,ECT,B3,0.5555956518453625
2024,C,ECT,B3,0.5615958192846177
2024,C,ECT,B3,0.5430789308064938
2024,C,ECT,B3,0.5588556967725988
2024,C,ECT,B3,0.5634833291863205
2024,C,ECT,B3,0.5519587263801751
2024,C,ECT,B3,0.5467564493065017
2024,C,ECT,B3,0.560646575882388
2024,C,ECT,B3,0.557038080631522
2024,C,ECT,B3,0.5615602118174025
2024,C,ECT,B3,0.562806580136118
2024,C,ECT,B3,0.5580869637639695
2024,C,ECT,B3,0.5493850499586035
2024,C,ECT,B3,0.5496967014442288
2024,C,ECT,B3,0.562767588808319
2024,C,ECT,B3,0.5482731535233973
2024,C,ECT,B3,0.570568678429829
2024,C,ECT,B3,0.564725272780593
2024,C,ECT,B3,0.5520032387395698
2024,C,ECT,B3,0.5636829423446238
2024,C,ECT,B3,0.5475370283125522
2024,C,ECT,B3,0.5584594729779035
2024,C,ECT,B3,0.5598458986661214
2024,C,ECT,B3,0.570031853700002
2024,C,ECT,B3,0.5616980447196805
2024,C,ECT,B3,0.5633166772070052
2024,C,ECT,B3,0.5363121436545104
2024,C,ECT,B3,0.5565785594462876
2024,C,ECT,B3,0.564884876574286
2024,C,ECT,B3,0.5604465686400479
2024,C,ECT,B3,0.5576934986078305
2024,C,ECT,B3,0.5508756837932486
2024,C,ECT,B3,0.5526994861687171
2024,C,ECT,B3,0.5470053402767155
2024,C,ECT,B3,0.561754411240921
2024,C,ECT,B3,0.5642653521251374
2024,C,ECT,B3,0.5663461578187332
2024,C,ECT,B3,0.5563404431038903
2024,C,ECT,B3,0.5581521483823291
2024,C,ECT,B3,0.5574276000506965
2024,C,ECT,B3,0.5615291340361361
2024,C,ECT,B3,0.559856392242477
2024,C,ECT,B3,0.5613921254513835
2024,C,ECT,B3,0.5630456747515945
2024,C,ECT,B3,0.5601312380182185
2024,C,ECT,B3,0.555321704181215
2024,C,ECT,B3,0.564092963541821
2024,C,ECT,B3,0.5561271288502392
2024,C,ECT,B3,0.5606337820865275
2024,C,ECT,B3,0.5668577020668633
2024,C,ECT,B3,0.5680067290566763
2024,C,ECT,B3,0.5570760287136356
2024,C,ECT,B3,0.569043504274402
2024,C,ECT,B3,0.5457075498248484
2024,C,ECT,B3,0.5605455869746375
2024,C,ECT,B3,0.5622250615693475
2024,C,ECT,B3,0.55222569196815
2024,C,ECT,B3,0.5552782685397217
2024,C,ECT,B3,0.5620922292326257
2024,C,ECT,B3,0.5564059890879748
2024,C,ECT,B3,0.5619158405591484
2024,C,ECT,B3,0.5550699189849883
2024,C,ECT,B3,0.5582135166915835
2024,C,ECT,B3,0.5586451670788141
2024,C,ECT,B3,0.5585975938604179
2024,C,ECT,B3,0.5576348184600005
2024,C,ECT,B3,0.55157484241143
2024,C,ECT,B3,0.5616392146244396
2024,C,ECT,B3,0.5527792942884093
2024,C,ECT,B3,0.5668577210924243
2024,C,ECT,B3,0.5581522525626745
2024,C,ECT,B3,0.5547597962576225
2024,C,ECT,B3,0.5638417031784089
2024,C,ECT,B3,0.557367780641026
2024,C,ECT,B3,0.5531067904005182
2024,C,ECT,B3,0.5509933050988305
2024,C,ECT,B3,0.5559352466579037
2024,C,ECT,B3,0.5555956518453583
2024,C,ECT,B3,0.559702440676687
2024,C,ECT,B3,0.5563564314620525
2024,C,ECT,B3,0.5497103873244975
2024,C,ECT,B3,0.5641260964802823
2024,C,ECT,B3,0.5708826581840867
2024,C,ECT,B3,0.5574224082673696
2024,C,ECT,B3,0.5662178423948215
2024,C,ECT,B3,0.5574136669991478
2024,C,ECT,B3,0.5670711267059215
2024,C,ECT,B3,0.5572425466020835
2024,C,ECT,B3,0.5536897498574935
2024,C,ECT,B3,0.5601665651255975
2024,C,ECT,B3,0.5546785532202004
2024,C,ECT,B3,0.5553101660002038
2024,C,ECT,B3,0.5594008628488335
2024,C,ECT,B3,0.5591527027660633
2024,C,ECT,B3,0.5588000976905145
2024,C,ECT,B3,0.563560160811702
2024,C,ECT,B3,0.5598979170355853
2024,C,ECT,B3,0.5680200868970204
2024,C,ECT,B3,0.5610750405516116
2024,C,ECT,B3,0.5569242538395719
2024,C,ECT,B3,0.5582695610953269
2024,C,ECT,B3,0.5615194017376058
2024,C,ECT,B3,0.5594843714502515
2024,C,ECT,B3,0.5526800814365975
2024,C,ECT,B3,0.5634119210444954
2024,C,ECT,B3,0.5649113770768596
2024,C,ECT,B3,0.5705686751466528
2024,C,ECT,B3,0.5346901660569544
2024,C,ECT,B3,0.5508492998540265
2024,C,ECT,B3,0.562314204458216
2024,C,ECT,B3,0.5553411830723509
2024,C,ECT,B3,0.5664127670528094
2024,C,ECT,B3,0.5589180833416205
2024,C,ECT,B3,0.559935035461331
2024,C,ECT,B3,0.5606262480705717
2024,C,ECT,B3,0.5618315851176949
2024,C,ECT,B3,0.5666967166542326
2024,C,ECT,B3,0.5577203598704488
2024,C,ECT,B3,0.5605946296195261
2024,C,ECT,B3,0.5535042516504438
2024,C,ECT,B3,0.557136633603603
2024,C,ECT,B3,0.5585986902792872
2024,C,ECT,B3,0.5639658696556209
2024,C,ECT,B3,0.560524995377798
2024,C,ECT,B3,0.5506545048983364
2024,C,ECT,B3,0.5590087469118376
2024,C,ECT,B3,0.550552270404232
2024,C,ECT,B3,0.5596827310134742
2024,C,ECT,B3,0.566519486640542
2024,C,ECT,B3,0.5577493497090387
2024,C,ECT,B3,0.5594704260721993
2024,C,ECT,B3,0.5575272769358273
2024,C,ECT,B3,0.5585986935624635
2024,C,ECT,B3,0.5638211442608315
2024,C,ECT,B3,0.5652947818473856
2024,C,ECT,B3,0.5587051476383793
2024,C,ECT,B3,0.5594067449246525
2024,C,ECT,B3,0.5635815690274556
2024,C,ECT,B3,0.5575669164601962
2024,C,ECT,B3,0.5640099099501064
2024,C,ECT,B3,0.5547430404520293
2024,C,ECT,B3,0.556588417681808
2024,C,ECT,B3,0.5669468848296765
2024,C,ECT,B3,0.5544099412132175
2024,C,ECT,B3,0.5546907878175485
2024,C,ECT,B3,0.5678591643437555
2024,C,ECT,B3,0.5594258901626179
2024,C,ECT,B3,0.5587004582784793
2024,C,ECT,B3,0.5605379038571113
2024,C,ECT,B3,0.5619158405591484
2024,C,ECT,B3,0.5630636002490427
2024,C,ECT,B3,0.563580453669938
2024,C,ECT,B3,0.561725942537451
2024,C,ECT,B3,0.5572679328787887
2024,C,ECT,B3,0.5661267382947315
2024,C,ECT,B3,0.5522752999998886
2024,C,ECT,B3,0.5490334181237843
2024,C,ECT,B3,0.5519691148495801
2024,C,ECT,B3,0.558366862909249
2024,C,ECT,B3,0.562354263814545
2024,C,ECT,B3,0.558105598651245
2024,C,ECT,B3,0.559971936865183
2024,C,ECT,B3,0.5536762515441682
2024,C,ECT,B3,0.5541293628732331
2024,C,ECT,B3,0.5630456747282295
2024,C,ECT,B3,0.5554783089349082
2024,C,ECT,B3,0.5630910736431937
2024,C,ECT,B3,0.5639510505131553
2024,C,ECT,B3,0.5642555715471609
2024,C,ECT,B3,0.567308899606578
2024,C,ECT,B3,0.5545637848556795
2024,C,ECT,B3,0.5624199760030419
2024,C,ECT,B3,0.5578325303342665
2024,C,ECT,B3,0.560365759073091
2024,C,ECT,B3,0.5581883658533645
2024,C,ECT,B3,0.5514410543310635
2024,C,ECT,B3,0.5548632131365567
2024,C,ECT,B3,0.5612233897142767
2024,C,ECT,B3,0.5563988499993171
2024,C,ECT,B3,0.564485941401631
2024,C,ECT,B3,0.5515534801849171
2024,C,ECT,B3,0.5385126014869369
2024,C,ECT,B3,0.551929399865138
2024,C,ECT,B3,0.5670711267059215
2024,C,ECT,B3,0.5608675323378545
2024,C,ECT,B3,0.5564736406210059
2024,C,ECT,B3,0.5659389175477336
2024,C,ECT,B3,0.5533927830756187
2024,C,ECT,B3,0.55004192746026
2024,C,ECT,B3,0.556006674542491
2024,C,ECT,B3,0.5640929635418145
2024,C,ECT,B3,0.5565435330528276
2024,C,ECT,B3,0.5575562684038775
2024,C,ECT,B3,0.5663149078668873
2024,C,ECT,B3,0.5616980447196805
2024,C,ECT,B3,0.5658265148921455
